"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","9","SFER","1","12-01-20","Chlorophyll_a",1.08,"ug/L",25.645,-80.1252,0
"2","21008","SFER","2","12-01-20","Chlorophyll_a",1.09,"ug/L",25.6415,-80.1042,0
"3","31008","SFER","3","12-01-20","Chlorophyll_a",0.68,"ug/L",25.6458,-80.0818,0
"4","41008","SFER","EKIN","12-01-20","Chlorophyll_a",0.82,"ug/L",25.3336,-80.2231,0
"5","51008","SFER","EKMID","12-01-20","Chlorophyll_a",2.16,"ug/L",25.3164,-80.1949,0
"6","61008","SFER","4","12-01-20","Chlorophyll_a",0.83,"ug/L",25.1087,-80.3826,0
"7","71008","SFER","5","12-01-20","Chlorophyll_a",1.1,"ug/L",25.0906,-80.3591,0
"8","8477","SFER","UKIN","12-01-20","Chlorophyll_a",1.03,"ug/L",24.9356,-80.5717,0
"9","9108","SFER","UKMID","12-01-20","Chlorophyll_a",1.31,"ug/L",24.9205,-80.5454,0
"10","10108","SFER","UKOFF","12-01-20","Chlorophyll_a",1.1,"ug/L",24.8991,-80.5298,0
"11","11107","SFER","7","12-01-20","Chlorophyll_a",0.69,"ug/L",24.8129,-80.7488,0
"12","12106","SFER","9","12-02-20","Chlorophyll_a",0.94,"ug/L",24.7621,-80.7223,0
"13","13107","SFER","9.5","12-02-20","Chlorophyll_a",0.61,"ug/L",24.7167,-80.6899,0
"14","14107","SFER","8","12-02-20","Chlorophyll_a",0.45,"ug/L",24.7922,-80.7418,0
"15","15107","SFER","10","12-02-20","Chlorophyll_a",1.4,"ug/L",24.7753,-80.8613,0
"16","16107","SFER","11","12-02-20","Chlorophyll_a",0.54,"ug/L",24.7539,-80.8477,0
"17","17107","SFER","8","12-02-20","Chlorophyll_a",0.38,"ug/L",24.7742,-80.7323,0
"18","18107","SFER","12","12-02-20","Chlorophyll_a",0.33,"ug/L",24.7132,-80.8357,0
"19","19107","SFER","15.5","12-02-20","Chlorophyll_a",0.41,"ug/L",24.5924,-80.9939,0
"20","20107","SFER","15","12-02-20","Chlorophyll_a",0.32,"ug/L",24.6435,-81.0183,0
"21","21107","SFER","14","12-02-20","Chlorophyll_a",0.85,"ug/L",24.6753,-81.0244,0
"22","22107","SFER","13","12-02-20","Chlorophyll_a",0.86,"ug/L",24.7008,-81.03,0
"23","23107","SFER","16","12-02-20","Chlorophyll_a",0.68,"ug/L",24.6719,-81.2029,0
"24","24107","SFER","17","12-02-20","Chlorophyll_a",0.59,"ug/L",24.634,-81.1935,0
"25","25107","SFER","18","12-02-20","Chlorophyll_a",0.35,"ug/L",24.5986,-81.1832,0
"26","26107","SFER","19","12-02-20","Chlorophyll_a",1.19,"ug/L",24.6105,-81.4196,0
"27","27107","SFER","20","12-02-20","Chlorophyll_a",0.9,"ug/L",24.5743,-81.4185,0
"28","28107","SFER","21LK","12-02-20","Chlorophyll_a",0.39,"ug/L",24.5374,-81.4132,0
"29","29107","SFER","21.5","12-02-20","Chlorophyll_a",0.39,"ug/L",24.484,-81.3922,0
"30","30107","SFER","22.5","12-02-20","Chlorophyll_a",0.34,"ug/L",24.3961,-81.8339,0
"31","31107","SFER","22","12-02-20","Chlorophyll_a",0.7,"ug/L",24.4558,-81.8285,0
"32","32107","SFER","23","12-02-20","Chlorophyll_a",0.4,"ug/L",24.4848,-81.8293,0
"33","33107","SFER","24","12-02-20","Chlorophyll_a",1.14,"ug/L",24.5379,-81.829,0
"34","36107","SFER","30","12-02-20","Chlorophyll_a",0.52,"ug/L",25.4024,-82.21,0
"35","37107","SFER","30.5","12-02-20","Chlorophyll_a",0.54,"ug/L",25.5713,-82.075,0
"36","39107","SFER","31","12-03-20","Chlorophyll_a",0.72,"ug/L",25.7415,-81.9451,0
"37","40107","SFER","32","12-03-20","Chlorophyll_a",0.36,"ug/L",25.8726,-81.8336,0
"38","42107","SFER","33","12-03-20","Chlorophyll_a",1.43,"ug/L",25.9124,-81.8008,0
"39","43107","SFER","34","12-03-20","Chlorophyll_a",0.41,"ug/L",25.9493,-81.7675,0
"40","44107","SFER","42","12-03-20","Chlorophyll_a",1.85,"ug/L",25.6522,-81.7188,0
"41","45107","SFER","41","12-03-20","Chlorophyll_a",0.29,"ug/L",25.7334,-81.5751,0
"42","46107","SFER","40","12-03-20","Chlorophyll_a",2.41,"ug/L",25.756,-81.5207,0
"43","47107","SFER","39","12-03-20","Chlorophyll_a",3.87,"ug/L",25.7686,-81.5038,0
"44","49107","SFER","45","12-03-20","Chlorophyll_a",2.42,"ug/L",25.5832,-81.4725,0
"45","50107","SFER","46","12-03-20","Chlorophyll_a",0.8,"ug/L",25.5841,-81.4079,0
"46","51107","SFER","47","12-03-20","Chlorophyll_a",0.95,"ug/L",25.5833,-81.3654,0
"47","52107","SFER","48","12-03-20","Chlorophyll_a",3.13,"ug/L",25.5834,-81.3295,0
"48","53107","SFER","49","12-03-20","Chlorophyll_a",1.33,"ug/L",25.5831,-81.3187,0
"49","54107","SFER","50","12-03-20","Chlorophyll_a",0.88,"ug/L",25.4528,-81.3486,0
"50","56107","SFER","51","12-03-20","Chlorophyll_a",2.86,"ug/L",25.4524,-81.3076,0
"51","57107","SFER","52","12-03-20","Chlorophyll_a",2.69,"ug/L",25.4506,-81.2598,0
"52","58107","SFER","53","12-03-20","Chlorophyll_a",7.43,"ug/L",25.4539,-81.2275,0
"53","59108","SFER","54","12-03-20","Chlorophyll_a",0.99,"ug/L",25.3451,-81.1521,0
"54","60107","SFER","55","12-03-20","Chlorophyll_a",4.66,"ug/L",25.35,-81.1936,0
"55","61107","SFER","56","12-03-20","Chlorophyll_a",5.85,"ug/L",25.3498,-81.2289,0
"56","63108","SFER","57","12-03-20","Chlorophyll_a",4.24,"ug/L",25.3522,-81.2656,0
"57","66107","SFER","57.1","12-03-20","Chlorophyll_a",5.11,"ug/L",25.3517,-81.336,0
"58","69107","SFER","57.2","12-03-20","Chlorophyll_a",2.45,"ug/L",25.3529,-81.4904,0
"59","71107","SFER","57.3","12-03-20","Chlorophyll_a",3.06,"ug/L",25.3519,-81.6531,0
"60","73107","SFER","58","12-03-20","Chlorophyll_a",1.8,"ug/L",25.167,-81.6536,0
