"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",10,"SFER","1","2014-12-01","Chlorophyll_a",1.08,NA,25,-80,NA
"2",21,"SFER","2","2014-12-01","Chlorophyll_a",1.09,NA,25,-80,NA
"3",32,"SFER","3","2014-12-01","Chlorophyll_a",0.68,NA,25,-80,NA
"4",43,"SFER","EKIN","2014-12-01","Chlorophyll_a",0.82,NA,25,-80,NA
"5",54,"SFER","EKMID","2014-12-01","Chlorophyll_a",2.16,NA,25,-80,NA
"6",65,"SFER","4","2014-12-01","Chlorophyll_a",0.83,NA,25,-80,NA
"7",76,"SFER","5","2014-12-01","Chlorophyll_a",1.1,NA,25,-80,NA
"8",87,"SFER","UKIN","2014-12-01","Chlorophyll_a",1.03,NA,24,-80,NA
"9",98,"SFER","UKMID","2014-12-01","Chlorophyll_a",1.31,NA,24,-80,NA
"10",109,"SFER","UKOFF","2014-12-01","Chlorophyll_a",1.1,NA,24,-80,NA
"11",120,"SFER","7","2014-12-01","Chlorophyll_a",0.69,NA,24,-80,NA
"12",131,"SFER","9","2014-12-02","Chlorophyll_a",0.94,NA,24,-80,NA
"13",142,"SFER","9.5","2014-12-02","Chlorophyll_a",0.61,NA,24,-80,NA
"14",153,"SFER","8","2014-12-02","Chlorophyll_a",0.45,NA,24,-80,NA
"15",164,"SFER","10","2014-12-02","Chlorophyll_a",1.4,NA,24,-80,NA
"16",175,"SFER","11","2014-12-02","Chlorophyll_a",0.54,NA,24,-80,NA
"17",186,"SFER","8","2014-12-02","Chlorophyll_a",0.38,NA,24,-80,NA
"18",197,"SFER","12","2014-12-02","Chlorophyll_a",0.33,NA,24,-80,NA
"19",208,"SFER","15.5","2014-12-02","Chlorophyll_a",0.41,NA,24,-80,NA
"20",219,"SFER","15","2014-12-02","Chlorophyll_a",0.32,NA,24,-81,NA
"21",230,"SFER","14","2014-12-02","Chlorophyll_a",0.85,NA,24,-81,NA
"22",241,"SFER","13","2014-12-02","Chlorophyll_a",0.86,NA,24,-81,NA
"23",252,"SFER","16","2014-12-02","Chlorophyll_a",0.68,NA,24,-81,NA
"24",263,"SFER","17","2014-12-02","Chlorophyll_a",0.59,NA,24,-81,NA
"25",274,"SFER","18","2014-12-02","Chlorophyll_a",0.35,NA,24,-81,NA
"26",285,"SFER","19","2014-12-02","Chlorophyll_a",1.19,NA,24,-81,NA
"27",296,"SFER","20","2014-12-02","Chlorophyll_a",0.9,NA,24,-81,NA
"28",307,"SFER","21LK","2014-12-02","Chlorophyll_a",0.39,NA,24,-81,NA
"29",318,"SFER","21.5","2014-12-02","Chlorophyll_a",0.39,NA,24,-81,NA
"30",329,"SFER","22.5","2014-12-02","Chlorophyll_a",0.34,NA,24,-81,NA
"31",340,"SFER","22","2014-12-02","Chlorophyll_a",0.7,NA,24,-81,NA
"32",351,"SFER","23","2014-12-02","Chlorophyll_a",0.4,NA,24,-81,NA
"33",362,"SFER","24","2014-12-02","Chlorophyll_a",1.14,NA,24,-81,NA
"34",373,"SFER","30","2014-12-02","Chlorophyll_a",1.45,NA,25,-82,NA
"35",384,"SFER","30","2014-12-02","Chlorophyll_a",0.59,NA,25,-82,NA
"36",395,"SFER","30","2014-12-02","Chlorophyll_a",0.52,NA,25,-82,NA
"37",406,"SFER","30.5","2014-12-02","Chlorophyll_a",0.54,NA,25,-82,NA
"38",417,"SFER","31","2014-12-03","Chlorophyll_a",3.28,NA,25,-81,NA
"39",428,"SFER","31","2014-12-03","Chlorophyll_a",0.72,NA,25,-81,NA
"40",439,"SFER","32","2014-12-03","Chlorophyll_a",0.36,NA,25,-81,NA
"41",450,"SFER","33","2014-12-03","Chlorophyll_a",1.05,NA,25,-81,NA
"42",461,"SFER","33","2014-12-03","Chlorophyll_a",1.43,NA,25,-81,NA
"43",472,"SFER","34","2014-12-03","Chlorophyll_a",0.41,NA,25,-81,NA
"44",483,"SFER","42","2014-12-03","Chlorophyll_a",1.85,NA,25,-81,NA
"45",494,"SFER","41","2014-12-03","Chlorophyll_a",0.29,NA,25,-81,NA
"46",505,"SFER","40","2014-12-03","Chlorophyll_a",2.41,NA,25,-81,NA
"47",516,"SFER","39","2014-12-03","Chlorophyll_a",3.87,NA,25,-81,NA
"48",527,"SFER","45","2014-12-03","Chlorophyll_a",2.42,NA,25,-81,NA
"49",538,"SFER","45","2014-12-03","Chlorophyll_a",2.42,NA,25,-81,NA
"50",549,"SFER","46","2014-12-03","Chlorophyll_a",0.8,NA,25,-81,NA
"51",560,"SFER","47","2014-12-03","Chlorophyll_a",0.95,NA,25,-81,NA
"52",571,"SFER","48","2014-12-03","Chlorophyll_a",3.13,NA,25,-81,NA
"53",582,"SFER","49","2014-12-03","Chlorophyll_a",1.33,NA,25,-81,NA
"54",593,"SFER","50","2014-12-03","Chlorophyll_a",0.88,NA,25,-81,NA
