"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",10,"SFER","1","2014-12-01","Chlorophyll_a",1.08,NA,25.645,-80.1252,NA
"2",21,"SFER","2","2014-12-01","Chlorophyll_a",1.09,NA,25.6415,-80.1042,NA
"3",32,"SFER","3","2014-12-01","Chlorophyll_a",0.68,NA,25.6458,-80.0818,NA
"4",43,"SFER","EKIN","2014-12-01","Chlorophyll_a",0.82,NA,25.3336,-80.2231,NA
"5",54,"SFER","EKMID","2014-12-01","Chlorophyll_a",2.16,NA,25.3164,-80.1949,NA
"6",65,"SFER","4","2014-12-01","Chlorophyll_a",0.83,NA,25.1087,-80.3826,NA
"7",76,"SFER","5","2014-12-01","Chlorophyll_a",1.1,NA,25.0906,-80.3591,NA
"8",87,"SFER","UKIN","2014-12-01","Chlorophyll_a",1.03,NA,24.9356,-80.5717,NA
"9",98,"SFER","UKMID","2014-12-01","Chlorophyll_a",1.31,NA,24.9205,-80.5454,NA
"10",109,"SFER","UKOFF","2014-12-01","Chlorophyll_a",1.1,NA,24.8991,-80.5298,NA
"11",120,"SFER","7","2014-12-01","Chlorophyll_a",0.69,NA,24.8129,-80.7488,NA
"12",131,"SFER","9","2014-12-02","Chlorophyll_a",0.94,NA,24.7621,-80.7223,NA
"13",142,"SFER","9.5","2014-12-02","Chlorophyll_a",0.61,NA,24.7167,-80.6899,NA
"14",153,"SFER","8","2014-12-02","Chlorophyll_a",0.45,NA,24.7922,-80.7418,NA
"15",164,"SFER","10","2014-12-02","Chlorophyll_a",1.4,NA,24.7753,-80.8613,NA
"16",175,"SFER","11","2014-12-02","Chlorophyll_a",0.54,NA,24.7539,-80.8477,NA
"17",186,"SFER","8","2014-12-02","Chlorophyll_a",0.38,NA,24.7742,-80.7323,NA
"18",197,"SFER","12","2014-12-02","Chlorophyll_a",0.33,NA,24.7132,-80.8357,NA
"19",208,"SFER","15.5","2014-12-02","Chlorophyll_a",0.41,NA,24.5924,-80.9939,NA
"20",219,"SFER","15","2014-12-02","Chlorophyll_a",0.32,NA,24.6435,-81.0183,NA
"21",230,"SFER","14","2014-12-02","Chlorophyll_a",0.85,NA,24.6753,-81.0244,NA
"22",241,"SFER","13","2014-12-02","Chlorophyll_a",0.86,NA,24.7008,-81.03,NA
"23",252,"SFER","16","2014-12-02","Chlorophyll_a",0.68,NA,24.6719,-81.2029,NA
"24",263,"SFER","17","2014-12-02","Chlorophyll_a",0.59,NA,24.634,-81.1935,NA
"25",274,"SFER","18","2014-12-02","Chlorophyll_a",0.35,NA,24.5986,-81.1832,NA
"26",285,"SFER","19","2014-12-02","Chlorophyll_a",1.19,NA,24.6105,-81.4196,NA
"27",296,"SFER","20","2014-12-02","Chlorophyll_a",0.9,NA,24.5743,-81.4185,NA
"28",307,"SFER","21LK","2014-12-02","Chlorophyll_a",0.39,NA,24.5374,-81.4132,NA
"29",318,"SFER","21.5","2014-12-02","Chlorophyll_a",0.39,NA,24.484,-81.3922,NA
"30",329,"SFER","22.5","2014-12-02","Chlorophyll_a",0.34,NA,24.3961,-81.8339,NA
"31",340,"SFER","22","2014-12-02","Chlorophyll_a",0.7,NA,24.4558,-81.8285,NA
"32",351,"SFER","23","2014-12-02","Chlorophyll_a",0.4,NA,24.4848,-81.8293,NA
"33",362,"SFER","24","2014-12-02","Chlorophyll_a",1.14,NA,24.5379,-81.829,NA
"34",373,"SFER","30","2014-12-02","Chlorophyll_a",1.45,NA,25.4024,-82.21,NA
"35",384,"SFER","30","2014-12-02","Chlorophyll_a",0.59,NA,25.4024,-82.21,NA
"36",395,"SFER","30","2014-12-02","Chlorophyll_a",0.52,NA,25.4024,-82.21,NA
"37",406,"SFER","30.5","2014-12-02","Chlorophyll_a",0.54,NA,25.5713,-82.075,NA
"38",417,"SFER","31","2014-12-03","Chlorophyll_a",3.28,NA,25.7415,-81.9451,NA
"39",428,"SFER","31","2014-12-03","Chlorophyll_a",0.72,NA,25.7415,-81.9451,NA
"40",439,"SFER","32","2014-12-03","Chlorophyll_a",0.36,NA,25.8726,-81.8336,NA
"41",450,"SFER","33","2014-12-03","Chlorophyll_a",1.05,NA,25.9124,-81.8008,NA
"42",461,"SFER","33","2014-12-03","Chlorophyll_a",1.43,NA,25.9124,-81.8008,NA
"43",472,"SFER","34","2014-12-03","Chlorophyll_a",0.41,NA,25.9493,-81.7675,NA
"44",483,"SFER","42","2014-12-03","Chlorophyll_a",1.85,NA,25.6522,-81.7188,NA
"45",494,"SFER","41","2014-12-03","Chlorophyll_a",0.29,NA,25.7334,-81.5751,NA
"46",505,"SFER","40","2014-12-03","Chlorophyll_a",2.41,NA,25.756,-81.5207,NA
"47",516,"SFER","39","2014-12-03","Chlorophyll_a",3.87,NA,25.7686,-81.5038,NA
"48",527,"SFER","45","2014-12-03","Chlorophyll_a",2.42,NA,25.5832,-81.4725,NA
"49",538,"SFER","45","2014-12-03","Chlorophyll_a",2.42,NA,25.5832,-81.4725,NA
"50",549,"SFER","46","2014-12-03","Chlorophyll_a",0.8,NA,25.5841,-81.4079,NA
"51",560,"SFER","47","2014-12-03","Chlorophyll_a",0.95,NA,25.5833,-81.3654,NA
"52",571,"SFER","48","2014-12-03","Chlorophyll_a",3.13,NA,25.5834,-81.3295,NA
"53",582,"SFER","49","2014-12-03","Chlorophyll_a",1.33,NA,25.5831,-81.3187,NA
"54",593,"SFER","50","2014-12-03","Chlorophyll_a",0.88,NA,25.4528,-81.3486,NA
"55",604,"SFER","51","2014-12-03","Chlorophyll_a",3.88,NA,25.4524,-81.3076,NA
"56",615,"SFER","51","2014-12-03","Chlorophyll_a",2.86,NA,25.4524,-81.3076,NA
"57",626,"SFER","52","2014-12-03","Chlorophyll_a",2.69,NA,25.4506,-81.2598,NA
"58",637,"SFER","53","2014-12-03","Chlorophyll_a",7.43,NA,25.4539,-81.2275,NA
"59",648,"SFER","54","2014-12-03","Chlorophyll_a",0.99,NA,25.3451,-81.1521,NA
"60",659,"SFER","55","2014-12-03","Chlorophyll_a",4.66,NA,25.35,-81.1936,NA
"61",670,"SFER","56","2014-12-03","Chlorophyll_a",5.85,NA,25.3498,-81.2289,NA
"62",681,"SFER","57","2014-12-03","Chlorophyll_a",3.16,NA,25.3522,-81.2656,NA
"63",692,"SFER","57","2014-12-03","Chlorophyll_a",4.24,NA,25.3522,-81.2656,NA
"64",703,"SFER","57.1","2014-12-03","Chlorophyll_a",2.92,NA,25.3517,-81.336,NA
"65",714,"SFER","57.1","2014-12-03","Chlorophyll_a",5.78,NA,25.3517,-81.336,NA
"66",725,"SFER","57.1","2014-12-03","Chlorophyll_a",5.11,NA,25.3517,-81.336,NA
"67",736,"SFER","57.2","2014-12-03","Chlorophyll_a",3.85,NA,25.3529,-81.4904,NA
"68",747,"SFER","57.2","2014-12-03","Chlorophyll_a",1.84,NA,25.3529,-81.4904,NA
"69",758,"SFER","57.2","2014-12-03","Chlorophyll_a",2.45,NA,25.3529,-81.4904,NA
"70",769,"SFER","57.3","2014-12-03","Chlorophyll_a",1.83,NA,25.3519,-81.6531,NA
"71",780,"SFER","57.3","2014-12-03","Chlorophyll_a",3.06,NA,25.3519,-81.6531,NA
"72",791,"SFER","58","2014-12-03","Chlorophyll_a",1.5,NA,25.167,-81.6536,NA
"73",802,"SFER","58","2014-12-03","Chlorophyll_a",1.8,NA,25.167,-81.6536,NA
"74",813,"SFER","59","2014-12-03","Chlorophyll_a",3.27,NA,25.1666,-81.3389,NA
"75",824,"SFER","61","2014-12-04","Chlorophyll_a",6.98,NA,25.1666,-81.275,NA
"76",835,"SFER","62","2014-12-04","Chlorophyll_a",3.8,NA,25.1661,-81.2353,NA
"77",846,"SFER","60","2014-12-04","Chlorophyll_a",2.15,NA,25.1667,-81.3374,NA
"78",857,"SFER","63","2014-12-04","Chlorophyll_a",1.75,NA,25.1663,-81.1999,NA
"79",868,"SFER","64","2014-12-04","Chlorophyll_a",2.04,NA,25.1661,-81.1562,NA
"80",879,"SFER","65","2014-12-04","Chlorophyll_a",3.27,NA,25.0993,-81.0914,NA
"81",890,"SFER","66","2014-12-04","Chlorophyll_a",3.52,NA,25.068,-81.1096,NA
"82",901,"SFER","67","2014-12-04","Chlorophyll_a",1.42,NA,25.0293,-81.127,NA
"83",912,"SFER","68","2014-12-04","Chlorophyll_a",1.01,NA,24.9279,-81.1677,NA
"84",923,"SFER","69","2014-12-04","Chlorophyll_a",0.53,NA,24.9295,-81.0946,NA
"85",934,"SFER","70","2014-12-04","Chlorophyll_a",1.27,NA,24.9299,-81.025,NA
"86",945,"SFER","71","2014-12-04","Chlorophyll_a",0.64,NA,24.9306,-80.9696,NA
"87",956,"SFER","57.2","2014-12-04","Chlorophyll_a",2.7,NA,25.3518,-81.4913,NA
"88",967,"SFER","57.2","2014-12-04","Chlorophyll_a",4.97,NA,25.3518,-81.4913,NA
"89",978,"SFER","57.1","2014-12-04","Chlorophyll_a",3.38,NA,25.3496,-81.3345,NA
"90",989,"SFER","57","2014-12-04","Chlorophyll_a",4.49,NA,25.3506,-81.2634,NA
"91",1000,"SFER","57.1","2014-12-04","Chlorophyll_a",3.55,NA,25.3506,-81.2634,NA
"92",1011,"SFER","56","2014-12-04","Chlorophyll_a",1.61,NA,25.349,-81.2248,NA
"93",1022,"SFER","55","2014-12-04","Chlorophyll_a",3.28,NA,25.3488,-81.1974,NA
"94",1033,"SFER","54","2014-12-04","Chlorophyll_a",3.9,NA,25.3425,-81.1535,NA
"95",1044,"SFER","6.5","2014-12-05","Chlorophyll_a",0.4,NA,25.0487,-80.2882,NA
