"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",20876,"MiamiBeach","30","2020-11-14","Total_Nitrogen",0.453,"mg/L",25.7876,-80.1576,NA
"2",20877,"MiamiBeach","16","2020-11-08","Total_Nitrogen",0.386,"mg/L",25.8051,-80.1269,NA
"3",20878,"MiamiBeach","46","2020-09-21","Total_Nitrogen",0.427,"mg/L",25.767,-80.1371,NA
"4",20879,"MiamiBeach","16","2020-01-10","Total_Nitrogen",0.54,"mg/L",25.8051,-80.1269,NA
"5",20880,"MiamiBeach","23","2020-04-18","Total_Nitrogen",0.519,"mg/L",25.7954,-80.1592,NA
"6",20881,"MiamiBeach","4","2020-08-17","Total_Nitrogen",0.505,"mg/L",25.8463,-80.1282,NA
"7",20882,"MiamiBeach","39","2020-06-22","Total_Nitrogen",0.489,"mg/L",25.7813,-80.1556,NA
"8",20883,"MiamiBeach","4","2020-09-20","Total_Nitrogen",0.55,"mg/L",25.8463,-80.1282,NA
"9",20884,"MiamiBeach","62","2020-10-27","Total_Nitrogen",0.45,"mg/L",25.7808,-80.1617,NA
"10",20885,"MiamiBeach","33","2020-09-20","Total_Nitrogen",0.435,"mg/L",25.7852,-80.1653,NA
"11",20886,"MiamiBeach","56","2020-11-08","Total_Nitrogen",0.246,"mg/L",25.7917,-80.1451,NA
"12",20887,"MiamiBeach","48","2020-03-16","Total_Nitrogen",0.265,"mg/L",25.7741,-80.1419,NA
"13",20888,"MiamiBeach","56","2020-12-14","Total_Nitrogen",0.351,"mg/L",25.7917,-80.1451,NA
"14",20889,"MiamiBeach","30","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7876,-80.1576,NA
"15",20890,"MiamiBeach","36","2020-12-13","Total_Nitrogen",0.459,"mg/L",25.7825,-80.1682,NA
"16",20891,"MiamiBeach","60","2020-01-10","Total_Nitrogen",0.463,"mg/L",25.7933,-80.1453,NA
"17",20892,"MiamiBeach","22","2020-09-12","Total_Nitrogen",0.47,"mg/L",25.7942,-80.1628,NA
"18",20893,"MiamiBeach","54","2020-04-14","Total_Nitrogen",0.333,"mg/L",25.7965,-80.1425,NA
"19",20894,"MiamiBeach","47","2020-03-16","Total_Nitrogen",0.295,"mg/L",25.7741,-80.1418,NA
"20",20895,"MiamiBeach","60","2020-03-15","Total_Nitrogen",0.385,"mg/L",25.7933,-80.1453,NA
"21",20896,"MiamiBeach","22","2020-01-11","Total_Nitrogen",0.441,"mg/L",25.7942,-80.1628,NA
"22",20897,"MiamiBeach","26","2020-10-27","Total_Nitrogen",0.408,"mg/L",25.7949,-80.1553,NA
"23",20898,"MiamiBeach","9","2020-11-17","Total_Nitrogen",0.194,"mg/L",25.8002,-80.1278,NA
"24",20899,"MiamiBeach","39","2020-05-18","Total_Nitrogen",0.471,"mg/L",25.7813,-80.1556,NA
"25",20900,"MiamiBeach","16","2020-09-14","Total_Nitrogen",0.58,"mg/L",25.8051,-80.1269,NA
