"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...79316","MiamiBeach","30","2020-11-14","Total_Nitrogen",0.453,"mg/L",25.7876,-80.1576,NA
"2","...79317","MiamiBeach","16","2020-11-08","Total_Nitrogen",0.386,"mg/L",25.8051,-80.1269,NA
"3","...79318","MiamiBeach","46","2020-09-21","Total_Nitrogen",0.427,"mg/L",25.767,-80.1371,NA
"4","...79319","MiamiBeach","16","2020-01-10","Total_Nitrogen",0.54,"mg/L",25.8051,-80.1269,NA
"5","...79320","MiamiBeach","23","2020-04-18","Total_Nitrogen",0.519,"mg/L",25.7954,-80.1592,NA
"6","...79321","MiamiBeach","4","2020-08-17","Total_Nitrogen",0.505,"mg/L",25.8463,-80.1282,NA
"7","...79322","MiamiBeach","39","2020-06-22","Total_Nitrogen",0.489,"mg/L",25.7813,-80.1556,NA
"8","...79323","MiamiBeach","4","2020-09-20","Total_Nitrogen",0.55,"mg/L",25.8463,-80.1282,NA
"9","...79324","MiamiBeach","62","2020-10-27","Total_Nitrogen",0.45,"mg/L",25.7808,-80.1617,NA
"10","...79325","MiamiBeach","33","2020-09-20","Total_Nitrogen",0.435,"mg/L",25.7852,-80.1653,NA
"11","...79326","MiamiBeach","56","2020-11-08","Total_Nitrogen",0.246,"mg/L",25.7917,-80.1451,NA
"12","...79327","MiamiBeach","48","2020-03-16","Total_Nitrogen",0.265,"mg/L",25.7741,-80.1419,NA
"13","...79328","MiamiBeach","56","2020-12-14","Total_Nitrogen",0.351,"mg/L",25.7917,-80.1451,NA
"14","...79329","MiamiBeach","30","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7876,-80.1576,NA
"15","...79330","MiamiBeach","36","2020-12-13","Total_Nitrogen",0.459,"mg/L",25.7825,-80.1682,NA
"16","...79331","MiamiBeach","60","2020-01-10","Total_Nitrogen",0.463,"mg/L",25.7933,-80.1453,NA
"17","...79332","MiamiBeach","22","2020-09-12","Total_Nitrogen",0.47,"mg/L",25.7942,-80.1628,NA
"18","...79333","MiamiBeach","54","2020-04-14","Total_Nitrogen",0.333,"mg/L",25.7965,-80.1425,NA
"19","...79334","MiamiBeach","47","2020-03-16","Total_Nitrogen",0.295,"mg/L",25.7741,-80.1418,NA
"20","...79335","MiamiBeach","60","2020-03-15","Total_Nitrogen",0.385,"mg/L",25.7933,-80.1453,NA
"21","...79336","MiamiBeach","22","2020-01-11","Total_Nitrogen",0.441,"mg/L",25.7942,-80.1628,NA
"22","...79337","MiamiBeach","26","2020-10-27","Total_Nitrogen",0.408,"mg/L",25.7949,-80.1553,NA
"23","...79338","MiamiBeach","9","2020-11-17","Total_Nitrogen",0.194,"mg/L",25.8002,-80.1278,NA
"24","...79339","MiamiBeach","39","2020-05-18","Total_Nitrogen",0.471,"mg/L",25.7813,-80.1556,NA
"25","...79340","MiamiBeach","16","2020-09-14","Total_Nitrogen",0.58,"mg/L",25.8051,-80.1269,NA
"26","...79341","MiamiBeach","17","2020-09-14","Total_Nitrogen",0.594,"mg/L",25.8052,-80.1268,NA
"27","...79342","MiamiBeach","45","2020-01-11","Total_Nitrogen",0.662,"mg/L",25.767,-80.137,NA
"28","...79343","MiamiBeach","28","2020-02-09","Total_Nitrogen",0.425,"mg/L",25.7874,-80.155,NA
"29","...79344","MiamiBeach","23","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.7954,-80.1592,NA
"30","...79345","MiamiBeach","29","2020-08-15","Total_Nitrogen",0.284,"mg/L",25.7876,-80.1577,NA
"31","...79346","MiamiBeach","18","2020-07-18","Total_Nitrogen",0.418,"mg/L",25.8075,-80.1251,NA
"32","...79347","MiamiBeach","32","2020-12-20","Total_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"33","...79348","MiamiBeach","78","2020-05-25","Total_Nitrogen",0.783,"mg/L",25.8499,-80.1367,NA
"34","...79349","MiamiBeach","54","2020-06-17","Total_Nitrogen",0.417,"mg/L",25.7965,-80.1425,NA
"35","...79350","MiamiBeach","19","2020-11-26","Total_Nitrogen",0.547,"mg/L",25.8134,-80.1246,NA
"36","...79351","MiamiBeach","37","2020-04-18","Total_Nitrogen",0.338,"mg/L",25.7776,-80.1565,NA
"37","...79352","MiamiBeach","42","2020-12-14","Total_Nitrogen",0.476,"mg/L",25.8015,-80.1401,NA
"38","...79353","MiamiBeach","38","2020-12-19","Total_Nitrogen",0.443,"mg/L",25.7775,-80.1562,NA
