"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",4684,"MiamiBeach","19","2020-10-24","Temperature",28.75,"Degrees C",25.8134,-80.1246,NA
"2",4685,"MiamiBeach","23","2020-10-03","Temperature",28.8,"Degrees C",25.7954,-80.1592,NA
"3",4686,"MiamiBeach","52","2020-06-22","Temperature",28.9,"Degrees C",25.7804,-80.1432,NA
"4",4687,"MiamiBeach","63","2020-06-22","Temperature",29.4,"Degrees C",25.781,-80.1616,NA
"5",4688,"MiamiBeach","26","2020-09-12","Temperature",29.6,"Degrees C",25.7949,-80.1553,NA
"6",4689,"MiamiBeach","22","2020-09-23","Temperature",29.6,"Degrees C",25.7942,-80.1628,NA
"7",4690,"MiamiBeach","26","2020-06-22","Temperature",29.8,"Degrees C",25.7949,-80.1553,NA
"8",4691,"MiamiBeach","23","2020-09-12","Temperature",29.9,"Degrees C",25.7954,-80.1592,NA
"9",4692,"MiamiBeach","33","2020-09-12","Temperature",30.1,"Degrees C",25.7852,-80.1653,NA
"10",4693,"MiamiBeach","24","2020-09-23","Temperature",30.1,"Degrees C",25.796,-80.159,NA
"11",4694,"MiamiBeach","9","2020-09-01","Temperature",30.1,"Degrees C",25.8002,-80.1278,NA
"12",4695,"MiamiBeach","18","2020-05-16","Temperature",28.1,"Degrees C",25.8075,-80.1251,NA
"13",4696,"MiamiBeach","4","2020-09-20","Temperature",29.76,"Degrees C",25.8463,-80.1282,NA
"14",4697,"MiamiBeach","48","2020-03-16","Temperature",21.9,"Degrees C",25.7741,-80.1419,NA
"15",4698,"MiamiBeach","25","2020-09-12","Temperature",29.8,"Degrees C",25.7943,-80.1553,NA
"16",4699,"MiamiBeach","28","2020-09-12","Temperature",29.9,"Degrees C",25.7874,-80.155,NA
"17",4700,"MiamiBeach","19","2020-06-21","Temperature",29.9,"Degrees C",25.8134,-80.1246,NA
"18",4701,"MiamiBeach","39","2020-03-08","Temperature",22.73,"Degrees C",25.7813,-80.1556,NA
"19",4702,"MiamiBeach","22","2020-02-23","Temperature",22.8,"Degrees C",25.7942,-80.1628,NA
"20",4703,"MiamiBeach","16","2020-12-20","Temperature",22.86,"Degrees C",25.8051,-80.1269,NA
"21",4704,"MiamiBeach","27","2020-01-17","Temperature",22.89,"Degrees C",25.7878,-80.155,NA
"22",4705,"MiamiBeach","30","2020-09-23","Temperature",30,"Degrees C",25.7876,-80.1576,NA
"23",4706,"MiamiBeach","40","2020-09-21","Temperature",30.02,"Degrees C",25.7813,-80.1552,NA
"24",4707,"MiamiBeach","26","2020-09-23","Temperature",30.1,"Degrees C",25.7949,-80.1553,NA
