"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",23050,"MiamiBeach","22","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"2",23062,"MiamiBeach","23","2020-01-16","Ammonia",0.05,"mg/L",NA,NA,NA
"3",23074,"MiamiBeach","24","2020-01-16","Ammonia",0.21,"mg/L",NA,NA,NA
"4",23086,"MiamiBeach","25","2020-01-16","Ammonia",0.044,"mg/L",NA,NA,NA
"5",23098,"MiamiBeach","26","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"6",23110,"MiamiBeach","27","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"7",23122,"MiamiBeach","28","2020-01-16","Ammonia",0.036,"mg/L",NA,NA,NA
"8",23134,"MiamiBeach","29","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"9",23146,"MiamiBeach","30","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"10",23158,"MiamiBeach","31","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"11",23170,"MiamiBeach","32","2020-01-16","Ammonia",0.06,"mg/L",NA,NA,NA
"12",23182,"MiamiBeach","33","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"13",23194,"MiamiBeach","34","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"14",23206,"MiamiBeach","35","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"15",23218,"MiamiBeach","36","2020-01-16","Ammonia",0.14,"mg/L",NA,NA,NA
"16",23230,"MiamiBeach","37","2020-01-16","Ammonia",0.069,"mg/L",NA,NA,NA
"17",23242,"MiamiBeach","38","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"18",23254,"MiamiBeach","39","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"19",23266,"MiamiBeach","40","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"20",23278,"MiamiBeach","41","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"21",23458,"MiamiBeach","1","2020-01-17","Ammonia",0.057,"mg/L",NA,NA,NA
"22",23459,"MiamiBeach","2","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"23",23460,"MiamiBeach","3b","2020-01-17","Ammonia",0.047,"mg/L",NA,NA,NA
"24",23461,"MiamiBeach","3","2020-01-17","Ammonia",0.044,"mg/L",NA,NA,NA
"25",23462,"MiamiBeach","4","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"26",23463,"MiamiBeach","5","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"27",23464,"MiamiBeach","6","2020-01-17","Ammonia",0.093,"mg/L",NA,NA,NA
"28",23465,"MiamiBeach","7","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"29",23466,"MiamiBeach","8","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"30",23467,"MiamiBeach","9","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"31",23468,"MiamiBeach","10","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"32",23469,"MiamiBeach","11","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"33",23470,"MiamiBeach","12","2020-01-17","Ammonia",0.1,"mg/L",NA,NA,NA
"34",23471,"MiamiBeach","13","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"35",23472,"MiamiBeach","14","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"36",23473,"MiamiBeach","15","2020-01-17","Ammonia",0.098,"mg/L",NA,NA,NA
"37",23474,"MiamiBeach","16","2020-01-17","Ammonia",0.06,"mg/L",NA,NA,NA
"38",23475,"MiamiBeach","17","2020-01-17","Ammonia",0.14,"mg/L",NA,NA,NA
"39",23476,"MiamiBeach","18","2020-01-17","Ammonia",0.081,"mg/L",NA,NA,NA
"40",23477,"MiamiBeach","19","2020-01-17","Ammonia",0.083,"mg/L",NA,NA,NA
"41",23478,"MiamiBeach","20","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"42",23479,"MiamiBeach","21","2020-01-17","Ammonia",0.091,"mg/L",NA,NA,NA
"43",23641,"MiamiBeach","26","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"44",23642,"MiamiBeach","27","2020-02-13","Ammonia",0.32,"mg/L",NA,NA,NA
"45",23643,"MiamiBeach","28","2020-02-13","Ammonia",0.29,"mg/L",NA,NA,NA
"46",23644,"MiamiBeach","32","2020-02-13","Ammonia",0.087,"mg/L",NA,NA,NA
"47",23645,"MiamiBeach","33","2020-02-13","Ammonia",0.22,"mg/L",NA,NA,NA
"48",23646,"MiamiBeach","29","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"49",23647,"MiamiBeach","30","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"50",23648,"MiamiBeach","31","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"51",23649,"MiamiBeach","34","2020-02-13","Ammonia",0.046,"mg/L",NA,NA,NA
"52",23650,"MiamiBeach","37","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"53",23651,"MiamiBeach","36","2020-02-13","Ammonia",0.088,"mg/L",NA,NA,NA
"54",23652,"MiamiBeach","25","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"55",23927,"MiamiBeach","24","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"56",23928,"MiamiBeach","23","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"57",23929,"MiamiBeach","22","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"58",23930,"MiamiBeach","21","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"59",23931,"MiamiBeach","20","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"60",23932,"MiamiBeach","15","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"61",23933,"MiamiBeach","16","2020-02-16","Ammonia",0.051,"mg/L",NA,NA,NA
"62",23934,"MiamiBeach","17","2020-02-16","Ammonia",0.067,"mg/L",NA,NA,NA
"63",23935,"MiamiBeach","18","2020-02-16","Ammonia",0.062,"mg/L",NA,NA,NA
"64",23936,"MiamiBeach","19","2020-02-16","Ammonia",0.039,"mg/L",NA,NA,NA
"65",23937,"MiamiBeach","14","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"66",23938,"MiamiBeach","13","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"67",23939,"MiamiBeach","12","2020-02-16","Ammonia",0.092,"mg/L",NA,NA,NA
"68",23940,"MiamiBeach","11","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"69",23941,"MiamiBeach","10","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"70",23942,"MiamiBeach","9","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"71",23943,"MiamiBeach","8","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"72",23944,"MiamiBeach","7","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"73",23945,"MiamiBeach","6","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"74",23946,"MiamiBeach","5","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"75",23947,"MiamiBeach","4","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"76",23948,"MiamiBeach","3B","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"77",23949,"MiamiBeach","3","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"78",23950,"MiamiBeach","2","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"79",23951,"MiamiBeach","1","2020-02-16","Ammonia",0.065,"mg/L",NA,NA,NA
"80",23952,"MiamiBeach","35","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"81",23953,"MiamiBeach","41","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"82",23954,"MiamiBeach","40","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"83",23955,"MiamiBeach","39","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"84",23956,"MiamiBeach","38","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"85",24239,"MiamiBeach","1","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"86",24240,"MiamiBeach","2","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"87",24241,"MiamiBeach","3B","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"88",24242,"MiamiBeach","3","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"89",24243,"MiamiBeach","4","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"90",24244,"MiamiBeach","5","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"91",24245,"MiamiBeach","6","2020-03-12","Ammonia",0.057,"mg/L",NA,NA,NA
"92",24246,"MiamiBeach","7","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"93",24247,"MiamiBeach","8","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"94",24248,"MiamiBeach","9","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"95",24249,"MiamiBeach","10","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"96",24250,"MiamiBeach","11","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"97",24251,"MiamiBeach","12","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"98",24252,"MiamiBeach","13","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"99",24253,"MiamiBeach","14","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"100",24254,"MiamiBeach","15","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"101",24255,"MiamiBeach","16","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"102",24256,"MiamiBeach","17","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"103",24257,"MiamiBeach","18","2020-03-12","Ammonia",0.067,"mg/L",NA,NA,NA
"104",24258,"MiamiBeach","19","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"105",24259,"MiamiBeach","20","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"106",24260,"MiamiBeach","21","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"107",24261,"MiamiBeach","22","2020-03-12","Ammonia",0.048,"mg/L",NA,NA,NA
"108",24262,"MiamiBeach","23","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"109",24487,"MiamiBeach","25","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"110",24488,"MiamiBeach","24","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"111",24489,"MiamiBeach","26","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"112",24490,"MiamiBeach","27","2020-03-14","Ammonia",0.06,"mg/L",NA,NA,NA
"113",24491,"MiamiBeach","28","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"114",24492,"MiamiBeach","32","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"115",24493,"MiamiBeach","33","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"116",24494,"MiamiBeach","29","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
