"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",87114,"MiamiBeach","22","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"2",87126,"MiamiBeach","23","2020-01-16","Ammonia",0.05,"mg/L",NA,NA,NA
"3",87138,"MiamiBeach","24","2020-01-16","Ammonia",0.21,"mg/L",NA,NA,NA
"4",87150,"MiamiBeach","25","2020-01-16","Ammonia",0.044,"mg/L",NA,NA,NA
"5",87162,"MiamiBeach","26","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"6",87174,"MiamiBeach","27","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"7",87186,"MiamiBeach","28","2020-01-16","Ammonia",0.036,"mg/L",NA,NA,NA
"8",87198,"MiamiBeach","29","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"9",87210,"MiamiBeach","30","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"10",87222,"MiamiBeach","31","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"11",87234,"MiamiBeach","32","2020-01-16","Ammonia",0.06,"mg/L",NA,NA,NA
"12",87246,"MiamiBeach","33","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"13",87258,"MiamiBeach","34","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"14",87270,"MiamiBeach","35","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"15",87282,"MiamiBeach","36","2020-01-16","Ammonia",0.14,"mg/L",NA,NA,NA
"16",87294,"MiamiBeach","37","2020-01-16","Ammonia",0.069,"mg/L",NA,NA,NA
"17",87306,"MiamiBeach","38","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"18",87318,"MiamiBeach","39","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"19",87330,"MiamiBeach","40","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"20",87342,"MiamiBeach","41","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"21",87522,"MiamiBeach","1","2020-01-17","Ammonia",0.057,"mg/L",NA,NA,NA
"22",87523,"MiamiBeach","2","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"23",87524,"MiamiBeach","3b","2020-01-17","Ammonia",0.047,"mg/L",NA,NA,NA
"24",87525,"MiamiBeach","3","2020-01-17","Ammonia",0.044,"mg/L",NA,NA,NA
