"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",116220,"MiamiBeach","22","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"2",116232,"MiamiBeach","23","2020-01-16","Ammonia",0.05,"mg/L",NA,NA,NA
"3",116244,"MiamiBeach","24","2020-01-16","Ammonia",0.21,"mg/L",NA,NA,NA
"4",116256,"MiamiBeach","25","2020-01-16","Ammonia",0.044,"mg/L",NA,NA,NA
"5",116268,"MiamiBeach","26","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"6",116280,"MiamiBeach","27","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"7",116292,"MiamiBeach","28","2020-01-16","Ammonia",0.036,"mg/L",NA,NA,NA
"8",116304,"MiamiBeach","29","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"9",116316,"MiamiBeach","30","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"10",116328,"MiamiBeach","31","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"11",116340,"MiamiBeach","32","2020-01-16","Ammonia",0.06,"mg/L",NA,NA,NA
"12",116352,"MiamiBeach","33","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"13",116364,"MiamiBeach","34","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"14",116376,"MiamiBeach","35","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"15",116388,"MiamiBeach","36","2020-01-16","Ammonia",0.14,"mg/L",NA,NA,NA
"16",116400,"MiamiBeach","37","2020-01-16","Ammonia",0.069,"mg/L",NA,NA,NA
"17",116412,"MiamiBeach","38","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"18",116424,"MiamiBeach","39","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"19",116436,"MiamiBeach","40","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"20",116448,"MiamiBeach","41","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"21",116628,"MiamiBeach","1","2020-01-17","Ammonia",0.057,"mg/L",NA,NA,NA
"22",116629,"MiamiBeach","2","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"23",116630,"MiamiBeach","3b","2020-01-17","Ammonia",0.047,"mg/L",NA,NA,NA
"24",116631,"MiamiBeach","3","2020-01-17","Ammonia",0.044,"mg/L",NA,NA,NA
"25",116632,"MiamiBeach","4","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"26",116633,"MiamiBeach","5","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"27",116634,"MiamiBeach","6","2020-01-17","Ammonia",0.093,"mg/L",NA,NA,NA
"28",116635,"MiamiBeach","7","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"29",116636,"MiamiBeach","8","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"30",116637,"MiamiBeach","9","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"31",116638,"MiamiBeach","10","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"32",116639,"MiamiBeach","11","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"33",116640,"MiamiBeach","12","2020-01-17","Ammonia",0.1,"mg/L",NA,NA,NA
"34",116641,"MiamiBeach","13","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"35",116642,"MiamiBeach","14","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"36",116643,"MiamiBeach","15","2020-01-17","Ammonia",0.098,"mg/L",NA,NA,NA
"37",116644,"MiamiBeach","16","2020-01-17","Ammonia",0.06,"mg/L",NA,NA,NA
"38",116645,"MiamiBeach","17","2020-01-17","Ammonia",0.14,"mg/L",NA,NA,NA
"39",116646,"MiamiBeach","18","2020-01-17","Ammonia",0.081,"mg/L",NA,NA,NA
"40",116647,"MiamiBeach","19","2020-01-17","Ammonia",0.083,"mg/L",NA,NA,NA
"41",116648,"MiamiBeach","20","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"42",116649,"MiamiBeach","21","2020-01-17","Ammonia",0.091,"mg/L",NA,NA,NA
"43",116811,"MiamiBeach","26","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"44",116812,"MiamiBeach","27","2020-02-13","Ammonia",0.32,"mg/L",NA,NA,NA
"45",116813,"MiamiBeach","28","2020-02-13","Ammonia",0.29,"mg/L",NA,NA,NA
"46",116814,"MiamiBeach","32","2020-02-13","Ammonia",0.087,"mg/L",NA,NA,NA
"47",116815,"MiamiBeach","33","2020-02-13","Ammonia",0.22,"mg/L",NA,NA,NA
"48",116816,"MiamiBeach","29","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"49",116817,"MiamiBeach","30","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"50",116818,"MiamiBeach","31","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"51",116819,"MiamiBeach","34","2020-02-13","Ammonia",0.046,"mg/L",NA,NA,NA
"52",116820,"MiamiBeach","37","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"53",116821,"MiamiBeach","36","2020-02-13","Ammonia",0.088,"mg/L",NA,NA,NA
"54",116822,"MiamiBeach","25","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"55",117097,"MiamiBeach","24","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"56",117098,"MiamiBeach","23","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"57",117099,"MiamiBeach","22","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"58",117100,"MiamiBeach","21","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"59",117101,"MiamiBeach","20","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"60",117102,"MiamiBeach","15","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"61",117103,"MiamiBeach","16","2020-02-16","Ammonia",0.051,"mg/L",NA,NA,NA
"62",117104,"MiamiBeach","17","2020-02-16","Ammonia",0.067,"mg/L",NA,NA,NA
"63",117105,"MiamiBeach","18","2020-02-16","Ammonia",0.062,"mg/L",NA,NA,NA
"64",117106,"MiamiBeach","19","2020-02-16","Ammonia",0.039,"mg/L",NA,NA,NA
"65",117107,"MiamiBeach","14","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"66",117108,"MiamiBeach","13","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"67",117109,"MiamiBeach","12","2020-02-16","Ammonia",0.092,"mg/L",NA,NA,NA
"68",117110,"MiamiBeach","11","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"69",117111,"MiamiBeach","10","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"70",117112,"MiamiBeach","9","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"71",117113,"MiamiBeach","8","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"72",117114,"MiamiBeach","7","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"73",117115,"MiamiBeach","6","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"74",117116,"MiamiBeach","5","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"75",117117,"MiamiBeach","4","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"76",117118,"MiamiBeach","3B","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"77",117119,"MiamiBeach","3","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"78",117120,"MiamiBeach","2","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"79",117121,"MiamiBeach","1","2020-02-16","Ammonia",0.065,"mg/L",NA,NA,NA
"80",117122,"MiamiBeach","35","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"81",117123,"MiamiBeach","41","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"82",117124,"MiamiBeach","40","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"83",117125,"MiamiBeach","39","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"84",117126,"MiamiBeach","38","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"85",117409,"MiamiBeach","1","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"86",117410,"MiamiBeach","2","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"87",117411,"MiamiBeach","3B","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"88",117412,"MiamiBeach","3","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"89",117413,"MiamiBeach","4","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"90",117414,"MiamiBeach","5","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"91",117415,"MiamiBeach","6","2020-03-12","Ammonia",0.057,"mg/L",NA,NA,NA
"92",117416,"MiamiBeach","7","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"93",117417,"MiamiBeach","8","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"94",117418,"MiamiBeach","9","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"95",117419,"MiamiBeach","10","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"96",117420,"MiamiBeach","11","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"97",117421,"MiamiBeach","12","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"98",117422,"MiamiBeach","13","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"99",117423,"MiamiBeach","14","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"100",117424,"MiamiBeach","15","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"101",117425,"MiamiBeach","16","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"102",117426,"MiamiBeach","17","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"103",117427,"MiamiBeach","18","2020-03-12","Ammonia",0.067,"mg/L",NA,NA,NA
"104",117428,"MiamiBeach","19","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"105",117429,"MiamiBeach","20","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"106",117430,"MiamiBeach","21","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"107",117431,"MiamiBeach","22","2020-03-12","Ammonia",0.048,"mg/L",NA,NA,NA
"108",117432,"MiamiBeach","23","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"109",117657,"MiamiBeach","25","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"110",117658,"MiamiBeach","24","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"111",117659,"MiamiBeach","26","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"112",117660,"MiamiBeach","27","2020-03-14","Ammonia",0.06,"mg/L",NA,NA,NA
"113",117661,"MiamiBeach","28","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"114",117662,"MiamiBeach","32","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"115",117663,"MiamiBeach","33","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"116",117664,"MiamiBeach","29","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"117",117665,"MiamiBeach","30","2020-03-14","Ammonia",0.039,"mg/L",NA,NA,NA
"118",117666,"MiamiBeach","31","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"119",117667,"MiamiBeach","34","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"120",117668,"MiamiBeach","41","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"121",117669,"MiamiBeach","40","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"122",117670,"MiamiBeach","39","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"123",117671,"MiamiBeach","38","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"124",117672,"MiamiBeach","37","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"125",117673,"MiamiBeach","36","2020-03-14","Ammonia",0.052,"mg/L",NA,NA,NA
"126",117674,"MiamiBeach","35","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"127",117675,"MiamiBeach","3A","2020-03-14","Ammonia",0.28,"mg/L",NA,NA,NA
"128",117949,"MiamiBeach","25","2020-04-10","Ammonia",0.052,"mg/L",NA,NA,NA
"129",117950,"MiamiBeach","1","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"130",117951,"MiamiBeach","2","2020-04-10","Ammonia",0.045,"mg/L",NA,NA,NA
"131",117952,"MiamiBeach","3B","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"132",117953,"MiamiBeach","3","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"133",117954,"MiamiBeach","3A","2020-04-10","Ammonia",0.31,"mg/L",NA,NA,NA
"134",117955,"MiamiBeach","4","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"135",117956,"MiamiBeach","5","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"136",117957,"MiamiBeach","6","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"137",117958,"MiamiBeach","7","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"138",117959,"MiamiBeach","8","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"139",117960,"MiamiBeach","9","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"140",117961,"MiamiBeach","10","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"141",117962,"MiamiBeach","11","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"142",117963,"MiamiBeach","12","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"143",117964,"MiamiBeach","13","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"144",117965,"MiamiBeach","14","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"145",117966,"MiamiBeach","15","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"146",117967,"MiamiBeach","16","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"147",117968,"MiamiBeach","17","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"148",117969,"MiamiBeach","18","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"149",117970,"MiamiBeach","19","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"150",117971,"MiamiBeach","20","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"151",117972,"MiamiBeach","21","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"152",117973,"MiamiBeach","22","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"153",117974,"MiamiBeach","23","2020-04-10","Ammonia",0.23,"mg/L",NA,NA,NA
"154",117975,"MiamiBeach","24","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"155",118185,"MiamiBeach","26","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"156",118186,"MiamiBeach","27","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"157",118187,"MiamiBeach","28","2020-04-11","Ammonia",0.038,"mg/L",NA,NA,NA
"158",118188,"MiamiBeach","32","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"159",118189,"MiamiBeach","33","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"160",118190,"MiamiBeach","29","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"161",118191,"MiamiBeach","30","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"162",118192,"MiamiBeach","31","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"163",118193,"MiamiBeach","34","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"164",118194,"MiamiBeach","41","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"165",118195,"MiamiBeach","40","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"166",118196,"MiamiBeach","39","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"167",118197,"MiamiBeach","38","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"168",118198,"MiamiBeach","37","2020-04-11","Ammonia",0.068,"mg/L",NA,NA,NA
"169",118199,"MiamiBeach","36","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"170",118200,"MiamiBeach","35","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"171",118465,"MiamiBeach","1","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"172",118466,"MiamiBeach","2","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"173",118467,"MiamiBeach","3B","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"174",118468,"MiamiBeach","3","2020-05-14","Ammonia",0.12,"mg/L",NA,NA,NA
"175",118469,"MiamiBeach","3A","2020-05-14","Ammonia",0.83,"mg/L",NA,NA,NA
"176",118470,"MiamiBeach","4","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"177",118471,"MiamiBeach","5","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"178",118472,"MiamiBeach","6","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"179",118473,"MiamiBeach","7","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"180",118474,"MiamiBeach","8","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"181",118475,"MiamiBeach","9","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"182",118476,"MiamiBeach","10","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"183",118477,"MiamiBeach","11","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"184",118478,"MiamiBeach","12","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"185",118479,"MiamiBeach","13","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"186",118480,"MiamiBeach","14","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"187",118481,"MiamiBeach","15","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"188",118482,"MiamiBeach","16","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"189",118483,"MiamiBeach","17","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"190",118484,"MiamiBeach","18","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"191",118485,"MiamiBeach","19","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"192",118486,"MiamiBeach","20","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"193",118487,"MiamiBeach","21","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"194",118488,"MiamiBeach","22","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"195",118489,"MiamiBeach","23","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"196",118490,"MiamiBeach","24","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"197",118491,"MiamiBeach","25","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"198",118701,"MiamiBeach","26","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"199",118702,"MiamiBeach","27","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"200",118703,"MiamiBeach","28","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"201",118704,"MiamiBeach","32","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"202",118705,"MiamiBeach","33","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"203",118706,"MiamiBeach","29","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"204",118707,"MiamiBeach","30","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"205",118708,"MiamiBeach","31","2020-05-16","Ammonia",0.059,"mg/L",NA,NA,NA
"206",118709,"MiamiBeach","34","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"207",118710,"MiamiBeach","41","2020-05-16","Ammonia",0.048,"mg/L",NA,NA,NA
"208",118711,"MiamiBeach","40","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"209",118712,"MiamiBeach","39","2020-05-16","Ammonia",0.092,"mg/L",NA,NA,NA
"210",118713,"MiamiBeach","38","2020-05-16","Ammonia",0.072,"mg/L",NA,NA,NA
"211",118714,"MiamiBeach","37","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"212",118715,"MiamiBeach","36","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"213",118716,"MiamiBeach","35","2020-05-16","Ammonia",0.05,"mg/L",NA,NA,NA
"214",118973,"MiamiBeach","1","2020-06-18","Ammonia",0.11,"mg/L",NA,NA,NA
"215",118974,"MiamiBeach","2","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"216",118975,"MiamiBeach","3B","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"217",118976,"MiamiBeach","3","2020-06-18","Ammonia",0.13,"mg/L",NA,NA,NA
"218",118977,"MiamiBeach","3A","2020-06-18","Ammonia",2.2,"mg/L",NA,NA,NA
