"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...81490","MiamiBeach","22","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"2","...81502","MiamiBeach","23","2020-01-16","Ammonia",0.05,"mg/L",NA,NA,NA
"3","...81514","MiamiBeach","24","2020-01-16","Ammonia",0.21,"mg/L",NA,NA,NA
"4","...81526","MiamiBeach","25","2020-01-16","Ammonia",0.044,"mg/L",NA,NA,NA
"5","...81538","MiamiBeach","26","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"6","...81550","MiamiBeach","27","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"7","...81562","MiamiBeach","28","2020-01-16","Ammonia",0.036,"mg/L",NA,NA,NA
"8","...81574","MiamiBeach","29","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"9","...81586","MiamiBeach","30","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"10","...81598","MiamiBeach","31","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"11","...81610","MiamiBeach","32","2020-01-16","Ammonia",0.06,"mg/L",NA,NA,NA
"12","...81622","MiamiBeach","33","2020-01-16","Ammonia",0.037,"mg/L",NA,NA,NA
"13","...81634","MiamiBeach","34","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"14","...81646","MiamiBeach","35","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"15","...81658","MiamiBeach","36","2020-01-16","Ammonia",0.14,"mg/L",NA,NA,NA
"16","...81670","MiamiBeach","37","2020-01-16","Ammonia",0.069,"mg/L",NA,NA,NA
"17","...81682","MiamiBeach","38","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"18","...81694","MiamiBeach","39","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"19","...81706","MiamiBeach","40","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"20","...81718","MiamiBeach","41","2020-01-16","Ammonia",NA,"mg/L",NA,NA,NA
"21","...81898","MiamiBeach","1","2020-01-17","Ammonia",0.057,"mg/L",NA,NA,NA
"22","...81899","MiamiBeach","2","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"23","...81900","MiamiBeach","3b","2020-01-17","Ammonia",0.047,"mg/L",NA,NA,NA
"24","...81901","MiamiBeach","3","2020-01-17","Ammonia",0.044,"mg/L",NA,NA,NA
"25","...81902","MiamiBeach","4","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"26","...81903","MiamiBeach","5","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"27","...81904","MiamiBeach","6","2020-01-17","Ammonia",0.093,"mg/L",NA,NA,NA
"28","...81905","MiamiBeach","7","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"29","...81906","MiamiBeach","8","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"30","...81907","MiamiBeach","9","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"31","...81908","MiamiBeach","10","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"32","...81909","MiamiBeach","11","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"33","...81910","MiamiBeach","12","2020-01-17","Ammonia",0.1,"mg/L",NA,NA,NA
"34","...81911","MiamiBeach","13","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"35","...81912","MiamiBeach","14","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"36","...81913","MiamiBeach","15","2020-01-17","Ammonia",0.098,"mg/L",NA,NA,NA
"37","...81914","MiamiBeach","16","2020-01-17","Ammonia",0.06,"mg/L",NA,NA,NA
"38","...81915","MiamiBeach","17","2020-01-17","Ammonia",0.14,"mg/L",NA,NA,NA
"39","...81916","MiamiBeach","18","2020-01-17","Ammonia",0.081,"mg/L",NA,NA,NA
"40","...81917","MiamiBeach","19","2020-01-17","Ammonia",0.083,"mg/L",NA,NA,NA
"41","...81918","MiamiBeach","20","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"42","...81919","MiamiBeach","21","2020-01-17","Ammonia",0.091,"mg/L",NA,NA,NA
"43","...82081","MiamiBeach","26","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"44","...82082","MiamiBeach","27","2020-02-13","Ammonia",0.32,"mg/L",NA,NA,NA
"45","...82083","MiamiBeach","28","2020-02-13","Ammonia",0.29,"mg/L",NA,NA,NA
"46","...82084","MiamiBeach","32","2020-02-13","Ammonia",0.087,"mg/L",NA,NA,NA
"47","...82085","MiamiBeach","33","2020-02-13","Ammonia",0.22,"mg/L",NA,NA,NA
"48","...82086","MiamiBeach","29","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"49","...82087","MiamiBeach","30","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"50","...82088","MiamiBeach","31","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"51","...82089","MiamiBeach","34","2020-02-13","Ammonia",0.046,"mg/L",NA,NA,NA
"52","...82090","MiamiBeach","37","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"53","...82091","MiamiBeach","36","2020-02-13","Ammonia",0.088,"mg/L",NA,NA,NA
"54","...82092","MiamiBeach","25","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"55","...82367","MiamiBeach","24","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"56","...82368","MiamiBeach","23","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"57","...82369","MiamiBeach","22","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"58","...82370","MiamiBeach","21","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"59","...82371","MiamiBeach","20","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"60","...82372","MiamiBeach","15","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"61","...82373","MiamiBeach","16","2020-02-16","Ammonia",0.051,"mg/L",NA,NA,NA
"62","...82374","MiamiBeach","17","2020-02-16","Ammonia",0.067,"mg/L",NA,NA,NA
"63","...82375","MiamiBeach","18","2020-02-16","Ammonia",0.062,"mg/L",NA,NA,NA
"64","...82376","MiamiBeach","19","2020-02-16","Ammonia",0.039,"mg/L",NA,NA,NA
"65","...82377","MiamiBeach","14","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"66","...82378","MiamiBeach","13","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"67","...82379","MiamiBeach","12","2020-02-16","Ammonia",0.092,"mg/L",NA,NA,NA
"68","...82380","MiamiBeach","11","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"69","...82381","MiamiBeach","10","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"70","...82382","MiamiBeach","9","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"71","...82383","MiamiBeach","8","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"72","...82384","MiamiBeach","7","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"73","...82385","MiamiBeach","6","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
