"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",2,"SFER","1","2014-12-01","Salinity",36.241,NA,-80,25,0
"2",13,"SFER","2","2014-12-01","Salinity",36.169,NA,-80,25,0
"3",24,"SFER","3","2014-12-01","Salinity",36.144,NA,-80,25,0
"4",35,"SFER","EKIN","2014-12-01","Salinity",35.599,NA,-80,25,0
"5",46,"SFER","EKMID","2014-12-01","Salinity",36.192,NA,-80,25,0
"6",57,"SFER","4","2014-12-01","Salinity",35.094,NA,-80,25,0
"7",68,"SFER","5","2014-12-01","Salinity",36.1,NA,-80,25,0
"8",79,"SFER","UKIN","2014-12-01","Salinity",34.85,NA,-80,24,0
"9",90,"SFER","UKMID","2014-12-01","Salinity",36.176,NA,-80,24,0
"10",101,"SFER","UKOFF","2014-12-01","Salinity",35.957,NA,-80,24,0
"11",112,"SFER","7","2014-12-01","Salinity",36.012,NA,-80,24,0
"12",123,"SFER","9","2014-12-02","Salinity",35.707,NA,-80,24,0
"13",134,"SFER","9.5","2014-12-02","Salinity",35.958,NA,-80,24,0
"14",145,"SFER","8","2014-12-02","Salinity",35.822,NA,-80,24,0
"15",156,"SFER","10","2014-12-02","Salinity",36.04,NA,-80,24,0
"16",167,"SFER","11","2014-12-02","Salinity",36.043,NA,-80,24,0
"17",178,"SFER","8","2014-12-02","Salinity",35.822,NA,-80,24,0
"18",189,"SFER","12","2014-12-02","Salinity",35.711,NA,-80,24,0
"19",200,"SFER","15.5","2014-12-02","Salinity",35.986,NA,-80,24,0
"20",211,"SFER","15","2014-12-02","Salinity",35.753,NA,-81,24,0
"21",222,"SFER","14","2014-12-02","Salinity",36.112,NA,-81,24,0
"22",233,"SFER","13","2014-12-02","Salinity",35.839,NA,-81,24,0
"23",244,"SFER","16","2014-12-02","Salinity",36.337,NA,-81,24,0
"24",255,"SFER","17","2014-12-02","Salinity",36.008,NA,-81,24,0
"25",266,"SFER","18","2014-12-02","Salinity",35.74,NA,-81,24,0
"26",277,"SFER","19","2014-12-02","Salinity",36.205,NA,-81,24,0
"27",288,"SFER","20","2014-12-02","Salinity",35.995,NA,-81,24,0
"28",299,"SFER","21LK","2014-12-02","Salinity",35.696,NA,-81,24,0
"29",310,"SFER","21.5","2014-12-02","Salinity",35.83,NA,-81,24,0
"30",321,"SFER","22.5","2014-12-02","Salinity",35.732,NA,-81,24,0
"31",332,"SFER","22","2014-12-02","Salinity",35.68,NA,-81,24,0
"32",343,"SFER","23","2014-12-02","Salinity",35.679,NA,-81,24,0
"33",354,"SFER","24","2014-12-02","Salinity",36.201,NA,-81,24,0
"34",365,"SFER","30","2014-12-02","Salinity",35.704,NA,-82,25,0
"35",376,"SFER","30.5","2014-12-02","Salinity",35.9,NA,-82,25,0
"36",387,"SFER","31","2014-12-03","Salinity",35.584,NA,-81,25,0
"37",398,"SFER","32","2014-12-03","Salinity",34.855,NA,-81,25,0
"38",409,"SFER","33","2014-12-03","Salinity",35.523,NA,-81,25,0
"39",420,"SFER","34","2014-12-03","Salinity",34.175,NA,-81,25,0
"40",431,"SFER","42","2014-12-03","Salinity",35.254,NA,-81,25,0
"41",442,"SFER","41","2014-12-03","Salinity",34.692,NA,-81,25,0
"42",453,"SFER","40","2014-12-03","Salinity",34.671,NA,-81,25,0
"43",464,"SFER","39","2014-12-03","Salinity",34.707,NA,-81,25,0
"44",475,"SFER","45","2014-12-03","Salinity",34.702,NA,-81,25,0
"45",486,"SFER","46","2014-12-03","Salinity",34.741,NA,-81,25,0
"46",497,"SFER","47","2014-12-03","Salinity",34.713,NA,-81,25,0
"47",508,"SFER","48","2014-12-03","Salinity",33.696,NA,-81,25,0
"48",519,"SFER","49","2014-12-03","Salinity",33.858,NA,-81,25,0
"49",530,"SFER","50","2014-12-03","Salinity",34.937,NA,-81,25,0
"50",541,"SFER","51","2014-12-03","Salinity",34.935,NA,-81,25,0
"51",552,"SFER","52","2014-12-03","Salinity",34.112,NA,-81,25,0
"52",563,"SFER","53","2014-12-03","Salinity",33.658,NA,-81,25,0
"53",574,"SFER","54","2014-12-03","Salinity",31.159,NA,-81,25,0
"54",585,"SFER","55","2014-12-03","Salinity",33.597,NA,-81,25,0
"55",596,"SFER","56","2014-12-03","Salinity",34.279,NA,-81,25,0
"56",607,"SFER","57","2014-12-03","Salinity",35.111,NA,-81,25,0
"57",618,"SFER","57.1","2014-12-03","Salinity",35.068,NA,-81,25,0
"58",629,"SFER","57.2","2014-12-03","Salinity",35.299,NA,-81,25,0
"59",640,"SFER","57.3","2014-12-03","Salinity",35.905,NA,-81,25,0
"60",651,"SFER","58","2014-12-03","Salinity",35.683,NA,-81,25,0
"61",662,"SFER","59","2014-12-03","Salinity",35.67,NA,-81,25,0
"62",673,"SFER","61","2014-12-04","Salinity",35.467,NA,-81,25,0
"63",684,"SFER","62","2014-12-04","Salinity",34.661,NA,-81,25,0
"64",695,"SFER","60","2014-12-04","Salinity",35.291,NA,-81,25,0
"65",706,"SFER","63","2014-12-04","Salinity",33.369,NA,-81,25,0
"66",717,"SFER","64","2014-12-04","Salinity",31.71,NA,-81,25,0
"67",728,"SFER","65","2014-12-04","Salinity",31.812,NA,-81,25,0
"68",739,"SFER","66","2014-12-04","Salinity",31.867,NA,-81,25,0
"69",750,"SFER","67","2014-12-04","Salinity",32.53,NA,-81,25,0
"70",761,"SFER","68","2014-12-04","Salinity",33.804,NA,-81,24,0
"71",772,"SFER","69","2014-12-04","Salinity",34.111,NA,-81,24,0
"72",783,"SFER","70","2014-12-04","Salinity",32.987,NA,-81,24,0
"73",794,"SFER","71","2014-12-04","Salinity",32.976,NA,-80,24,0
"74",805,"SFER","57.2","2014-12-04","Salinity",35.21,NA,-81,25,0
"75",816,"SFER","57.1","2014-12-04","Salinity",35.087,NA,-81,25,0
"76",827,"SFER","57","2014-12-04","Salinity",34.693,NA,-81,25,0
"77",838,"SFER","56","2014-12-04","Salinity",33.945,NA,-81,25,0
"78",849,"SFER","55","2014-12-04","Salinity",33.073,NA,-81,25,0
"79",860,"SFER","54","2014-12-04","Salinity",31.083,NA,-81,25,0
"80",871,"SFER","6.5","2014-12-05","Salinity",36.142,NA,-80,25,0
"81",882,"SFER","6","2014-12-05","Salinity",35.872,NA,-80,25,0
"82",893,"SFER","5.5","2014-12-05","Salinity",36.096,NA,-80,25,0
"83",904,"SFER","EKOFF","2014-12-05","Salinity",35.939,NA,-80,25,0
"84",915,"SFER","8","2015-04-13","Salinity",36.559,NA,-80,24,0
"85",926,"SFER","9","2015-04-13","Salinity",36.463,NA,-80,24,0
"86",937,"SFER","9.5","2015-04-13","Salinity",36.298,NA,-80,24,0
"87",948,"SFER","10","2015-04-13","Salinity",36.723,NA,-80,24,0
"88",959,"SFER","11","2015-04-13","Salinity",36.761,NA,-80,24,0
"89",970,"SFER","1","2015-04-13","Salinity",36.718,NA,-80,25,0
"90",981,"SFER","2","2015-04-13","Salinity",36.388,NA,-80,25,0
"91",992,"SFER","3","2015-04-13","Salinity",36.306,NA,-80,25,0
"92",1003,"SFER","EKIN","2015-04-13","Salinity",37.29,NA,-80,25,0
"93",1014,"SFER","EKMID","2015-04-13","Salinity",36.58,NA,-80,25,0
"94",1025,"SFER","4","2015-04-13","Salinity",37.315,NA,-80,25,0
"95",1036,"SFER","5","2015-04-13","Salinity",36.712,NA,-80,25,0
"96",1047,"SFER","5.5","2015-04-13","Salinity",36.506,NA,-80,25,0
"97",1058,"SFER","6","2015-04-13","Salinity",36.377,NA,-80,25,0
"98",1069,"SFER","6.5","2015-04-13","Salinity",36.357,NA,-80,25,0
"99",1080,"SFER","MR","2015-04-13","Salinity",36.34,NA,-80,25,0
"100",1091,"SFER","UKOFF","2015-04-13","Salinity",36.421,NA,-80,24,0
"101",1102,"SFER","UKMID","2015-04-13","Salinity",36.383,NA,-80,24,0
"102",1113,"SFER","UKIN","2015-04-13","Salinity",36.967,NA,-80,24,0
"103",1124,"SFER","7","2015-04-13","Salinity",36.629,NA,-80,24,0
"104",1135,"SFER","30","2015-04-14","Salinity",36.047,NA,-82,25,0
"105",1146,"SFER","30.5","2015-04-14","Salinity",35.794,NA,-82,25,0
"106",1157,"SFER","12","2015-04-14","Salinity",36.331,NA,-80,24,0
"107",1168,"SFER","13","2015-04-14","Salinity",37.028,NA,-81,24,0
"108",1179,"SFER","14","2015-04-14","Salinity",36.376,NA,-81,24,0
"109",1190,"SFER","15","2015-04-14","Salinity",36.411,NA,-81,24,0
"110",1201,"SFER","15.5","2015-04-14","Salinity",36.373,NA,-80,24,0
"111",1212,"SFER","16","2015-04-14","Salinity",37.001,NA,-81,24,0
"112",1223,"SFER","17","2015-04-14","Salinity",36.483,NA,-81,24,0
"113",1234,"SFER","18","2015-04-14","Salinity",36.388,NA,-81,24,0
"114",1245,"SFER","19","2015-04-14","Salinity",36.602,NA,-81,24,0
"115",1256,"SFER","20","2015-04-14","Salinity",36.592,NA,-81,24,0
"116",1267,"SFER","21LK","2015-04-14","Salinity",36.383,NA,-81,24,0
"117",1278,"SFER","21.5","2015-04-14","Salinity",36.402,NA,-81,24,0
"118",1289,"SFER","WS","2015-04-14","Salinity",36.376,NA,-81,24,0
"119",1300,"SFER","22.5","2015-04-14","Salinity",36.48,NA,-81,24,0
"120",1311,"SFER","22","2015-04-14","Salinity",36.736,NA,-81,24,0
"121",1322,"SFER","23","2015-04-14","Salinity",36.465,NA,-81,24,0
"122",1333,"SFER","24","2015-04-14","Salinity",36.982,NA,-81,24,0
"123",1344,"SFER","60","2015-04-15","Salinity",36.393,NA,-81,25,0
"124",1355,"SFER","61","2015-04-15","Salinity",36.333,NA,-81,25,0
"125",1366,"SFER","62","2015-04-15","Salinity",36.46,NA,-81,25,0
"126",1377,"SFER","63","2015-04-15","Salinity",36.764,NA,-81,25,0
"127",1388,"SFER","64","2015-04-15","Salinity",37.568,NA,-81,25,0
"128",1399,"SFER","65","2015-04-15","Salinity",37.384,NA,-81,25,0
"129",1410,"SFER","31","2015-04-15","Salinity",35.644,NA,-81,25,0
"130",1421,"SFER","32","2015-04-15","Salinity",35.074,NA,-81,25,0
"131",1432,"SFER","33","2015-04-15","Salinity",35.155,NA,-81,25,0
"132",1443,"SFER","34","2015-04-15","Salinity",34.972,NA,-81,25,0
"133",1454,"SFER","42","2015-04-15","Salinity",33.343,NA,-81,25,0
"134",1465,"SFER","41","2015-04-15","Salinity",35.84,NA,-81,25,0
"135",1476,"SFER","40","2015-04-15","Salinity",36.39,NA,-81,25,0
"136",1487,"SFER","45","2015-04-15","Salinity",35.535,NA,-81,25,0
"137",1498,"SFER","46","2015-04-15","Salinity",35.716,NA,-81,25,0
"138",1509,"SFER","47","2015-04-15","Salinity",35.977,NA,-81,25,0
"139",1520,"SFER","48","2015-04-15","Salinity",36.429,NA,-81,25,0
"140",1531,"SFER","50","2015-04-15","Salinity",36.019,NA,-81,25,0
"141",1542,"SFER","51","2015-04-15","Salinity",36.11,NA,-81,25,0
"142",1553,"SFER","52","2015-04-15","Salinity",36.455,NA,-81,25,0
"143",1564,"SFER","53","2015-04-15","Salinity",36.463,NA,-81,25,0
"144",1575,"SFER","54","2015-04-15","Salinity",35.585,NA,-81,25,0
"145",1586,"SFER","55","2015-04-15","Salinity",35.89,NA,-81,25,0
"146",1597,"SFER","56","2015-04-15","Salinity",35.759,NA,-81,25,0
"147",1608,"SFER","57","2015-04-15","Salinity",35.821,NA,-81,25,0
"148",1619,"SFER","57.1","2015-04-15","Salinity",36.07,NA,-81,25,0
"149",1630,"SFER","57.2","2015-04-15","Salinity",35.926,NA,-81,25,0
"150",1641,"SFER","57.3","2015-04-15","Salinity",35.97,NA,-81,25,0
"151",1652,"SFER","58","2015-04-15","Salinity",35.922,NA,-81,25,0
"152",1663,"SFER","59","2015-04-15","Salinity",35.944,NA,-81,25,0
"153",1674,"SFER","66","2015-04-16","Salinity",37.13,NA,-81,25,0
"154",1685,"SFER","67","2015-04-16","Salinity",37.006,NA,-81,25,0
"155",1696,"SFER","68","2015-04-16","Salinity",36.648,NA,-81,24,0
"156",1707,"SFER","69","2015-04-16","Salinity",37.058,NA,-81,24,0
"157",1718,"SFER","70","2015-04-16","Salinity",36.958,NA,-81,24,0
"158",1729,"SFER","57.3","2015-04-16","Salinity",35.808,NA,-81,25,0
"159",1740,"SFER","57.2","2015-04-16","Salinity",36.951,NA,-81,25,0
"160",1751,"SFER","57.1","2015-04-16","Salinity",35.946,NA,-81,25,0
"161",1762,"SFER","57","2015-04-16","Salinity",35.53,NA,-81,25,0
"162",1773,"SFER","56","2015-04-16","Salinity",35.556,NA,-81,25,0
"163",1784,"SFER","55","2015-04-16","Salinity",35.54,NA,-81,25,0
"164",1795,"SFER","54","2015-04-16","Salinity",35.516,NA,-81,25,0
"165",1806,"SFER","EKOFF","2015-04-17","Salinity",36.368,NA,-80,25,0
"166",1817,"SFER","1","2015-06-01","Salinity",36.756,NA,-80,25,0
"167",1828,"SFER","2","2015-06-01","Salinity",36.501,NA,-80,25,0
"168",1839,"SFER","3","2015-06-01","Salinity",36.404,NA,-80,25,0
"169",1850,"SFER","EKIN","2015-06-01","Salinity",37.124,NA,-80,25,0
"170",1861,"SFER","EKMID","2015-06-01","Salinity",35.542,NA,-80,25,0
"171",1872,"SFER","EKOFF","2015-06-01","Salinity",36.543,NA,-80,25,0
"172",1883,"SFER","4","2015-06-01","Salinity",37.41,NA,-80,25,0
"173",1894,"SFER","5","2015-06-01","Salinity",36.423,NA,-80,25,0
"174",1905,"SFER","5.5","2015-06-01","Salinity",36.44,NA,-80,25,0
"175",1916,"SFER","6","2015-06-01","Salinity",36.646,NA,-80,25,0
"176",1927,"SFER","6.5","2015-06-01","Salinity",36.358,NA,-80,25,0
"177",1938,"SFER","MR","2015-06-01","Salinity",36.401,NA,-80,25,0
"178",1949,"SFER","UKOFF","2015-06-01","Salinity",36.388,NA,-80,24,0
"179",1960,"SFER","UKMID","2015-06-01","Salinity",36.363,NA,-80,24,0
"180",1971,"SFER","UKIN","2015-06-01","Salinity",36.533,NA,-80,24,0
"181",1982,"SFER","7","2015-06-01","Salinity",37.055,NA,-80,24,0
"182",1993,"SFER","8","2015-06-01","Salinity",36.595,NA,-80,24,0
"183",2004,"SFER","9","2015-06-02","Salinity",36.409,NA,-80,24,0
"184",2015,"SFER","9.5","2015-06-02","Salinity",36.387,NA,-80,24,0
"185",2026,"SFER","12","2015-06-02","Salinity",36.047,NA,-80,24,0
"186",2037,"SFER","11","2015-06-02","Salinity",36.673,NA,-80,24,0
"187",2048,"SFER","10","2015-06-02","Salinity",37.069,NA,-80,24,0
"188",2059,"SFER","13","2015-06-02","Salinity",36.771,NA,-81,24,0
"189",2070,"SFER","14","2015-06-02","Salinity",36.59,NA,-81,24,0
"190",2081,"SFER","15","2015-06-02","Salinity",36.394,NA,-81,24,0
"191",2092,"SFER","15.5","2015-06-02","Salinity",36.368,NA,-80,24,0
"192",2103,"SFER","18","2015-06-02","Salinity",36.391,NA,-81,24,0
"193",2114,"SFER","17","2015-06-02","Salinity",36.731,NA,-81,24,0
"194",2125,"SFER","16","2015-06-02","Salinity",37.739,NA,-81,24,0
"195",2136,"SFER","19","2015-06-02","Salinity",36.879,NA,-81,24,0
"196",2147,"SFER","20","2015-06-02","Salinity",36.731,NA,-81,24,0
"197",2158,"SFER","21LK","2015-06-02","Salinity",36.402,NA,-81,24,0
"198",2169,"SFER","21.5","2015-06-02","Salinity",36.381,NA,-81,24,0
"199",2180,"SFER","WS","2015-06-02","Salinity",36.397,NA,-81,24,0
"200",2191,"SFER","22.5","2015-06-02","Salinity",36.373,NA,-81,24,0
"201",2202,"SFER","22","2015-06-02","Salinity",36.375,NA,-81,24,0
"202",2213,"SFER","23","2015-06-02","Salinity",36.597,NA,-81,24,0
"203",2224,"SFER","24","2015-06-02","Salinity",36.965,NA,-81,24,0
"204",2235,"SFER","30","2015-06-02","Salinity",36.142,NA,-82,25,0
"205",2246,"SFER","30.5","2015-06-03","Salinity",35.888,NA,-82,25,0
"206",2257,"SFER","31","2015-06-03","Salinity",35.961,NA,-81,25,0
"207",2268,"SFER","32","2015-06-03","Salinity",35.422,NA,-81,25,0
"208",2279,"SFER","33","2015-06-03","Salinity",35.324,NA,-81,25,0
"209",2290,"SFER","34","2015-06-03","Salinity",35.273,NA,-81,25,0
"210",2301,"SFER","42","2015-06-03","Salinity",35.272,NA,-81,25,0
"211",2312,"SFER","41","2015-06-03","Salinity",35.408,NA,-81,25,0
"212",2323,"SFER","40","2015-06-03","Salinity",35.459,NA,-81,25,0
"213",2334,"SFER","39","2015-06-03","Salinity",34.209,NA,-81,25,0
"214",2345,"SFER","45","2015-06-03","Salinity",35.866,NA,-81,25,0
"215",2356,"SFER","46","2015-06-03","Salinity",35.813,NA,-81,25,0
"216",2367,"SFER","47","2015-06-03","Salinity",35.754,NA,-81,25,0
"217",2378,"SFER","48","2015-06-03","Salinity",36.392,NA,-81,25,0
"218",2389,"SFER","49","2015-06-03","Salinity",36.555,NA,-81,25,0
"219",2400,"SFER","50","2015-06-03","Salinity",35.947,NA,-81,25,0
"220",2411,"SFER","51","2015-06-03","Salinity",35.891,NA,-81,25,0
"221",2422,"SFER","52","2015-06-03","Salinity",35.764,NA,-81,25,0
"222",2433,"SFER","53","2015-06-03","Salinity",34.287,NA,-81,25,0
"223",2444,"SFER","54","2015-06-03","Salinity",35.517,NA,-81,25,0
"224",2455,"SFER","55","2015-06-03","Salinity",36.294,NA,-81,25,0
"225",2466,"SFER","56","2015-06-03","Salinity",36.977,NA,-81,25,0
"226",2477,"SFER","57","2015-06-03","Salinity",37.086,NA,-81,25,0
"227",2488,"SFER","57.1","2015-06-03","Salinity",36.65,NA,-81,25,0
"228",2499,"SFER","57.2","2015-06-03","Salinity",36.079,NA,-81,25,0
"229",2510,"SFER","57.3","2015-06-03","Salinity",35.96,NA,-81,25,0
"230",2521,"SFER","58","2015-06-03","Salinity",36.293,NA,-81,25,0
"231",2532,"SFER","59","2015-06-03","Salinity",36.682,NA,-81,25,0
"232",2543,"SFER","60","2015-06-04","Salinity",37.249,NA,-81,25,0
"233",2554,"SFER","61","2015-06-04","Salinity",37.193,NA,-81,25,0
"234",2565,"SFER","62","2015-06-04","Salinity",37.998,NA,-81,25,0
"235",2576,"SFER","68","2015-06-04","Salinity",38.423,NA,-81,24,0
"236",2587,"SFER","69","2015-06-04","Salinity",38.199,NA,-81,24,0
"237",2598,"SFER","70","2015-06-04","Salinity",38.764,NA,-81,24,0
"238",2609,"SFER","67","2015-06-04","Salinity",37.279,NA,-81,25,0
"239",2620,"SFER","66","2015-06-04","Salinity",37.92,NA,-81,25,0
"240",2631,"SFER","65","2015-06-04","Salinity",39.055,NA,-81,25,0
"241",2642,"SFER","64","2015-06-04","Salinity",38.27,NA,-81,25,0
"242",2653,"SFER","63","2015-06-04","Salinity",37.947,NA,-81,25,0
"243",2664,"SFER","54","2015-06-04","Salinity",35.449,NA,-81,25,0
"244",2675,"SFER","55","2015-06-04","Salinity",34.299,NA,-81,25,0
"245",2686,"SFER","56","2015-06-04","Salinity",36.081,NA,-81,25,0
"246",2697,"SFER","57","2015-06-04","Salinity",37.014,NA,-81,25,0
"247",2708,"SFER","57.1","2015-06-04","Salinity",36.733,NA,-81,25,0
"248",2719,"SFER","57.2","2015-06-04","Salinity",36.192,NA,-81,25,0
"249",2730,"SFER","1","2015-07-27","Salinity",36.816,NA,-80,25,0
"250",2741,"SFER","2","2015-07-27","Salinity",36.646,NA,-80,25,0
"251",2752,"SFER","3","2015-07-27","Salinity",35.576,NA,-80,25,0
"252",2763,"SFER","EKIN","2015-07-27","Salinity",36.851,NA,-80,25,0
"253",2774,"SFER","EKMID","2015-07-27","Salinity",35.9,NA,-80,25,0
"254",2785,"SFER","EKOFF","2015-07-27","Salinity",35.699,NA,-80,25,0
"255",2796,"SFER","4","2015-07-27","Salinity",36.368,NA,-80,25,0
"256",2807,"SFER","5","2015-07-27","Salinity",35.693,NA,-80,25,0
"257",2818,"SFER","5.5","2015-07-27","Salinity",35.797,NA,-80,25,0
"258",2829,"SFER","6","2015-07-27","Salinity",35.853,NA,-80,25,0
"259",2840,"SFER","6.5","2015-07-27","Salinity",35.6,NA,-80,25,0
"260",2851,"SFER","MR","2015-07-27","Salinity",35.895,NA,-80,25,0
"261",2862,"SFER","UKOFF","2015-07-27","Salinity",36.327,NA,-80,24,0
"262",2873,"SFER","UKMID","2015-07-27","Salinity",36.484,NA,-80,24,0
"263",2884,"SFER","UKIN","2015-07-27","Salinity",37.294,NA,-80,24,0
"264",2895,"SFER","7","2015-07-28","Salinity",38.77,NA,-80,24,0
"265",2906,"SFER","8","2015-07-28","Salinity",36.702,NA,-80,24,0
"266",2917,"SFER","9","2015-07-28","Salinity",35.69,NA,-80,24,0
"267",2928,"SFER","9.5","2015-07-28","Salinity",35.396,NA,-80,24,0
"268",2939,"SFER","9.6","2015-07-28","Salinity",34.18,NA,-80,24,0
"269",2950,"SFER","9.7","2015-07-28","Salinity",33.458,NA,-80,24,0
"270",2961,"SFER","9.8","2015-07-28","Salinity",36.129,NA,-80,24,0
"271",2972,"SFER","12","2015-07-28","Salinity",34.787,NA,-80,24,0
"272",2983,"SFER","11","2015-07-28","Salinity",36.439,NA,-80,24,0
"273",2994,"SFER","10","2015-07-28","Salinity",39.04,NA,-80,24,0
"274",3005,"SFER","13","2015-07-28","Salinity",36.549,NA,-81,24,0
"275",3016,"SFER","14","2015-07-28","Salinity",35.929,NA,-81,24,0
"276",3027,"SFER","15","2015-07-28","Salinity",36.084,NA,-81,24,0
"277",3038,"SFER","15.5","2015-07-28","Salinity",34.72,NA,-80,24,0
"278",3049,"SFER","16","2015-07-28","Salinity",37.59,NA,-81,24,0
"279",3060,"SFER","17","2015-07-28","Salinity",35.836,NA,-81,24,0
"280",3071,"SFER","18","2015-07-28","Salinity",35.854,NA,-81,24,0
"281",3082,"SFER","19","2015-07-28","Salinity",37.843,NA,-81,24,0
"282",3093,"SFER","20","2015-07-28","Salinity",36.54,NA,-81,24,0
"283",3104,"SFER","21LK","2015-07-28","Salinity",36.268,NA,-81,24,0
"284",3115,"SFER","21.5","2015-07-28","Salinity",33.66,NA,-81,24,0
"285",3126,"SFER","WS","2015-07-28","Salinity",35.597,NA,-81,24,0
"286",3137,"SFER","22","2015-07-29","Salinity",35.757,NA,-81,24,0
"287",3148,"SFER","23","2015-07-29","Salinity",36.715,NA,-81,24,0
"288",3159,"SFER","24","2015-07-29","Salinity",36.852,NA,-81,24,0
"289",3170,"SFER","30","2015-07-29","Salinity",36.42,NA,-82,25,0
"290",3181,"SFER","30.5","2015-07-29","Salinity",36.374,NA,-82,25,0
"291",3192,"SFER","31","2015-07-29","Salinity",36.045,NA,-81,25,0
"292",3203,"SFER","32","2015-07-29","Salinity",35.25,NA,-81,25,0
"293",3214,"SFER","33","2015-07-29","Salinity",34.95,NA,-81,25,0
"294",3225,"SFER","34","2015-07-29","Salinity",33.445,NA,-81,25,0
"295",3236,"SFER","54","2015-07-29","Salinity",35.762,NA,-81,25,0
"296",3247,"SFER","55","2015-07-29","Salinity",36.897,NA,-81,25,0
"297",3258,"SFER","56","2015-07-29","Salinity",37.458,NA,-81,25,0
"298",3269,"SFER","57","2015-07-29","Salinity",37.736,NA,-81,25,0
"299",3280,"SFER","57.1","2015-07-29","Salinity",37.439,NA,-81,25,0
"300",3291,"SFER","57.2","2015-07-30","Salinity",36.545,NA,-81,25,0
"301",3302,"SFER","57.3","2015-07-30","Salinity",36.289,NA,-81,25,0
"302",3313,"SFER","42","2015-07-30","Salinity",35.954,NA,-81,25,0
"303",3324,"SFER","41","2015-07-30","Salinity",35.567,NA,-81,25,0
"304",3335,"SFER","40","2015-07-30","Salinity",35.793,NA,-81,25,0
"305",3346,"SFER","39","2015-07-30","Salinity",34.942,NA,-81,25,0
"306",3357,"SFER","45","2015-07-30","Salinity",36.044,NA,-81,25,0
"307",3368,"SFER","46","2015-07-30","Salinity",36.618,NA,-81,25,0
"308",3379,"SFER","47","2015-07-30","Salinity",36.645,NA,-81,25,0
"309",3390,"SFER","48","2015-07-30","Salinity",35.988,NA,-81,25,0
"310",3401,"SFER","49","2015-07-30","Salinity",34.863,NA,-81,25,0
"311",3412,"SFER","50","2015-07-30","Salinity",36.56,NA,-81,25,0
"312",3423,"SFER","51","2015-07-30","Salinity",36.117,NA,-81,25,0
"313",3434,"SFER","52","2015-07-30","Salinity",35.283,NA,-81,25,0
"314",3445,"SFER","53","2015-07-30","Salinity",34.33,NA,-81,25,0
"315",3456,"SFER","54","2015-07-30","Salinity",35.467,NA,-81,25,0
"316",3467,"SFER","55","2015-07-30","Salinity",37.353,NA,-81,25,0
"317",3478,"SFER","56","2015-07-30","Salinity",37.739,NA,-81,25,0
"318",3489,"SFER","57","2015-07-30","Salinity",37.651,NA,-81,25,0
"319",3500,"SFER","57.1","2015-07-30","Salinity",37.067,NA,-81,25,0
"320",3511,"SFER","57.2","2015-07-30","Salinity",36.277,NA,-81,25,0
"321",3522,"SFER","57.3","2015-07-30","Salinity",36.288,NA,-81,25,0
"322",3533,"SFER","58","2015-07-30","Salinity",36.276,NA,-81,25,0
"323",3544,"SFER","59","2015-07-30","Salinity",36.881,NA,-81,25,0
"324",3555,"SFER","60","2015-07-31","Salinity",37.574,NA,-81,25,0
"325",3566,"SFER","61","2015-07-31","Salinity",38.348,NA,-81,25,0
"326",3577,"SFER","62","2015-07-31","Salinity",38.558,NA,-81,25,0
"327",3588,"SFER","63","2015-07-31","Salinity",38.74,NA,-81,25,0
"328",3599,"SFER","64","2015-07-31","Salinity",38.756,NA,-81,25,0
"329",3610,"SFER","65","2015-07-31","Salinity",39.595,NA,-81,25,0
"330",3621,"SFER","66","2015-07-31","Salinity",38.47,NA,-81,25,0
"331",3632,"SFER","67","2015-07-31","Salinity",37.908,NA,-81,25,0
"332",3643,"SFER","70","2015-07-31","Salinity",37.848,NA,-81,24,0
"333",3654,"SFER","69","2015-07-31","Salinity",38.269,NA,-81,24,0
"334",3665,"SFER","68","2015-07-31","Salinity",37.691,NA,-81,24,0
"335",3676,"SFER","1","2015-09-21","Salinity",33.676,NA,-80,25,0
"336",3687,"SFER","2","2015-09-21","Salinity",34.109,NA,-80,25,0
"337",3698,"SFER","3","2015-09-21","Salinity",34.404,NA,-80,25,0
"338",3709,"SFER","EKIN","2015-09-21","Salinity",33.937,NA,-80,25,0
"339",3720,"SFER","EKMID","2015-09-21","Salinity",33.948,NA,-80,25,0
"340",3731,"SFER","EKOFF","2015-09-21","Salinity",34.154,NA,-80,25,0
"341",3742,"SFER","4","2015-09-21","Salinity",33.633,NA,-80,25,0
"342",3753,"SFER","5","2015-09-21","Salinity",33.91,NA,-80,25,0
"343",3764,"SFER","5.5","2015-09-21","Salinity",34.173,NA,-80,25,0
"344",3775,"SFER","6","2015-09-21","Salinity",34.485,NA,-80,25,0
"345",3786,"SFER","6.5","2015-09-21","Salinity",34.248,NA,-80,25,0
"346",3797,"SFER","MR","2015-09-21","Salinity",34.455,NA,-80,25,0
"347",3808,"SFER","UKOFF","2015-09-21","Salinity",34.558,NA,-80,24,0
