"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",2,"SFER","1","2014-12-01","Salinity",36.241,NA,25,-80,NA
"2",13,"SFER","2","2014-12-01","Salinity",36.169,NA,25,-80,NA
"3",24,"SFER","3","2014-12-01","Salinity",36.144,NA,25,-80,NA
"4",35,"SFER","EKIN","2014-12-01","Salinity",35.599,NA,25,-80,NA
"5",46,"SFER","EKMID","2014-12-01","Salinity",36.192,NA,25,-80,NA
"6",57,"SFER","4","2014-12-01","Salinity",35.094,NA,25,-80,NA
"7",68,"SFER","5","2014-12-01","Salinity",36.1,NA,25,-80,NA
"8",79,"SFER","UKIN","2014-12-01","Salinity",34.85,NA,24,-80,NA
"9",90,"SFER","UKMID","2014-12-01","Salinity",36.176,NA,24,-80,NA
"10",101,"SFER","UKOFF","2014-12-01","Salinity",35.957,NA,24,-80,NA
"11",112,"SFER","7","2014-12-01","Salinity",36.012,NA,24,-80,NA
"12",123,"SFER","9","2014-12-02","Salinity",35.707,NA,24,-80,NA
"13",134,"SFER","9.5","2014-12-02","Salinity",35.958,NA,24,-80,NA
"14",145,"SFER","8","2014-12-02","Salinity",35.822,NA,24,-80,NA
"15",156,"SFER","10","2014-12-02","Salinity",36.04,NA,24,-80,NA
"16",167,"SFER","11","2014-12-02","Salinity",36.043,NA,24,-80,NA
"17",178,"SFER","8","2014-12-02","Salinity",35.822,NA,24,-80,NA
"18",189,"SFER","12","2014-12-02","Salinity",35.711,NA,24,-80,NA
"19",200,"SFER","15.5","2014-12-02","Salinity",35.986,NA,24,-80,NA
"20",211,"SFER","15","2014-12-02","Salinity",35.753,NA,24,-81,NA
"21",222,"SFER","14","2014-12-02","Salinity",36.112,NA,24,-81,NA
"22",233,"SFER","13","2014-12-02","Salinity",35.839,NA,24,-81,NA
"23",244,"SFER","16","2014-12-02","Salinity",36.337,NA,24,-81,NA
"24",255,"SFER","17","2014-12-02","Salinity",36.008,NA,24,-81,NA
"25",266,"SFER","18","2014-12-02","Salinity",35.74,NA,24,-81,NA
"26",277,"SFER","19","2014-12-02","Salinity",36.205,NA,24,-81,NA
"27",288,"SFER","20","2014-12-02","Salinity",35.995,NA,24,-81,NA
"28",299,"SFER","21LK","2014-12-02","Salinity",35.696,NA,24,-81,NA
"29",310,"SFER","21.5","2014-12-02","Salinity",35.83,NA,24,-81,NA
"30",321,"SFER","22.5","2014-12-02","Salinity",35.732,NA,24,-81,NA
"31",332,"SFER","22","2014-12-02","Salinity",35.68,NA,24,-81,NA
"32",343,"SFER","23","2014-12-02","Salinity",35.679,NA,24,-81,NA
"33",354,"SFER","24","2014-12-02","Salinity",36.201,NA,24,-81,NA
"34",365,"SFER","30","2014-12-02","Salinity",35.794,NA,25,-82,NA
"35",376,"SFER","30","2014-12-02","Salinity",35.704,NA,25,-82,NA
"36",387,"SFER","30","2014-12-02","Salinity",35.704,NA,25,-82,NA
"37",398,"SFER","30.5","2014-12-02","Salinity",35.9,NA,25,-82,NA
"38",409,"SFER","31","2014-12-03","Salinity",35.616,NA,25,-81,NA
"39",420,"SFER","31","2014-12-03","Salinity",35.584,NA,25,-81,NA
"40",431,"SFER","32","2014-12-03","Salinity",34.855,NA,25,-81,NA
"41",442,"SFER","33","2014-12-03","Salinity",34.604,NA,25,-81,NA
"42",453,"SFER","33","2014-12-03","Salinity",35.523,NA,25,-81,NA
"43",464,"SFER","34","2014-12-03","Salinity",34.175,NA,25,-81,NA
"44",475,"SFER","42","2014-12-03","Salinity",35.254,NA,25,-81,NA
"45",486,"SFER","41","2014-12-03","Salinity",34.692,NA,25,-81,NA
"46",497,"SFER","40","2014-12-03","Salinity",34.671,NA,25,-81,NA
"47",508,"SFER","39","2014-12-03","Salinity",34.707,NA,25,-81,NA
"48",519,"SFER","45","2014-12-03","Salinity",34.7,NA,25,-81,NA
"49",530,"SFER","45","2014-12-03","Salinity",34.702,NA,25,-81,NA
"50",541,"SFER","46","2014-12-03","Salinity",34.741,NA,25,-81,NA
"51",552,"SFER","47","2014-12-03","Salinity",34.713,NA,25,-81,NA
"52",563,"SFER","48","2014-12-03","Salinity",33.696,NA,25,-81,NA
"53",574,"SFER","49","2014-12-03","Salinity",33.858,NA,25,-81,NA
"54",585,"SFER","50","2014-12-03","Salinity",34.937,NA,25,-81,NA
"55",596,"SFER","51","2014-12-03","Salinity",34.924,NA,25,-81,NA
"56",607,"SFER","51","2014-12-03","Salinity",34.935,NA,25,-81,NA
"57",618,"SFER","52","2014-12-03","Salinity",34.112,NA,25,-81,NA
"58",629,"SFER","53","2014-12-03","Salinity",33.658,NA,25,-81,NA
"59",640,"SFER","54","2014-12-03","Salinity",31.159,NA,25,-81,NA
"60",651,"SFER","55","2014-12-03","Salinity",33.597,NA,25,-81,NA
"61",662,"SFER","56","2014-12-03","Salinity",34.279,NA,25,-81,NA
"62",673,"SFER","57","2014-12-03","Salinity",35.131,NA,25,-81,NA
"63",684,"SFER","57","2014-12-03","Salinity",35.111,NA,25,-81,NA
"64",695,"SFER","57.1","2014-12-03","Salinity",35.084,NA,25,-81,NA
"65",706,"SFER","57.1","2014-12-03","Salinity",35.084,NA,25,-81,NA
"66",717,"SFER","57.1","2014-12-03","Salinity",35.068,NA,25,-81,NA
"67",728,"SFER","57.2","2014-12-03","Salinity",35.315,NA,25,-81,NA
"68",739,"SFER","57.2","2014-12-03","Salinity",35.315,NA,25,-81,NA
"69",750,"SFER","57.2","2014-12-03","Salinity",35.299,NA,25,-81,NA
"70",761,"SFER","57.3","2014-12-03","Salinity",35.95,NA,25,-81,NA
"71",772,"SFER","57.3","2014-12-03","Salinity",35.905,NA,25,-81,NA
"72",783,"SFER","58","2014-12-03","Salinity",35.71,NA,25,-81,NA
"73",794,"SFER","58","2014-12-03","Salinity",35.683,NA,25,-81,NA
"74",805,"SFER","59","2014-12-03","Salinity",35.67,NA,25,-81,NA
"75",816,"SFER","61","2014-12-04","Salinity",35.467,NA,25,-81,NA
"76",827,"SFER","62","2014-12-04","Salinity",34.661,NA,25,-81,NA
"77",838,"SFER","60","2014-12-04","Salinity",35.291,NA,25,-81,NA
"78",849,"SFER","63","2014-12-04","Salinity",33.369,NA,25,-81,NA
"79",860,"SFER","64","2014-12-04","Salinity",31.71,NA,25,-81,NA
"80",871,"SFER","65","2014-12-04","Salinity",31.812,NA,25,-81,NA
"81",882,"SFER","66","2014-12-04","Salinity",31.867,NA,25,-81,NA
"82",893,"SFER","67","2014-12-04","Salinity",32.53,NA,25,-81,NA
"83",904,"SFER","68","2014-12-04","Salinity",33.804,NA,24,-81,NA
"84",915,"SFER","69","2014-12-04","Salinity",34.111,NA,24,-81,NA
"85",926,"SFER","70","2014-12-04","Salinity",32.987,NA,24,-81,NA
"86",937,"SFER","71","2014-12-04","Salinity",32.976,NA,24,-80,NA
"87",948,"SFER","57.2","2014-12-04","Salinity",35.209,NA,25,-81,NA
"88",959,"SFER","57.2","2014-12-04","Salinity",35.21,NA,25,-81,NA
"89",970,"SFER","57.1","2014-12-04","Salinity",35.087,NA,25,-81,NA
"90",981,"SFER","57","2014-12-04","Salinity",34.693,NA,25,-81,NA
"91",992,"SFER","57.1","2014-12-04","Salinity",34.688,NA,25,-81,NA
"92",1003,"SFER","56","2014-12-04","Salinity",33.945,NA,25,-81,NA
"93",1014,"SFER","55","2014-12-04","Salinity",33.073,NA,25,-81,NA
"94",1025,"SFER","54","2014-12-04","Salinity",31.083,NA,25,-81,NA
"95",1036,"SFER","6.5","2014-12-05","Salinity",36.142,NA,25,-80,NA
"96",1047,"SFER","6","2014-12-05","Salinity",35.872,NA,25,-80,NA
"97",1058,"SFER","5.5","2014-12-05","Salinity",36.096,NA,25,-80,NA
"98",1069,"SFER","EKOFF","2014-12-05","Salinity",35.939,NA,25,-80,NA
"99",1080,"SFER","8","2015-04-13","Salinity",36.559,NA,24,-80,NA
"100",1091,"SFER","9","2015-04-13","Salinity",36.433,NA,24,-80,NA
"101",1102,"SFER","9","2015-04-13","Salinity",36.463,NA,24,-80,NA
"102",1113,"SFER","9.5","2015-04-13","Salinity",35.601,NA,24,-80,NA
