"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",2323,"MiamiBeach","32","2020-03-16","Salinity",36.1,"ppt",25.7876,-80.1626,NA
"2",2324,"MiamiBeach","31","2020-03-16","Salinity",35.9,"ppt",25.788,-80.1627,NA
"3",2325,"MiamiBeach","56","2020-03-15","Salinity",35.3,"ppt",25.7917,-80.1451,NA
"4",2326,"MiamiBeach","36","2020-02-23","Salinity",35,"ppt",25.7825,-80.1682,NA
"5",2327,"MiamiBeach","21","2020-02-23","Salinity",34.9,"ppt",25.7933,-80.1629,NA
"6",2328,"MiamiBeach","2","2020-09-20","Salinity",40.3,"ppt",25.8167,-80.139,NA
"7",2329,"MiamiBeach","28","2020-01-17","Salinity",34.7,"ppt",25.7874,-80.155,NA
"8",2330,"MiamiBeach","29","2020-02-23","Salinity",34.7,"ppt",25.7876,-80.1577,NA
"9",2331,"MiamiBeach","19","2020-05-12","Salinity",34.7,"ppt",25.8134,-80.1246,NA
"10",2332,"MiamiBeach","42","2020-05-12","Salinity",36,"ppt",25.8015,-80.1401,NA
"11",2333,"MiamiBeach","45","2020-07-19","Salinity",36,"ppt",25.767,-80.137,NA
"12",2334,"MiamiBeach","59","2020-11-17","Salinity",35.9,"ppt",25.7933,-80.1451,NA
"13",2335,"MiamiBeach","22","2020-03-16","Salinity",35.9,"ppt",25.7942,-80.1628,NA
"14",2336,"MiamiBeach","45","2020-04-18","Salinity",38.6,"ppt",25.767,-80.137,NA
"15",2337,"MiamiBeach","40","2020-04-18","Salinity",38.6,"ppt",25.7813,-80.1552,NA
"16",2338,"MiamiBeach","2","2020-05-16","Salinity",35,"ppt",25.8167,-80.139,NA
"17",2339,"MiamiBeach","36","2020-04-18","Salinity",38.2,"ppt",25.7825,-80.1682,NA
"18",2340,"MiamiBeach","31","2020-04-18","Salinity",38.1,"ppt",25.788,-80.1627,NA
"19",2341,"MiamiBeach","4","2020-04-19","Salinity",37.9,"ppt",25.8463,-80.1282,NA
"20",2342,"MiamiBeach","29","2020-03-08","Salinity",39.7,"ppt",25.7876,-80.1577,NA
"21",2343,"MiamiBeach","46","2020-04-18","Salinity",39,"ppt",25.767,-80.1371,NA
"22",2344,"MiamiBeach","48","2020-04-18","Salinity",38.6,"ppt",25.7741,-80.1419,NA
"23",2345,"MiamiBeach","38","2020-04-18","Salinity",38.3,"ppt",25.7775,-80.1562,NA
"24",2346,"MiamiBeach","30","2020-07-19","Salinity",38.3,"ppt",25.7876,-80.1576,NA
"25",2347,"MiamiBeach","29","2020-04-18","Salinity",38.1,"ppt",25.7876,-80.1577,NA
"26",2348,"MiamiBeach","60","2020-04-18","Salinity",37.9,"ppt",25.7933,-80.1453,NA
"27",2349,"MiamiBeach","38","2020-02-09","Salinity",37.1,"ppt",25.7775,-80.1562,NA
"28",2350,"MiamiBeach","19","2020-04-14","Salinity",35.5,"ppt",25.8134,-80.1246,NA
