"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","2","SFER","1","12-01-20","Salinity",36.241,"psu",25.645,-80.1252,0
"2","21001","SFER","2","12-01-20","Salinity",36.169,"psu",25.6415,-80.1042,0
"3","31001","SFER","3","12-01-20","Salinity",36.144,"psu",25.6458,-80.0818,0
"4","41001","SFER","EKIN","12-01-20","Salinity",35.599,"psu",25.3336,-80.2231,0
"5","51001","SFER","EKMID","12-01-20","Salinity",36.192,"psu",25.3164,-80.1949,0
"6","61001","SFER","4","12-01-20","Salinity",35.094,"psu",25.1087,-80.3826,0
"7","71001","SFER","5","12-01-20","Salinity",36.1,"psu",25.0906,-80.3591,0
"8","8470","SFER","UKIN","12-01-20","Salinity",34.85,"psu",24.9356,-80.5717,0
"9","9101","SFER","UKMID","12-01-20","Salinity",36.176,"psu",24.9205,-80.5454,0
"10","10101","SFER","UKOFF","12-01-20","Salinity",35.957,"psu",24.8991,-80.5298,0
"11","11100","SFER","7","12-01-20","Salinity",36.012,"psu",24.8129,-80.7488,0
"12","1285","SFER","9","12-02-20","Salinity",35.707,"psu",24.7621,-80.7223,0
"13","13100","SFER","9.5","12-02-20","Salinity",35.958,"psu",24.7167,-80.6899,0
"14","14100","SFER","8","12-02-20","Salinity",35.822,"psu",24.7922,-80.7418,0
"15","15100","SFER","10","12-02-20","Salinity",36.04,"psu",24.7753,-80.8613,0
"16","16100","SFER","11","12-02-20","Salinity",36.043,"psu",24.7539,-80.8477,0
"17","17100","SFER","8","12-02-20","Salinity",35.822,"psu",24.7742,-80.7323,0
"18","18100","SFER","12","12-02-20","Salinity",35.711,"psu",24.7132,-80.8357,0
"19","19100","SFER","15.5","12-02-20","Salinity",35.986,"psu",24.5924,-80.9939,0
"20","20100","SFER","15","12-02-20","Salinity",35.753,"psu",24.6435,-81.0183,0
"21","21100","SFER","14","12-02-20","Salinity",36.112,"psu",24.6753,-81.0244,0
"22","22100","SFER","13","12-02-20","Salinity",35.839,"psu",24.7008,-81.03,0
"23","23100","SFER","16","12-02-20","Salinity",36.337,"psu",24.6719,-81.2029,0
"24","24100","SFER","17","12-02-20","Salinity",36.008,"psu",24.634,-81.1935,0
"25","25100","SFER","18","12-02-20","Salinity",35.74,"psu",24.5986,-81.1832,0
"26","26100","SFER","19","12-02-20","Salinity",36.205,"psu",24.6105,-81.4196,0
"27","27100","SFER","20","12-02-20","Salinity",35.995,"psu",24.5743,-81.4185,0
"28","28100","SFER","21LK","12-02-20","Salinity",35.696,"psu",24.5374,-81.4132,0
"29","29100","SFER","21.5","12-02-20","Salinity",35.83,"psu",24.484,-81.3922,0
"30","30100","SFER","22.5","12-02-20","Salinity",35.732,"psu",24.3961,-81.8339,0
"31","31100","SFER","22","12-02-20","Salinity",35.68,"psu",24.4558,-81.8285,0
"32","32100","SFER","23","12-02-20","Salinity",35.679,"psu",24.4848,-81.8293,0
"33","33100","SFER","24","12-02-20","Salinity",36.201,"psu",24.5379,-81.829,0
"34","36100","SFER","30","12-02-20","Salinity",35.704,"psu",25.4024,-82.21,0
"35","37100","SFER","30.5","12-02-20","Salinity",35.9,"psu",25.5713,-82.075,0
"36","39100","SFER","31","12-03-20","Salinity",35.584,"psu",25.7415,-81.9451,0
"37","40100","SFER","32","12-03-20","Salinity",34.855,"psu",25.8726,-81.8336,0
"38","42100","SFER","33","12-03-20","Salinity",35.523,"psu",25.9124,-81.8008,0
"39","43100","SFER","34","12-03-20","Salinity",34.175,"psu",25.9493,-81.7675,0
"40","44100","SFER","42","12-03-20","Salinity",35.254,"psu",25.6522,-81.7188,0
"41","45100","SFER","41","12-03-20","Salinity",34.692,"psu",25.7334,-81.5751,0
"42","46100","SFER","40","12-03-20","Salinity",34.671,"psu",25.756,-81.5207,0
"43","47100","SFER","39","12-03-20","Salinity",34.707,"psu",25.7686,-81.5038,0
"44","49100","SFER","45","12-03-20","Salinity",34.702,"psu",25.5832,-81.4725,0
"45","50100","SFER","46","12-03-20","Salinity",34.741,"psu",25.5841,-81.4079,0
"46","51100","SFER","47","12-03-20","Salinity",34.713,"psu",25.5833,-81.3654,0
"47","52100","SFER","48","12-03-20","Salinity",33.696,"psu",25.5834,-81.3295,0
"48","53100","SFER","49","12-03-20","Salinity",33.858,"psu",25.5831,-81.3187,0
"49","54100","SFER","50","12-03-20","Salinity",34.937,"psu",25.4528,-81.3486,0
"50","56100","SFER","51","12-03-20","Salinity",34.935,"psu",25.4524,-81.3076,0
"51","57100","SFER","52","12-03-20","Salinity",34.112,"psu",25.4506,-81.2598,0
"52","58100","SFER","53","12-03-20","Salinity",33.658,"psu",25.4539,-81.2275,0
"53","59100","SFER","54","12-03-20","Salinity",31.159,"psu",25.3451,-81.1521,0
"54","60100","SFER","55","12-03-20","Salinity",33.597,"psu",25.35,-81.1936,0
"55","61100","SFER","56","12-03-20","Salinity",34.279,"psu",25.3498,-81.2289,0
"56","63100","SFER","57","12-03-20","Salinity",35.111,"psu",25.3522,-81.2656,0
"57","66100","SFER","57.1","12-03-20","Salinity",35.068,"psu",25.3517,-81.336,0
"58","69100","SFER","57.2","12-03-20","Salinity",35.299,"psu",25.3529,-81.4904,0
"59","71100","SFER","57.3","12-03-20","Salinity",35.905,"psu",25.3519,-81.6531,0
"60","73100","SFER","58","12-03-20","Salinity",35.683,"psu",25.167,-81.6536,0
"61","74100","SFER","59","12-03-20","Salinity",35.67,"psu",25.1666,-81.3389,0
"62","75100","SFER","61","12-04-20","Salinity",35.467,"psu",25.1666,-81.275,0
