"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",8,"SFER","1","2014-12-01","Orthophosphate",0.26,NA,25,-80,NA
"2",19,"SFER","2","2014-12-01","Orthophosphate",0.32,NA,25,-80,NA
"3",30,"SFER","3","2014-12-01","Orthophosphate",0.31,NA,25,-80,NA
"4",41,"SFER","EKIN","2014-12-01","Orthophosphate",0.39,NA,25,-80,NA
"5",52,"SFER","EKMID","2014-12-01","Orthophosphate",0.27,NA,25,-80,NA
"6",63,"SFER","4","2014-12-01","Orthophosphate",0.29,NA,25,-80,NA
"7",74,"SFER","5","2014-12-01","Orthophosphate",0.36,NA,25,-80,NA
"8",85,"SFER","UKIN","2014-12-01","Orthophosphate",0.33,NA,24,-80,NA
"9",96,"SFER","UKMID","2014-12-01","Orthophosphate",0.33,NA,24,-80,NA
"10",107,"SFER","UKOFF","2014-12-01","Orthophosphate",0.26,NA,24,-80,NA
"11",118,"SFER","7","2014-12-01","Orthophosphate",0.28,NA,24,-80,NA
"12",129,"SFER","9","2014-12-02","Orthophosphate",0.26,NA,24,-80,NA
"13",140,"SFER","9.5","2014-12-02","Orthophosphate",0.24,NA,24,-80,NA
"14",151,"SFER","8","2014-12-02","Orthophosphate",0.25,NA,24,-80,NA
"15",162,"SFER","10","2014-12-02","Orthophosphate",0.27,NA,24,-80,NA
"16",173,"SFER","11","2014-12-02","Orthophosphate",0.34,NA,24,-80,NA
"17",184,"SFER","8","2014-12-02","Orthophosphate",0.28,NA,24,-80,NA
"18",195,"SFER","12","2014-12-02","Orthophosphate",0.28,NA,24,-80,NA
"19",206,"SFER","15.5","2014-12-02","Orthophosphate",0.28,NA,24,-80,NA
"20",217,"SFER","15","2014-12-02","Orthophosphate",0.26,NA,24,-81,NA
"21",228,"SFER","14","2014-12-02","Orthophosphate",0.26,NA,24,-81,NA
"22",239,"SFER","13","2014-12-02","Orthophosphate",0.34,NA,24,-81,NA
"23",250,"SFER","16","2014-12-02","Orthophosphate",0.33,NA,24,-81,NA
"24",261,"SFER","17","2014-12-02","Orthophosphate",0.31,NA,24,-81,NA
"25",272,"SFER","18","2014-12-02","Orthophosphate",0.31,NA,24,-81,NA
"26",283,"SFER","19","2014-12-02","Orthophosphate",0.32,NA,24,-81,NA
"27",294,"SFER","20","2014-12-02","Orthophosphate",0.27,NA,24,-81,NA
"28",305,"SFER","21LK","2014-12-02","Orthophosphate",0.14,NA,24,-81,NA
"29",316,"SFER","21.5","2014-12-02","Orthophosphate",0.36,NA,24,-81,NA
"30",327,"SFER","22.5","2014-12-02","Orthophosphate",0.27,NA,24,-81,NA
"31",338,"SFER","22","2014-12-02","Orthophosphate",0.23,NA,24,-81,NA
"32",349,"SFER","23","2014-12-02","Orthophosphate",0.29,NA,24,-81,NA
"33",360,"SFER","24","2014-12-02","Orthophosphate",0.34,NA,24,-81,NA
"34",371,"SFER","30","2014-12-02","Orthophosphate",0.16,NA,25,-82,NA
"35",382,"SFER","30","2014-12-02","Orthophosphate",0.3,NA,25,-82,NA
"36",393,"SFER","30","2014-12-02","Orthophosphate",0.32,NA,25,-82,NA
"37",404,"SFER","30.5","2014-12-02","Orthophosphate",0.04,NA,25,-82,NA
"38",415,"SFER","31","2014-12-03","Orthophosphate",0.12,NA,25,-81,NA
"39",426,"SFER","31","2014-12-03","Orthophosphate",0.11,NA,25,-81,NA
"40",437,"SFER","32","2014-12-03","Orthophosphate",0.21,NA,25,-81,NA
"41",448,"SFER","33","2014-12-03","Orthophosphate",0.4,NA,25,-81,NA
"42",459,"SFER","33","2014-12-03","Orthophosphate",0.33,NA,25,-81,NA
"43",470,"SFER","34","2014-12-03","Orthophosphate",0.32,NA,25,-81,NA
"44",481,"SFER","42","2014-12-03","Orthophosphate",0.2,NA,25,-81,NA
"45",492,"SFER","41","2014-12-03","Orthophosphate",0.21,NA,25,-81,NA
"46",503,"SFER","40","2014-12-03","Orthophosphate",0.15,NA,25,-81,NA
"47",514,"SFER","39","2014-12-03","Orthophosphate",0.05,NA,25,-81,NA
"48",525,"SFER","45","2014-12-03","Orthophosphate",0.21,NA,25,-81,NA
"49",536,"SFER","45","2014-12-03","Orthophosphate",0.12,NA,25,-81,NA
"50",547,"SFER","46","2014-12-03","Orthophosphate",0.08,NA,25,-81,NA
"51",558,"SFER","47","2014-12-03","Orthophosphate",0.16,NA,25,-81,NA
"52",569,"SFER","48","2014-12-03","Orthophosphate",0.06,NA,25,-81,NA
"53",580,"SFER","49","2014-12-03","Orthophosphate",0.11,NA,25,-81,NA
"54",591,"SFER","50","2014-12-03","Orthophosphate",0.09,NA,25,-81,NA
"55",602,"SFER","51","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"56",613,"SFER","51","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"57",624,"SFER","52","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"58",635,"SFER","53","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"59",646,"SFER","54","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"60",657,"SFER","55","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"61",668,"SFER","56","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"62",679,"SFER","57","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"63",690,"SFER","57","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"64",701,"SFER","57.1","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"65",712,"SFER","57.1","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"66",723,"SFER","57.1","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"67",734,"SFER","57.2","2014-12-03","Orthophosphate",0,NA,25,-81,NA
