"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",29884,"FIU_Estuaries","Highway Creek","1991-03-14","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"2",29899,"FIU_Estuaries","Highway Creek","1991-04-16","Orthophosphate",2.17,"ppm",25.2536,-80.44415,0.855555555555556
"3",29914,"FIU_Estuaries","Garfield Bight","1991-04-16","Orthophosphate",7.44,"ppm",25.15048,-80.80922,0.905555555555556
"4",29929,"FIU_Estuaries","Highway Creek","1991-05-01","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"5",29944,"FIU_Estuaries","Garfield Bight","1991-05-01","Orthophosphate",4.65,"ppm",25.15048,-80.80922,0.905555555555556
"6",29959,"FIU_Estuaries","Highway Creek","1991-06-11","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"7",29974,"FIU_Estuaries","Garfield Bight","1991-06-11","Orthophosphate",1.86,"ppm",25.15048,-80.80922,0.905555555555556
"8",29989,"FIU_Estuaries","Highway Creek","1991-07-09","Orthophosphate",1.24,"ppm",25.2536,-80.44415,0.855555555555556
"9",30004,"FIU_Estuaries","Garfield Bight","1991-07-09","Orthophosphate",4.34,"ppm",25.15048,-80.80922,0.905555555555556
"10",30019,"FIU_Estuaries","Highway Creek","1991-07-30","Orthophosphate",13.95,"ppm",25.2536,-80.44415,0.855555555555556
"11",30034,"FIU_Estuaries","Garfield Bight","1991-07-30","Orthophosphate",3.72,"ppm",25.15048,-80.80922,0.905555555555556
"12",30049,"FIU_Estuaries","Highway Creek","1991-09-11","Orthophosphate",15.19,"ppm",25.2536,-80.44415,0.855555555555556
"13",30064,"FIU_Estuaries","Garfield Bight","1991-09-11","Orthophosphate",4.96,"ppm",25.15048,-80.80922,0.905555555555556
"14",30079,"FIU_Estuaries","Highway Creek","1991-10-09","Orthophosphate",7.75,"ppm",25.2536,-80.44415,0.855555555555556
"15",30094,"FIU_Estuaries","Garfield Bight","1991-10-09","Orthophosphate",1.86,"ppm",25.15048,-80.80922,0.905555555555556
"16",30109,"FIU_Estuaries","Highway Creek","1991-11-13","Orthophosphate",7.13,"ppm",25.2536,-80.44415,0.855555555555556
"17",30124,"FIU_Estuaries","Garfield Bight","1991-11-13","Orthophosphate",4.65,"ppm",25.15048,-80.80922,0.905555555555556
"18",30139,"FIU_Estuaries","Highway Creek","1991-12-04","Orthophosphate",1.24,"ppm",25.2536,-80.44415,0.855555555555556
"19",30154,"FIU_Estuaries","Garfield Bight","1991-12-04","Orthophosphate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"20",30169,"FIU_Estuaries","Highway Creek","1992-01-15","Orthophosphate",4.65,"ppm",25.2536,-80.44415,0.855555555555556
"21",30184,"FIU_Estuaries","Garfield Bight","1992-01-15","Orthophosphate",1.24,"ppm",25.15048,-80.80922,0.905555555555556
"22",30199,"FIU_Estuaries","Highway Creek","1992-02-11","Orthophosphate",1.55,"ppm",25.2536,-80.44415,0.855555555555556
"23",30214,"FIU_Estuaries","Garfield Bight","1992-02-11","Orthophosphate",1.86,"ppm",25.15048,-80.80922,0.905555555555556
"24",30229,"FIU_Estuaries","Highway Creek","1992-03-10","Orthophosphate",3.1,"ppm",25.2536,-80.44415,0.855555555555556
"25",30244,"FIU_Estuaries","Garfield Bight","1992-03-10","Orthophosphate",1.86,"ppm",25.15048,-80.80922,0.905555555555556
"26",30259,"FIU_Estuaries","Highway Creek","1992-04-22","Orthophosphate",0.31,"ppm",25.2536,-80.44415,0.855555555555556
"27",30274,"FIU_Estuaries","Garfield Bight","1992-04-22","Orthophosphate",3.41,"ppm",25.15048,-80.80922,0.905555555555556
"28",30289,"FIU_Estuaries","Highway Creek","1992-05-13","Orthophosphate",1.86,"ppm",25.2536,-80.44415,0.855555555555556
"29",30304,"FIU_Estuaries","Garfield Bight","1992-05-13","Orthophosphate",7.44,"ppm",25.15048,-80.80922,0.905555555555556
"30",30319,"FIU_Estuaries","Highway Creek","1992-06-17","Orthophosphate",16.43,"ppm",25.2536,-80.44415,0.855555555555556
"31",30334,"FIU_Estuaries","Garfield Bight","1992-06-17","Orthophosphate",3.1,"ppm",25.15048,-80.80922,0.905555555555556
"32",30349,"FIU_Estuaries","Highway Creek","1992-07-15","Orthophosphate",17.05,"ppm",25.2536,-80.44415,0.855555555555556
"33",30364,"FIU_Estuaries","Garfield Bight","1992-07-15","Orthophosphate",3.41,"ppm",25.15048,-80.80922,0.905555555555556
"34",30379,"FIU_Estuaries","Highway Creek","1992-08-12","Orthophosphate",10.85,"ppm",25.2536,-80.44415,0.855555555555556
"35",30394,"FIU_Estuaries","Garfield Bight","1992-08-12","Orthophosphate",13.33,"ppm",25.15048,-80.80922,0.905555555555556
"36",30409,"FIU_Estuaries","Highway Creek","1992-09-08","Orthophosphate",5.58,"ppm",25.2536,-80.44415,0.855555555555556
"37",30424,"FIU_Estuaries","Garfield Bight","1992-09-08","Orthophosphate",26.04,"ppm",25.15048,-80.80922,0.905555555555556
"38",30439,"FIU_Estuaries","Highway Creek","1992-10-13","Orthophosphate",3.41,"ppm",25.2536,-80.44415,0.855555555555556
"39",30454,"FIU_Estuaries","Garfield Bight","1992-10-13","Orthophosphate",4.34,"ppm",25.15048,-80.80922,0.905555555555556
"40",30469,"FIU_Estuaries","Highway Creek","1992-11-10","Orthophosphate",1.24,"ppm",25.2536,-80.44415,0.855555555555556
"41",30484,"FIU_Estuaries","Garfield Bight","1992-11-10","Orthophosphate",8.99,"ppm",25.15048,-80.80922,0.905555555555556
"42",30499,"FIU_Estuaries","Highway Creek","1992-12-01","Orthophosphate",1.55,"ppm",25.2536,-80.44415,0.855555555555556
"43",30514,"FIU_Estuaries","Garfield Bight","1992-12-01","Orthophosphate",3.72,"ppm",25.15048,-80.80922,0.905555555555556
"44",30529,"FIU_Estuaries","Highway Creek","1993-01-20","Orthophosphate",1.24,"ppm",25.2536,-80.44415,0.855555555555556
"45",30544,"FIU_Estuaries","Garfield Bight","1993-01-20","Orthophosphate",1.55,"ppm",25.15048,-80.80922,0.905555555555556
"46",30559,"FIU_Estuaries","Highway Creek","1993-02-09","Orthophosphate",0.93,"ppm",25.2536,-80.44415,0.855555555555556
"47",30574,"FIU_Estuaries","Garfield Bight","1993-02-09","Orthophosphate",1.55,"ppm",25.15048,-80.80922,0.905555555555556
"48",30589,"FIU_Estuaries","Highway Creek","1993-03-09","Orthophosphate",19.53,"ppm",25.2536,-80.44415,0.855555555555556
"49",30604,"FIU_Estuaries","Garfield Bight","1993-03-09","Orthophosphate",3.1,"ppm",25.15048,-80.80922,0.905555555555556
"50",30619,"FIU_Estuaries","Highway Creek","1993-04-06","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"51",30634,"FIU_Estuaries","Garfield Bight","1993-04-06","Orthophosphate",0.31,"ppm",25.15048,-80.80922,0.905555555555556
"52",30649,"FIU_Estuaries","Highway Creek","1993-05-11","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"53",30664,"FIU_Estuaries","Garfield Bight","1993-05-11","Orthophosphate",0.62,"ppm",25.15048,-80.80922,0.905555555555556
"54",30679,"FIU_Estuaries","Highway Creek","1993-06-02","Orthophosphate",2.17,"ppm",25.2536,-80.44415,0.855555555555556
"55",30694,"FIU_Estuaries","Garfield Bight","1993-06-02","Orthophosphate",4.03,"ppm",25.15048,-80.80922,0.905555555555556
"56",30709,"FIU_Estuaries","Highway Creek","1993-07-06","Orthophosphate",1.86,"ppm",25.2536,-80.44415,0.855555555555556
