"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",8,"SFER","1","2014-12-01","Orthophosphate",0.26,NA,25.645,-80.1252,NA
"2",19,"SFER","2","2014-12-01","Orthophosphate",0.32,NA,25.6415,-80.1042,NA
"3",30,"SFER","3","2014-12-01","Orthophosphate",0.31,NA,25.6458,-80.0818,NA
"4",41,"SFER","EKIN","2014-12-01","Orthophosphate",0.39,NA,25.3336,-80.2231,NA
"5",52,"SFER","EKMID","2014-12-01","Orthophosphate",0.27,NA,25.3164,-80.1949,NA
"6",63,"SFER","4","2014-12-01","Orthophosphate",0.29,NA,25.1087,-80.3826,NA
"7",74,"SFER","5","2014-12-01","Orthophosphate",0.36,NA,25.0906,-80.3591,NA
"8",85,"SFER","UKIN","2014-12-01","Orthophosphate",0.33,NA,24.9356,-80.5717,NA
"9",96,"SFER","UKMID","2014-12-01","Orthophosphate",0.33,NA,24.9205,-80.5454,NA
"10",107,"SFER","UKOFF","2014-12-01","Orthophosphate",0.26,NA,24.8991,-80.5298,NA
"11",118,"SFER","7","2014-12-01","Orthophosphate",0.28,NA,24.8129,-80.7488,NA
"12",129,"SFER","9","2014-12-02","Orthophosphate",0.26,NA,24.7621,-80.7223,NA
"13",140,"SFER","9.5","2014-12-02","Orthophosphate",0.24,NA,24.7167,-80.6899,NA
"14",151,"SFER","8","2014-12-02","Orthophosphate",0.25,NA,24.7922,-80.7418,NA
"15",162,"SFER","10","2014-12-02","Orthophosphate",0.27,NA,24.7753,-80.8613,NA
"16",173,"SFER","11","2014-12-02","Orthophosphate",0.34,NA,24.7539,-80.8477,NA
"17",184,"SFER","8","2014-12-02","Orthophosphate",0.28,NA,24.7742,-80.7323,NA
"18",195,"SFER","12","2014-12-02","Orthophosphate",0.28,NA,24.7132,-80.8357,NA
"19",206,"SFER","15.5","2014-12-02","Orthophosphate",0.28,NA,24.5924,-80.9939,NA
"20",217,"SFER","15","2014-12-02","Orthophosphate",0.26,NA,24.6435,-81.0183,NA
"21",228,"SFER","14","2014-12-02","Orthophosphate",0.26,NA,24.6753,-81.0244,NA
"22",239,"SFER","13","2014-12-02","Orthophosphate",0.34,NA,24.7008,-81.03,NA
"23",250,"SFER","16","2014-12-02","Orthophosphate",0.33,NA,24.6719,-81.2029,NA
"24",261,"SFER","17","2014-12-02","Orthophosphate",0.31,NA,24.634,-81.1935,NA
"25",272,"SFER","18","2014-12-02","Orthophosphate",0.31,NA,24.5986,-81.1832,NA
"26",283,"SFER","19","2014-12-02","Orthophosphate",0.32,NA,24.6105,-81.4196,NA
"27",294,"SFER","20","2014-12-02","Orthophosphate",0.27,NA,24.5743,-81.4185,NA
"28",305,"SFER","21LK","2014-12-02","Orthophosphate",0.14,NA,24.5374,-81.4132,NA
"29",316,"SFER","21.5","2014-12-02","Orthophosphate",0.36,NA,24.484,-81.3922,NA
"30",327,"SFER","22.5","2014-12-02","Orthophosphate",0.27,NA,24.3961,-81.8339,NA
"31",338,"SFER","22","2014-12-02","Orthophosphate",0.23,NA,24.4558,-81.8285,NA
"32",349,"SFER","23","2014-12-02","Orthophosphate",0.29,NA,24.4848,-81.8293,NA
"33",360,"SFER","24","2014-12-02","Orthophosphate",0.34,NA,24.5379,-81.829,NA
"34",371,"SFER","30","2014-12-02","Orthophosphate",0.16,NA,25.4024,-82.21,NA
"35",382,"SFER","30","2014-12-02","Orthophosphate",0.3,NA,25.4024,-82.21,NA
"36",393,"SFER","30","2014-12-02","Orthophosphate",0.32,NA,25.4024,-82.21,NA
"37",404,"SFER","30.5","2014-12-02","Orthophosphate",0.04,NA,25.5713,-82.075,NA
"38",415,"SFER","31","2014-12-03","Orthophosphate",0.12,NA,25.7415,-81.9451,NA
"39",426,"SFER","31","2014-12-03","Orthophosphate",0.11,NA,25.7415,-81.9451,NA
"40",437,"SFER","32","2014-12-03","Orthophosphate",0.21,NA,25.8726,-81.8336,NA
"41",448,"SFER","33","2014-12-03","Orthophosphate",0.4,NA,25.9124,-81.8008,NA
"42",459,"SFER","33","2014-12-03","Orthophosphate",0.33,NA,25.9124,-81.8008,NA
"43",470,"SFER","34","2014-12-03","Orthophosphate",0.32,NA,25.9493,-81.7675,NA
"44",481,"SFER","42","2014-12-03","Orthophosphate",0.2,NA,25.6522,-81.7188,NA
"45",492,"SFER","41","2014-12-03","Orthophosphate",0.21,NA,25.7334,-81.5751,NA
"46",503,"SFER","40","2014-12-03","Orthophosphate",0.15,NA,25.756,-81.5207,NA
"47",514,"SFER","39","2014-12-03","Orthophosphate",0.05,NA,25.7686,-81.5038,NA
"48",525,"SFER","45","2014-12-03","Orthophosphate",0.21,NA,25.5832,-81.4725,NA
"49",536,"SFER","45","2014-12-03","Orthophosphate",0.12,NA,25.5832,-81.4725,NA
"50",547,"SFER","46","2014-12-03","Orthophosphate",0.08,NA,25.5841,-81.4079,NA
"51",558,"SFER","47","2014-12-03","Orthophosphate",0.16,NA,25.5833,-81.3654,NA
"52",569,"SFER","48","2014-12-03","Orthophosphate",0.06,NA,25.5834,-81.3295,NA
"53",580,"SFER","49","2014-12-03","Orthophosphate",0.11,NA,25.5831,-81.3187,NA
"54",591,"SFER","50","2014-12-03","Orthophosphate",0.09,NA,25.4528,-81.3486,NA
"55",602,"SFER","51","2014-12-03","Orthophosphate",0,NA,25.4524,-81.3076,NA
"56",613,"SFER","51","2014-12-03","Orthophosphate",0,NA,25.4524,-81.3076,NA
"57",624,"SFER","52","2014-12-03","Orthophosphate",0,NA,25.4506,-81.2598,NA
"58",635,"SFER","53","2014-12-03","Orthophosphate",0,NA,25.4539,-81.2275,NA
"59",646,"SFER","54","2014-12-03","Orthophosphate",0,NA,25.3451,-81.1521,NA
"60",657,"SFER","55","2014-12-03","Orthophosphate",0,NA,25.35,-81.1936,NA
"61",668,"SFER","56","2014-12-03","Orthophosphate",0,NA,25.3498,-81.2289,NA
"62",679,"SFER","57","2014-12-03","Orthophosphate",0,NA,25.3522,-81.2656,NA
"63",690,"SFER","57","2014-12-03","Orthophosphate",0,NA,25.3522,-81.2656,NA
"64",701,"SFER","57.1","2014-12-03","Orthophosphate",0,NA,25.3517,-81.336,NA
"65",712,"SFER","57.1","2014-12-03","Orthophosphate",0,NA,25.3517,-81.336,NA
"66",723,"SFER","57.1","2014-12-03","Orthophosphate",0,NA,25.3517,-81.336,NA
"67",734,"SFER","57.2","2014-12-03","Orthophosphate",0,NA,25.3529,-81.4904,NA
"68",745,"SFER","57.2","2014-12-03","Orthophosphate",0,NA,25.3529,-81.4904,NA
"69",756,"SFER","57.2","2014-12-03","Orthophosphate",0,NA,25.3529,-81.4904,NA
"70",767,"SFER","57.3","2014-12-03","Orthophosphate",0,NA,25.3519,-81.6531,NA
"71",778,"SFER","57.3","2014-12-03","Orthophosphate",0,NA,25.3519,-81.6531,NA
"72",789,"SFER","58","2014-12-03","Orthophosphate",0,NA,25.167,-81.6536,NA
"73",800,"SFER","58","2014-12-03","Orthophosphate",0,NA,25.167,-81.6536,NA
"74",811,"SFER","59","2014-12-03","Orthophosphate",0,NA,25.1666,-81.3389,NA
"75",822,"SFER","61","2014-12-04","Orthophosphate",0.03,NA,25.1666,-81.275,NA
"76",833,"SFER","62","2014-12-04","Orthophosphate",0,NA,25.1661,-81.2353,NA
"77",844,"SFER","60","2014-12-04","Orthophosphate",0,NA,25.1667,-81.3374,NA
"78",855,"SFER","63","2014-12-04","Orthophosphate",0,NA,25.1663,-81.1999,NA
"79",866,"SFER","64","2014-12-04","Orthophosphate",0,NA,25.1661,-81.1562,NA
"80",877,"SFER","65","2014-12-04","Orthophosphate",0,NA,25.0993,-81.0914,NA
"81",888,"SFER","66","2014-12-04","Orthophosphate",0,NA,25.068,-81.1096,NA
"82",899,"SFER","67","2014-12-04","Orthophosphate",0,NA,25.0293,-81.127,NA
"83",910,"SFER","68","2014-12-04","Orthophosphate",0,NA,24.9279,-81.1677,NA
"84",921,"SFER","69","2014-12-04","Orthophosphate",0,NA,24.9295,-81.0946,NA
"85",932,"SFER","70","2014-12-04","Orthophosphate",0,NA,24.9299,-81.025,NA
"86",943,"SFER","71","2014-12-04","Orthophosphate",0,NA,24.9306,-80.9696,NA
"87",954,"SFER","57.2","2014-12-04","Orthophosphate",0,NA,25.3518,-81.4913,NA
"88",965,"SFER","57.2","2014-12-04","Orthophosphate",0,NA,25.3518,-81.4913,NA
"89",976,"SFER","57.1","2014-12-04","Orthophosphate",0,NA,25.3496,-81.3345,NA
"90",987,"SFER","57","2014-12-04","Orthophosphate",0,NA,25.3506,-81.2634,NA
"91",998,"SFER","57.1","2014-12-04","Orthophosphate",0,NA,25.3506,-81.2634,NA
"92",1009,"SFER","56","2014-12-04","Orthophosphate",0,NA,25.349,-81.2248,NA
"93",1020,"SFER","55","2014-12-04","Orthophosphate",0,NA,25.3488,-81.1974,NA
"94",1031,"SFER","54","2014-12-04","Orthophosphate",0,NA,25.3425,-81.1535,NA
"95",1042,"SFER","6.5","2014-12-05","Orthophosphate",0,NA,25.0487,-80.2882,NA
"96",1053,"SFER","6","2014-12-05","Orthophosphate",0,NA,25.0657,-80.3148,NA
"97",1064,"SFER","5.5","2014-12-05","Orthophosphate",0,NA,25.0784,-80.3336,NA
"98",1075,"SFER","EKOFF","2014-12-05","Orthophosphate",0,NA,25.2934,-80.1625,NA
"99",1086,"SFER","8","2015-04-13","Orthophosphate",0.014,NA,24.7914,-80.7414,NA
"100",1097,"SFER","9","2015-04-13","Orthophosphate",0.035,NA,24.7624,-80.7241,NA
"101",1108,"SFER","9","2015-04-13","Orthophosphate",0.023,NA,24.7624,-80.7241,NA
"102",1119,"SFER","9.5","2015-04-13","Orthophosphate",1.18,NA,24.7171,-80.6887,NA
