"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",614953,"BROWARD","90",NA,"Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"2",614971,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"3",614983,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"4",614984,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"5",614998,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"6",615009,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"7",615021,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"8",615030,"BROWARD","31",NA,"Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"9",615044,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"10",615057,"BROWARD","32",NA,"Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"11",615060,"BROWARD","32",NA,"Ammonia+Ammonium",0.265,"mg/l",NA,NA,NA
"12",615079,"BROWARD","28",NA,"Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"13",615093,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"14",615106,"BROWARD","26",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"15",615117,"BROWARD","25",NA,"Ammonia+Ammonium",0.0679,"mg/l",NA,NA,NA
"16",615120,"BROWARD","29",NA,"Ammonia+Ammonium",0.312,"mg/l",NA,NA,NA
"17",615136,"BROWARD","23",NA,"Ammonia+Ammonium",0.289,"mg/l",NA,NA,NA
"18",615148,"BROWARD","16",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"19",615161,"BROWARD","15",NA,"Ammonia+Ammonium",0.0734,"mg/l",NA,NA,NA
"20",615162,"BROWARD","22",NA,"Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"21",615173,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"22",615189,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"23",615199,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"24",615207,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"25",615225,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"26",615231,"BROWARD","33",NA,"Ammonia+Ammonium",0.0632,"mg/l",NA,NA,NA
"27",615244,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"28",615253,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"29",615269,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"30",615277,"BROWARD","3",NA,"Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"31",615289,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"32",615295,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"33",615309,"BROWARD","5",NA,"Ammonia+Ammonium",0.0911,"mg/l",NA,NA,NA
"34",615319,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"35",615336,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"36",615338,"BROWARD","49",NA,"Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"37",615354,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
