"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...258627","BROWARD","90","2020-10-31","Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"2","...258645","BROWARD","47","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"3","...258657","BROWARD","41","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"4","...258658","BROWARD","41","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"5","...258672","BROWARD","40","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"6","...258683","BROWARD","38","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"7","...258695","BROWARD","24","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"8","...258704","BROWARD","31","2020-10-31","Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"9","...258718","BROWARD","39","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"10","...258731","BROWARD","32","2020-10-31","Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"11","...258734","BROWARD","32","2020-10-31","Ammonia+Ammonium",0.265,"mg/l",NA,NA,NA
"12","...258753","BROWARD","28","2020-10-31","Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"13","...258767","BROWARD","27","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"14","...258780","BROWARD","26","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"15","...258791","BROWARD","25","2020-10-31","Ammonia+Ammonium",0.0679,"mg/l",NA,NA,NA
"16","...258794","BROWARD","29","2020-10-31","Ammonia+Ammonium",0.312,"mg/l",NA,NA,NA
"17","...258810","BROWARD","23","2020-10-31","Ammonia+Ammonium",0.289,"mg/l",NA,NA,NA
"18","...258822","BROWARD","16","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"19","...258835","BROWARD","15","2020-10-31","Ammonia+Ammonium",0.0734,"mg/l",NA,NA,NA
"20","...258836","BROWARD","22","2020-10-31","Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"21","...258847","BROWARD","21","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"22","...258863","BROWARD","20","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"23","...258873","BROWARD","19","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"24","...258881","BROWARD","18","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"25","...258899","BROWARD","17","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"26","...258905","BROWARD","33","2020-10-30","Ammonia+Ammonium",0.0632,"mg/l",NA,NA,NA
"27","...258918","BROWARD","33","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"28","...258927","BROWARD","110","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"29","...258943","BROWARD","109","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"30","...258951","BROWARD","3","2020-10-30","Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"31","...258963","BROWARD","2","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"32","...258969","BROWARD","6","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"33","...258983","BROWARD","5","2020-10-30","Ammonia+Ammonium",0.0911,"mg/l",NA,NA,NA
"34","...258993","BROWARD","36","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"35","...259010","BROWARD","35","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"36","...259012","BROWARD","49","2020-10-30","Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"37","...259028","BROWARD","112","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"38","...259043","BROWARD","10","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"39","...259047","BROWARD","14","2020-10-30","Ammonia+Ammonium",0.381,"mg/l",NA,NA,NA
"40","...259064","BROWARD","13","2020-10-30","Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"41","...259074","BROWARD","12","2020-10-30","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"42","...259083","BROWARD","89","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"43","...259100","BROWARD","1","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"44","...259105","BROWARD","1","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
