"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",264251,"BROWARD","90","2020-10-31","Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"2",264269,"BROWARD","47","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"3",264281,"BROWARD","41","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"4",264282,"BROWARD","41","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"5",264296,"BROWARD","40","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"6",264307,"BROWARD","38","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"7",264319,"BROWARD","24","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"8",264328,"BROWARD","31","2020-10-31","Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"9",264342,"BROWARD","39","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"10",264355,"BROWARD","32","2020-10-31","Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"11",264358,"BROWARD","32","2020-10-31","Ammonia+Ammonium",0.265,"mg/l",NA,NA,NA
"12",264377,"BROWARD","28","2020-10-31","Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"13",264391,"BROWARD","27","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"14",264404,"BROWARD","26","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"15",264415,"BROWARD","25","2020-10-31","Ammonia+Ammonium",0.0679,"mg/l",NA,NA,NA
"16",264418,"BROWARD","29","2020-10-31","Ammonia+Ammonium",0.312,"mg/l",NA,NA,NA
"17",264434,"BROWARD","23","2020-10-31","Ammonia+Ammonium",0.289,"mg/l",NA,NA,NA
"18",264446,"BROWARD","16","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"19",264459,"BROWARD","15","2020-10-31","Ammonia+Ammonium",0.0734,"mg/l",NA,NA,NA
"20",264460,"BROWARD","22","2020-10-31","Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"21",264471,"BROWARD","21","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"22",264487,"BROWARD","20","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"23",264497,"BROWARD","19","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"24",264505,"BROWARD","18","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"25",264523,"BROWARD","17","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"26",264529,"BROWARD","33","2020-10-30","Ammonia+Ammonium",0.0632,"mg/l",NA,NA,NA
"27",264542,"BROWARD","33","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"28",264551,"BROWARD","110","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"29",264567,"BROWARD","109","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"30",264575,"BROWARD","3","2020-10-30","Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"31",264587,"BROWARD","2","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"32",264593,"BROWARD","6","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"33",264607,"BROWARD","5","2020-10-30","Ammonia+Ammonium",0.0911,"mg/l",NA,NA,NA
"34",264617,"BROWARD","36","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"35",264634,"BROWARD","35","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"36",264636,"BROWARD","49","2020-10-30","Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"37",264652,"BROWARD","112","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"38",264667,"BROWARD","10","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"39",264671,"BROWARD","14","2020-10-30","Ammonia+Ammonium",0.381,"mg/l",NA,NA,NA
"40",264688,"BROWARD","13","2020-10-30","Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
