"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",200187,"BROWARD","90","2020-10-31","Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"2",200205,"BROWARD","47","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"3",200217,"BROWARD","41","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"4",200218,"BROWARD","41","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"5",200232,"BROWARD","40","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"6",200243,"BROWARD","38","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"7",200255,"BROWARD","24","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"8",200264,"BROWARD","31","2020-10-31","Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"9",200278,"BROWARD","39","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"10",200291,"BROWARD","32","2020-10-31","Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"11",200294,"BROWARD","32","2020-10-31","Ammonia+Ammonium",0.265,"mg/l",NA,NA,NA
"12",200313,"BROWARD","28","2020-10-31","Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"13",200327,"BROWARD","27","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"14",200340,"BROWARD","26","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"15",200351,"BROWARD","25","2020-10-31","Ammonia+Ammonium",0.0679,"mg/l",NA,NA,NA
"16",200354,"BROWARD","29","2020-10-31","Ammonia+Ammonium",0.312,"mg/l",NA,NA,NA
"17",200370,"BROWARD","23","2020-10-31","Ammonia+Ammonium",0.289,"mg/l",NA,NA,NA
"18",200382,"BROWARD","16","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"19",200395,"BROWARD","15","2020-10-31","Ammonia+Ammonium",0.0734,"mg/l",NA,NA,NA
"20",200396,"BROWARD","22","2020-10-31","Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"21",200407,"BROWARD","21","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"22",200423,"BROWARD","20","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"23",200433,"BROWARD","19","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"24",200441,"BROWARD","18","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"25",200459,"BROWARD","17","2020-10-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"26",200465,"BROWARD","33","2020-10-30","Ammonia+Ammonium",0.0632,"mg/l",NA,NA,NA
"27",200478,"BROWARD","33","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"28",200487,"BROWARD","110","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"29",200503,"BROWARD","109","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"30",200511,"BROWARD","3","2020-10-30","Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"31",200523,"BROWARD","2","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"32",200529,"BROWARD","6","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"33",200543,"BROWARD","5","2020-10-30","Ammonia+Ammonium",0.0911,"mg/l",NA,NA,NA
"34",200553,"BROWARD","36","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"35",200570,"BROWARD","35","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"36",200572,"BROWARD","49","2020-10-30","Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"37",200588,"BROWARD","112","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"38",200603,"BROWARD","10","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"39",200607,"BROWARD","14","2020-10-30","Ammonia+Ammonium",0.381,"mg/l",NA,NA,NA
"40",200624,"BROWARD","13","2020-10-30","Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"41",200634,"BROWARD","12","2020-10-30","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"42",200643,"BROWARD","89","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"43",200660,"BROWARD","1","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"44",200665,"BROWARD","1","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"45",200675,"BROWARD","7","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"46",200687,"BROWARD","34","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"47",200693,"BROWARD","37","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"48",200704,"BROWARD","11","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"49",200722,"BROWARD","111","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"50",200734,"BROWARD","4","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"51",200736,"BROWARD","4","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"52",200752,"BROWARD","37","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"53",200761,"BROWARD","89","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"54",200773,"BROWARD","18","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"55",200786,"BROWARD","17","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"56",200801,"BROWARD","36","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"57",200812,"BROWARD","24","2020-07-25","Ammonia+Ammonium",0.0739,"mg/l",NA,NA,NA
"58",200817,"BROWARD","16","2020-07-25","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"59",200832,"BROWARD","32","2020-07-25","Ammonia+Ammonium",0.173,"mg/l",NA,NA,NA
"60",200836,"BROWARD","32","2020-07-25","Ammonia+Ammonium",0.18,"mg/l",NA,NA,NA
"61",200845,"BROWARD","25","2020-07-25","Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"62",200861,"BROWARD","26","2020-07-25","Ammonia+Ammonium",0.113,"mg/l",NA,NA,NA
"63",200873,"BROWARD","35","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"64",200886,"BROWARD","29","2020-07-25","Ammonia+Ammonium",0.158,"mg/l",NA,NA,NA
"65",200890,"BROWARD","27","2020-07-25","Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"66",200902,"BROWARD","15","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"67",200918,"BROWARD","34","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"68",200932,"BROWARD","23","2020-07-25","Ammonia+Ammonium",0.164,"mg/l",NA,NA,NA
"69",200940,"BROWARD","19","2020-07-25","Ammonia+Ammonium",0.144,"mg/l",NA,NA,NA
"70",200947,"BROWARD","28","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"71",200963,"BROWARD","33","2020-07-25","Ammonia+Ammonium",0.0812,"mg/l",NA,NA,NA
"72",200976,"BROWARD","22","2020-07-25","Ammonia+Ammonium",0.466,"mg/l",NA,NA,NA
"73",200983,"BROWARD","33","2020-07-25","Ammonia+Ammonium",0.0768,"mg/l",NA,NA,NA
"74",200996,"BROWARD","20","2020-07-25","Ammonia+Ammonium",0.175,"mg/l",NA,NA,NA
