"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",3,"SFER","1","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"2",14,"SFER","2","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"3",25,"SFER","3","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"4",36,"SFER","EKIN","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"5",47,"SFER","EKMID","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"6",58,"SFER","4","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"7",69,"SFER","5","2014-12-01","Dissolved_Oxygen",NA,NA,-80,25,0
"8",80,"SFER","UKIN","2014-12-01","Dissolved_Oxygen",NA,NA,-80,24,0
"9",91,"SFER","UKMID","2014-12-01","Dissolved_Oxygen",NA,NA,-80,24,0
"10",102,"SFER","UKOFF","2014-12-01","Dissolved_Oxygen",NA,NA,-80,24,0
"11",113,"SFER","7","2014-12-01","Dissolved_Oxygen",NA,NA,-80,24,0
"12",124,"SFER","9","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"13",135,"SFER","9.5","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"14",146,"SFER","8","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"15",157,"SFER","10","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"16",168,"SFER","11","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"17",179,"SFER","8","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"18",190,"SFER","12","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"19",201,"SFER","15.5","2014-12-02","Dissolved_Oxygen",NA,NA,-80,24,0
"20",212,"SFER","15","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"21",223,"SFER","14","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"22",234,"SFER","13","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"23",245,"SFER","16","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"24",256,"SFER","17","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"25",267,"SFER","18","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"26",278,"SFER","19","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"27",289,"SFER","20","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"28",300,"SFER","21LK","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"29",311,"SFER","21.5","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"30",322,"SFER","22.5","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"31",333,"SFER","22","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"32",344,"SFER","23","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"33",355,"SFER","24","2014-12-02","Dissolved_Oxygen",NA,NA,-81,24,0
"34",366,"SFER","30","2014-12-02","Dissolved_Oxygen",NA,NA,-82,25,0
"35",377,"SFER","30.5","2014-12-02","Dissolved_Oxygen",NA,NA,-82,25,0
"36",388,"SFER","31","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"37",399,"SFER","32","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"38",410,"SFER","33","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"39",421,"SFER","34","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"40",432,"SFER","42","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"41",443,"SFER","41","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"42",454,"SFER","40","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"43",465,"SFER","39","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"44",476,"SFER","45","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"45",487,"SFER","46","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"46",498,"SFER","47","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"47",509,"SFER","48","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"48",520,"SFER","49","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"49",531,"SFER","50","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"50",542,"SFER","51","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"51",553,"SFER","52","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"52",564,"SFER","53","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"53",575,"SFER","54","2014-12-03","Dissolved_Oxygen",222.63,NA,-81,25,0
"54",586,"SFER","55","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
"55",597,"SFER","56","2014-12-03","Dissolved_Oxygen",NA,NA,-81,25,0
