"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","59101","SFER","54","12-03-20","Dissolved_Oxygen",222.63,"mg/L",25.3451,-81.1521,0
"2","63101","SFER","57","12-03-20","Dissolved_Oxygen",239.88,"mg/L",25.3522,-81.2656,0
"3","9011","SFER","57","12-04-20","Dissolved_Oxygen",234.57,"mg/L",25.3506,-81.2634,0
"4","9411","SFER","54","12-04-20","Dissolved_Oxygen",224.67,"mg/L",25.3425,-81.1535,0
"5","14311","SFER","21LK",NA,"Dissolved_Oxygen",234.07,"mg/L",24.5372,-81.4183,0
"6","14411","SFER","21.5",NA,"Dissolved_Oxygen",241.7,"mg/L",24.4832,-81.3903,0
"7","14611","SFER","WS",NA,"Dissolved_Oxygen",231.08,"mg/L",24.4759,-81.7167,0
"8","17211","SFER","54",NA,"Dissolved_Oxygen",234.77,"mg/L",25.3416,-81.1544,0
"9","17511","SFER","57",NA,"Dissolved_Oxygen",231.4,"mg/L",25.3513,-81.2664,0
"10","19111","SFER","57",NA,"Dissolved_Oxygen",224.89,"mg/L",25.3523,-81.2634,0
"11","19411","SFER","54",NA,"Dissolved_Oxygen",216.78,"mg/L",25.3449,-81.1518,0
"12","20811","SFER","MR","6-01-20","Dissolved_Oxygen",241.25,"mg/L",25.0046,-80.3782,0
"13","23411","SFER","21LK","6-02-20","Dissolved_Oxygen",234.19,"mg/L",24.5364,-81.4159,0
"14","23711","SFER","WS","6-02-20","Dissolved_Oxygen",229.52,"mg/L",24.4766,-81.7127,0
"15","26311","SFER","54","6-03-20","Dissolved_Oxygen",222.69,"mg/L",25.3414,-81.1559,0
"16","26611","SFER","57","6-03-20","Dissolved_Oxygen",234.65,"mg/L",25.3517,-81.2648,0
"17","28311","SFER","54","6-04-20","Dissolved_Oxygen",220.44,"mg/L",25.3436,-81.1524,0
"18","28611","SFER","57","6-04-20","Dissolved_Oxygen",203.05,"mg/L",25.352,-81.2661,0
"19","12042","SFER","MR",NA,"Dissolved_Oxygen",220.65,"mg/L",25.0008,-80.3697,0
"20","12314","SFER","21LK",NA,"Dissolved_Oxygen",214.21,"mg/L",24.537,-81.412,0
"21","12342","SFER","WS",NA,"Dissolved_Oxygen",424.01,"mg/L",24.475,-81.7189,0
"22","12582","SFER","57","2-01-20","Dissolved_Oxygen",260.17,"mg/L",25.3507,-81.2668,0
"23","12652","SFER","54","2-01-20","Dissolved_Oxygen",230.5,"mg/L",25.3472,-81.1521,0
"24","13022","SFER","MR",NA,"Dissolved_Oxygen",220.44,"mg/L",25.0071,-80.3721,0
"25","13282","SFER","21LK",NA,"Dissolved_Oxygen",221.43,"mg/L",24.5362,-81.4124,0
"26","133110","SFER","WS",NA,"Dissolved_Oxygen",222.29,"mg/L",24.4757,-81.7103,0
"27","13542","SFER","57",NA,"Dissolved_Oxygen",236.32,"mg/L",25.3516,-81.2648,0
"28","13552","SFER","56",NA,"Dissolved_Oxygen",234.04,"mg/L",25.35,-81.2257,0
"29","13562","SFER","55",NA,"Dissolved_Oxygen",228.06,"mg/L",25.35,-81.1935,0
"30","13572","SFER","54",NA,"Dissolved_Oxygen",229.65,"mg/L",25.3455,-81.1526,0
"31","14882","SFER","MR",NA,"Dissolved_Oxygen",212.331,"mg/L",25.0088,-80.3704,0
"32","15182","SFER","21LK","8-01-20","Dissolved_Oxygen",211.365,"mg/L",24.5363,-81.413,0
"33","152110","SFER","WS","8-01-20","Dissolved_Oxygen",203.397,"mg/L",24.4767,-81.716,0
"34","15362","SFER","54","8-02-20","Dissolved_Oxygen",206.468,"mg/L",25.3443,-81.151,0
"35","15392","SFER","57","8-02-20","Dissolved_Oxygen",201.736,"mg/L",25.3516,-81.265,0
"36","15702","SFER","57","8-03-20","Dissolved_Oxygen",205.892,"mg/L",25.3539,-81.267,0
"37","47642","SFER","2",NA,"Dissolved_Oxygen",7.3841,"mg/L",25.6407,-80.1044,0
"38","47732","SFER","MR",NA,"Dissolved_Oxygen",6.327,"mg/L",25.0065,-80.3716,0
"39","47772","SFER","7",NA,"Dissolved_Oxygen",7.181,"mg/L",24.8173,-80.7558,0
"40","47802","SFER","9",NA,"Dissolved_Oxygen",6.375,"mg/L",24.7635,-80.7231,0
"41","47822","SFER","9.5",NA,"Dissolved_Oxygen",6.232,"mg/L",24.7172,-80.6897,0
"42","47842","SFER","12",NA,"Dissolved_Oxygen",6.39,"mg/L",24.7127,-80.8328,0
"43","47872","SFER","10",NA,"Dissolved_Oxygen",6.844,"mg/L",24.7887,-80.8602,0
"44","47932","SFER","18",NA,"Dissolved_Oxygen",6.331,"mg/L",24.5976,-81.184,0
"45","47952","SFER","16",NA,"Dissolved_Oxygen",6.677,"mg/L",24.67,-81.2028,0
"46","47992","SFER","21LK",NA,"Dissolved_Oxygen",6.284,"mg/L",24.5684,-81.4136,0
"47","48022","SFER","WS",NA,"Dissolved_Oxygen",6.2431,"mg/L",24.4749,-81.7162,0
"48","48082","SFER","KW1",NA,"Dissolved_Oxygen",6.465,"mg/L",24.6532,-81.903,0
"49","481010","SFER","KW2",NA,"Dissolved_Oxygen",6.209,"mg/L",24.7266,-81.9157,0
"50","48132","SFER","KW4",NA,"Dissolved_Oxygen",6.423,"mg/L",25.0135,-82.1399,0
"51","48152","SFER","30",NA,"Dissolved_Oxygen",6.545,"mg/L",25.4016,-82.2083,0
"52","48182","SFER","31",NA,"Dissolved_Oxygen",6.757,"mg/L",25.7403,-81.9424,0
"53","482110","SFER","33",NA,"Dissolved_Oxygen",6.705,"mg/L",25.9113,-81.7978,0
"54","48242","SFER","CAL5",NA,"Dissolved_Oxygen",6.782,"mg/L",26.1809,-82.2127,0
"55","48262","SFER","CAL4",NA,"Dissolved_Oxygen",6.831,"mg/L",26.252,-82.1392,0
"56","48282","SFER","CAL3",NA,"Dissolved_Oxygen",6.914,"mg/L",26.3413,-82.0441,0
"57","48302","SFER","CAL2",NA,"Dissolved_Oxygen",7.184,"mg/L",26.3831,-82.0005,0
"58","483110","SFER","CAL1",NA,"Dissolved_Oxygen",7.196,"mg/L",26.4259,-81.9595,0
"59","48322","SFER","RP1",NA,"Dissolved_Oxygen",7.35,"mg/L",26.5466,-82.2149,0
"60","48342","SFER","RP2",NA,"Dissolved_Oxygen",7.174,"mg/L",26.5528,-82.255,0
"61","48362","SFER","RP3",NA,"Dissolved_Oxygen",7.215,"mg/L",26.5515,-82.332,0
"62","48382","SFER","RP4",NA,"Dissolved_Oxygen",7.043,"mg/L",26.5759,-82.4984,0
"63","48402","SFER","GP5",NA,"Dissolved_Oxygen",6.803,"mg/L",26.5956,-82.6958,0
"64","48422","SFER","BG4",NA,"Dissolved_Oxygen",7.062,"mg/L",26.6299,-82.5568,0
"65","48442","SFER","BG3",NA,"Dissolved_Oxygen",7.286,"mg/L",26.6686,-82.4171,0
"66","48462","SFER","BG2",NA,"Dissolved_Oxygen",7.39,"mg/L",26.6883,-82.3403,0
"67","48482","SFER","BG1",NA,"Dissolved_Oxygen",6.978,"mg/L",26.7196,-82.2475,0
"68","48502","SFER","V1",NA,"Dissolved_Oxygen",6.812,"mg/L",27.1106,-82.4779,0
"69","48522","SFER","V2",NA,"Dissolved_Oxygen",7.147,"mg/L",27.072,-82.5466,0
"70","48542","SFER","V3",NA,"Dissolved_Oxygen",7.145,"mg/L",27.0342,-82.6158,0
"71","48562","SFER","V4",NA,"Dissolved_Oxygen",6.972,"mg/L",26.9939,-82.6853,0
"72","48582","SFER","V5",NA,"Dissolved_Oxygen",6.848,"mg/L",26.9545,-82.7526,0
"73","48602","SFER","V6",NA,"Dissolved_Oxygen",6.741,"mg/L",26.9154,-82.8224,0
"74","48622","SFER","V7",NA,"Dissolved_Oxygen",6.7,"mg/L",26.8769,-82.8891,0
"75","48642","SFER","V8",NA,"Dissolved_Oxygen",6.699,"mg/L",26.8317,-82.9581,0
"76","48662","SFER","V9",NA,"Dissolved_Oxygen",6.553,"mg/L",26.7301,-83.1037,0
"77","48682","SFER","AMI9",NA,"Dissolved_Oxygen",6.6297,"mg/L",27.1894,-83.5052,0
"78","48702","SFER","AMI8",NA,"Dissolved_Oxygen",6.649,"mg/L",27.2286,-83.4112,0
"79","48722","SFER","AMI7",NA,"Dissolved_Oxygen",6.667,"mg/L",27.2673,-83.3172,0
"80","48742","SFER","AMI6",NA,"Dissolved_Oxygen",6.83,"mg/L",27.3102,-83.221,0
"81","48782","SFER","AMI3",NA,"Dissolved_Oxygen",7.104,"mg/L",27.4213,-82.9394,0
"82","48802","SFER","AMI2",NA,"Dissolved_Oxygen",7.296,"mg/L",27.4593,-82.8453,0
"83","48822","SFER","AMI1",NA,"Dissolved_Oxygen",7.322,"mg/L",27.4972,-82.7508,0
"84","48832","SFER","TB1",NA,"Dissolved_Oxygen",7.31,"mg/L",27.802,-82.8819,0
"85","48852","SFER","TB2",NA,"Dissolved_Oxygen",7.216,"mg/L",27.7403,-82.9289,0
"86","48872","SFER","TB3",NA,"Dissolved_Oxygen",7.185,"mg/L",27.6717,-83.0007,0
"87","48892","SFER","TB4",NA,"Dissolved_Oxygen",7.022,"mg/L",27.6175,-83.1353,0
"88","489110","SFER","TB5",NA,"Dissolved_Oxygen",6.913,"mg/L",27.617,-83.3014,0
"89","48932","SFER","TB10",NA,"Dissolved_Oxygen",6.828,"mg/L",27.6162,-83.4891,0
