"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",1,"MiamiBeach","22","2020-03-16","Dissolved_Oxygen",4.14,"mg/L",25.7942,-80.1628,NA
"2",2,"MiamiBeach","30","2020-08-16","Dissolved_Oxygen",4.29,"mg/L",25.7876,-80.1576,NA
"3",3,"MiamiBeach","52","2020-08-15","Dissolved_Oxygen",571,"mg/L",25.7804,-80.1432,NA
"4",4,"MiamiBeach","34","2020-06-22","Dissolved_Oxygen",11.24,"mg/L",25.7858,-80.1656,NA
"5",5,"MiamiBeach","26","2020-12-14","Dissolved_Oxygen",9.2,"mg/L",25.7949,-80.1553,NA
"6",6,"MiamiBeach","21","2020-12-14","Dissolved_Oxygen",9.2,"mg/L",25.7933,-80.1629,NA
"7",7,"MiamiBeach","42","2020-12-14","Dissolved_Oxygen",9.2,"mg/L",25.8015,-80.1401,NA
"8",8,"MiamiBeach","4","2020-04-14","Dissolved_Oxygen",6.77,"mg/L",25.8463,-80.1282,NA
"9",9,"MiamiBeach","67","2020-04-14","Dissolved_Oxygen",6.08,"mg/L",25.8388,-80.1225,NA
"10",10,"MiamiBeach","17","2020-04-14","Dissolved_Oxygen",5.39,"mg/L",25.8052,-80.1268,NA
"11",11,"MiamiBeach","33","2020-01-17","Dissolved_Oxygen",10.01,"mg/L",25.7852,-80.1653,NA
"12",12,"MiamiBeach","36","2020-12-13","Dissolved_Oxygen",9.3,"mg/L",25.7825,-80.1682,NA
"13",13,"MiamiBeach","45","2020-12-13","Dissolved_Oxygen",9.2,"mg/L",25.767,-80.137,NA
"14",14,"MiamiBeach","32","2020-12-13","Dissolved_Oxygen",9.2,"mg/L",25.7876,-80.1626,NA
"15",15,"MiamiBeach","29","2020-12-13","Dissolved_Oxygen",9.2,"mg/L",25.7876,-80.1577,NA
"16",16,"MiamiBeach","56","2020-12-14","Dissolved_Oxygen",9.2,"mg/L",25.7917,-80.1451,NA
"17",17,"MiamiBeach","17","2020-12-14","Dissolved_Oxygen",9.2,"mg/L",25.8052,-80.1268,NA
"18",18,"MiamiBeach","46","2020-04-15","Dissolved_Oxygen",5.78,"mg/L",25.767,-80.1371,NA
"19",19,"MiamiBeach","47","2020-04-15","Dissolved_Oxygen",6.22,"mg/L",25.7741,-80.1418,NA
"20",20,"MiamiBeach","38","2020-04-15","Dissolved_Oxygen",6.25,"mg/L",25.7775,-80.1562,NA
"21",21,"MiamiBeach","34","2020-04-15","Dissolved_Oxygen",6.64,"mg/L",25.7858,-80.1656,NA
"22",22,"MiamiBeach","9","2020-05-27","Dissolved_Oxygen",5.05,"mg/L",25.8002,-80.1278,NA
"23",23,"MiamiBeach","78","2020-06-23","Dissolved_Oxygen",1.52,"mg/L",25.8499,-80.1367,NA
"24",24,"MiamiBeach","69","2020-06-23","Dissolved_Oxygen",6.63,"mg/L",25.8586,-80.1259,NA
"25",25,"MiamiBeach","17","2020-06-23","Dissolved_Oxygen",5.38,"mg/L",25.8052,-80.1268,NA
"26",26,"MiamiBeach","46","2020-06-29","Dissolved_Oxygen",5.78,"mg/L",25.767,-80.1371,NA
"27",27,"MiamiBeach","47","2020-06-29","Dissolved_Oxygen",4.98,"mg/L",25.7741,-80.1418,NA
"28",28,"MiamiBeach","45","2020-06-22","Dissolved_Oxygen",8.31,"mg/L",25.767,-80.137,NA
"29",29,"MiamiBeach","61","2020-06-21","Dissolved_Oxygen",8.23,"mg/L",25.8262,-80.134,NA
"30",30,"MiamiBeach","19","2020-08-04","Dissolved_Oxygen",7.89,"mg/L",25.8134,-80.1246,NA
"31",31,"MiamiBeach","39","2020-06-22","Dissolved_Oxygen",7.82,"mg/L",25.7813,-80.1556,NA
"32",32,"MiamiBeach","29","2020-06-22","Dissolved_Oxygen",7.74,"mg/L",25.7876,-80.1577,NA
"33",33,"MiamiBeach","30","2020-06-22","Dissolved_Oxygen",7.72,"mg/L",25.7876,-80.1576,NA
"34",34,"MiamiBeach","26","2020-03-08","Dissolved_Oxygen",6.69,"mg/L",25.7949,-80.1553,NA
"35",35,"MiamiBeach","4","2020-12-20","Dissolved_Oxygen",6.62,"mg/L",25.8463,-80.1282,NA
"36",36,"MiamiBeach","9","2020-11-09","Dissolved_Oxygen",6.61,"mg/L",25.8002,-80.1278,NA
"37",37,"MiamiBeach","37","2020-03-08","Dissolved_Oxygen",6.58,"mg/L",25.7776,-80.1565,NA
"38",38,"MiamiBeach","25","2020-10-30","Dissolved_Oxygen",6.57,"mg/L",25.7943,-80.1553,NA
"39",39,"MiamiBeach","38","2020-03-08","Dissolved_Oxygen",6.55,"mg/L",25.7775,-80.1562,NA
"40",40,"MiamiBeach","36","2020-03-08","Dissolved_Oxygen",6.55,"mg/L",25.7825,-80.1682,NA
"41",41,"MiamiBeach","26","2020-10-27","Dissolved_Oxygen",6.54,"mg/L",25.7949,-80.1553,NA
"42",42,"MiamiBeach","46","2020-03-08","Dissolved_Oxygen",6.38,"mg/L",25.767,-80.1371,NA
"43",43,"MiamiBeach","28","2020-01-17","Dissolved_Oxygen",6.32,"mg/L",25.7874,-80.155,NA
"44",44,"MiamiBeach","42","2020-07-29","Dissolved_Oxygen",6.35,"mg/L",25.8015,-80.1401,NA
"45",45,"MiamiBeach","9","2020-04-15","Dissolved_Oxygen",4.88,"mg/L",25.8002,-80.1278,NA
"46",46,"MiamiBeach","35","2020-10-27","Dissolved_Oxygen",6.17,"mg/L",25.7823,-80.168,NA
"47",47,"MiamiBeach","46","2020-07-30","Dissolved_Oxygen",5.33,"mg/L",25.767,-80.1371,NA
"48",48,"MiamiBeach","52","2020-07-30","Dissolved_Oxygen",5.22,"mg/L",25.7804,-80.1432,NA
"49",49,"MiamiBeach","32","2020-12-19","Dissolved_Oxygen",6.15,"mg/L",25.7876,-80.1626,NA
"50",50,"MiamiBeach","39","2020-11-09","Dissolved_Oxygen",6.13,"mg/L",25.7813,-80.1556,NA
"51",51,"MiamiBeach","28","2020-10-30","Dissolved_Oxygen",6.13,"mg/L",25.7874,-80.155,NA
"52",52,"MiamiBeach","59","2020-08-18","Dissolved_Oxygen",6.07,"mg/L",25.7933,-80.1451,NA
"53",53,"MiamiBeach","22","2020-07-30","Dissolved_Oxygen",5.79,"mg/L",25.7942,-80.1628,NA
"54",54,"MiamiBeach","70","2020-05-26","Dissolved_Oxygen",9.61,"mg/L",25.8642,-80.1291,NA
"55",55,"MiamiBeach","71","2020-05-26","Dissolved_Oxygen",7.68,"mg/L",25.867,-80.1243,NA
"56",56,"MiamiBeach","66","2020-05-26","Dissolved_Oxygen",6.18,"mg/L",25.8234,-80.1232,NA
"57",57,"MiamiBeach","45","2020-02-09","Dissolved_Oxygen",5.81,"mg/L",25.767,-80.137,NA
"58",58,"MiamiBeach","47","2020-08-15","Dissolved_Oxygen",5.75,"mg/L",25.7741,-80.1418,NA
"59",59,"MiamiBeach","56","2020-04-18","Dissolved_Oxygen",5.7,"mg/L",25.7917,-80.1451,NA
"60",60,"MiamiBeach","25","2020-07-19","Dissolved_Oxygen",5.69,"mg/L",25.7943,-80.1553,NA
"61",61,"MiamiBeach","38","2020-08-13","Dissolved_Oxygen",3.41,"mg/L",25.7775,-80.1562,NA
"62",62,"MiamiBeach","24","2020-06-18","Dissolved_Oxygen",5.64,"mg/L",25.796,-80.159,NA
"63",63,"MiamiBeach","48","2020-09-21","Dissolved_Oxygen",5.63,"mg/L",25.7741,-80.1419,NA
"64",64,"MiamiBeach","37","2020-10-03","Dissolved_Oxygen",5.59,"mg/L",25.7776,-80.1565,NA
"65",65,"MiamiBeach","27","2020-06-18","Dissolved_Oxygen",5.45,"mg/L",25.7878,-80.155,NA
"66",66,"MiamiBeach","4","2020-08-17","Dissolved_Oxygen",5.44,"mg/L",25.8463,-80.1282,NA
"67",67,"MiamiBeach","25","2020-05-29","Dissolved_Oxygen",5.36,"mg/L",25.7943,-80.1553,NA
"68",68,"MiamiBeach","22","2020-10-03","Dissolved_Oxygen",5.32,"mg/L",25.7942,-80.1628,NA
"69",69,"MiamiBeach","56","2020-11-26","Dissolved_Oxygen",5.3,"mg/L",25.7917,-80.1451,NA
"70",70,"MiamiBeach","34","2020-05-29","Dissolved_Oxygen",5.26,"mg/L",25.7858,-80.1656,NA
"71",71,"MiamiBeach","67","2020-08-14","Dissolved_Oxygen",4.7,"mg/L",25.8388,-80.1225,NA
"72",72,"MiamiBeach","33","2020-10-03","Dissolved_Oxygen",5.2,"mg/L",25.7852,-80.1653,NA
"73",73,"MiamiBeach","31","2020-06-18","Dissolved_Oxygen",5.09,"mg/L",25.788,-80.1627,NA
"74",74,"MiamiBeach","9","2020-02-09","Dissolved_Oxygen",5.05,"mg/L",25.8002,-80.1278,NA
"75",75,"MiamiBeach","78","2020-09-22","Dissolved_Oxygen",0.42,"mg/L",25.8499,-80.1367,NA
"76",76,"MiamiBeach","60","2020-08-15","Dissolved_Oxygen",5.02,"mg/L",25.7933,-80.1453,NA
"77",77,"MiamiBeach","34","2020-11-27","Dissolved_Oxygen",4.96,"mg/L",25.7858,-80.1656,NA
"78",78,"MiamiBeach","38","2020-05-27","Dissolved_Oxygen",7.01,"mg/L",25.7775,-80.1562,NA
