"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",16361,"MiamiBeach","56","2020-02-23","Nitrate+Nitrite",0.042,"mg/L",25.7917,-80.1451,NA
"2",16362,"MiamiBeach","56","2020-05-12","Nitrate+Nitrite",0.042,"mg/L",25.7917,-80.1451,NA
"3",16363,"MiamiBeach","18","2020-08-26","Nitrate+Nitrite",0.042,"mg/L",25.8075,-80.1251,NA
"4",16364,"MiamiBeach","27","2020-02-23","Nitrate+Nitrite",0.045,"mg/L",25.7878,-80.155,NA
"5",16365,"MiamiBeach","27","2020-10-03","Nitrate+Nitrite",0.048,"mg/L",25.7878,-80.155,NA
"6",16366,"MiamiBeach","19","2020-03-15","Nitrate+Nitrite",0.048,"mg/L",25.8134,-80.1246,NA
"7",16367,"MiamiBeach","59","2020-05-12","Nitrate+Nitrite",0.048,"mg/L",25.7933,-80.1451,NA
"8",16368,"MiamiBeach","45","2020-09-21","Nitrate+Nitrite",0.048,"mg/L",25.767,-80.137,NA
"9",16369,"MiamiBeach","38","2020-09-21","Nitrate+Nitrite",0.048,"mg/L",25.7775,-80.1562,NA
"10",16370,"MiamiBeach","38","2020-10-03","Nitrate+Nitrite",0.049,"mg/L",25.7775,-80.1562,NA
"11",16371,"MiamiBeach","62","2020-11-09","Nitrate+Nitrite",0.049,"mg/L",25.7808,-80.1617,NA
"12",16372,"MiamiBeach","54","2020-04-19","Nitrate+Nitrite",0.049,"mg/L",25.7965,-80.1425,NA
"13",16373,"MiamiBeach","36","2020-02-23","Nitrate+Nitrite",0.051,"mg/L",25.7825,-80.1682,NA
"14",16374,"MiamiBeach","4","2020-08-18","Nitrate+Nitrite",0.051,"mg/L",25.8463,-80.1282,NA
"15",16375,"MiamiBeach","16","2020-04-19","Nitrate+Nitrite",0.051,"mg/L",25.8051,-80.1269,NA
"16",16376,"MiamiBeach","63","2020-03-08","Nitrate+Nitrite",0.054,"mg/L",25.781,-80.1616,NA
"17",16377,"MiamiBeach","61","2020-11-08","Nitrate+Nitrite",0.058,"mg/L",25.8262,-80.134,NA
"18",16378,"MiamiBeach","23","2020-08-15","Nitrate+Nitrite",0.059,"mg/L",25.7954,-80.1592,NA
"19",16379,"MiamiBeach","29","2020-04-18","Nitrate+Nitrite",0.042,"mg/L",25.7876,-80.1577,NA
"20",16380,"MiamiBeach","2","2020-06-21","Nitrate+Nitrite",0.045,"mg/L",25.8167,-80.139,NA
"21",16381,"MiamiBeach","16","2020-09-01","Nitrate+Nitrite",0.045,"mg/L",25.8051,-80.1269,NA
"22",16382,"MiamiBeach","32","2020-04-18","Nitrate+Nitrite",0.045,"mg/L",25.7876,-80.1626,NA
"23",16383,"MiamiBeach","23","2020-10-03","Nitrate+Nitrite",0.072,"mg/L",25.7954,-80.1592,NA
"24",16384,"MiamiBeach","17","2020-09-14","Nitrate+Nitrite",0.074,"mg/L",25.8052,-80.1268,NA
"25",16385,"MiamiBeach","9","2020-11-17","Nitrate+Nitrite",0.074,"mg/L",25.8002,-80.1278,NA
"26",16386,"MiamiBeach","18","2020-06-21","Nitrate+Nitrite",0.081,"mg/L",25.8075,-80.1251,NA
"27",16387,"MiamiBeach","28","2020-03-08","Nitrate+Nitrite",0.081,"mg/L",25.7874,-80.155,NA
"28",16388,"MiamiBeach","2","2020-10-24","Nitrate+Nitrite",0.093,"mg/L",25.8167,-80.139,NA
"29",16389,"MiamiBeach","29","2020-02-09","Nitrate+Nitrite",0.094,"mg/L",25.7876,-80.1577,NA
"30",16390,"MiamiBeach","45","2020-05-29","Nitrate+Nitrite",0.1,"mg/L",25.767,-80.137,NA
"31",16391,"MiamiBeach","9","2020-02-23","Nitrate+Nitrite",0.058,"mg/L",25.8002,-80.1278,NA
"32",16392,"MiamiBeach","17","2020-08-11","Nitrate+Nitrite",0.058,"mg/L",25.8052,-80.1268,NA
"33",16393,"MiamiBeach","21","2020-04-18","Nitrate+Nitrite",0.058,"mg/L",25.7933,-80.1629,NA
"34",16394,"MiamiBeach","60","2020-02-23","Nitrate+Nitrite",0.061,"mg/L",25.7933,-80.1453,NA
"35",16395,"MiamiBeach","19","2020-06-21","Nitrate+Nitrite",0.061,"mg/L",25.8134,-80.1246,NA
"36",16396,"MiamiBeach","36","2020-01-11","Nitrate+Nitrite",0.061,"mg/L",25.7825,-80.1682,NA
"37",16397,"MiamiBeach","42","2020-01-10","Nitrate+Nitrite",0.067,"mg/L",25.8015,-80.1401,NA
"38",16398,"MiamiBeach","30","2020-01-11","Nitrate+Nitrite",0.067,"mg/L",25.7876,-80.1576,NA
"39",16399,"MiamiBeach","54","2020-06-21","Nitrate+Nitrite",0.068,"mg/L",25.7965,-80.1425,NA
"40",16400,"MiamiBeach","42","2020-09-20","Nitrate+Nitrite",0.068,"mg/L",25.8015,-80.1401,NA
"41",16401,"MiamiBeach","27","2020-05-29","Nitrate+Nitrite",0.13,"mg/L",25.7878,-80.155,NA
"42",16402,"MiamiBeach","30","2020-05-29","Nitrate+Nitrite",0.13,"mg/L",25.7876,-80.1576,NA
"43",16403,"MiamiBeach","42","2020-09-14","Nitrate+Nitrite",0.073,"mg/L",25.8015,-80.1401,NA
"44",16404,"MiamiBeach","4","2020-03-07","Nitrate+Nitrite",0.081,"mg/L",25.8463,-80.1282,NA
"45",16405,"MiamiBeach","9","2020-08-04","Nitrate+Nitrite",0.082,"mg/L",25.8002,-80.1278,NA
"46",16406,"MiamiBeach","21","2020-01-11","Nitrate+Nitrite",0.082,"mg/L",25.7933,-80.1629,NA
"47",16407,"MiamiBeach","54","2020-10-24","Nitrate+Nitrite",0.094,"mg/L",25.7965,-80.1425,NA
"48",16408,"MiamiBeach","35","2020-10-27","Nitrate+Nitrite",0.094,"mg/L",25.7823,-80.168,NA
"49",16409,"MiamiBeach","33","2020-02-23","Nitrate+Nitrite",0.095,"mg/L",25.7852,-80.1653,NA
"50",16410,"MiamiBeach","17","2020-09-20","Nitrate+Nitrite",0.096,"mg/L",25.8052,-80.1268,NA
"51",16411,"MiamiBeach","27","2020-09-12","Nitrate+Nitrite",0.2,"mg/L",25.7878,-80.155,NA
"52",16412,"MiamiBeach","46","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.767,-80.1371,NA
"53",16413,"MiamiBeach","47","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.7741,-80.1418,NA
"54",16414,"MiamiBeach","34","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.7858,-80.1656,NA
"55",16415,"MiamiBeach","47","2020-03-16","Nitrate+Nitrite",0.025,"mg/L",25.7741,-80.1418,NA
"56",16416,"MiamiBeach","47","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7741,-80.1418,NA
"57",16417,"MiamiBeach","63","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.781,-80.1616,NA
"58",16418,"MiamiBeach","70","2020-05-26","Nitrate+Nitrite",0.1,"mg/L",25.8642,-80.1291,NA
"59",16419,"MiamiBeach","34","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7858,-80.1656,NA
"60",16420,"MiamiBeach","27","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7878,-80.155,NA
"61",16421,"MiamiBeach","24","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.796,-80.159,NA
"62",16422,"MiamiBeach","47","2020-02-23","Nitrate+Nitrite",0.026,"mg/L",25.7741,-80.1418,NA
"63",16423,"MiamiBeach","18","2020-08-18","Nitrate+Nitrite",0.027,"mg/L",25.8075,-80.1251,NA
"64",16424,"MiamiBeach","38","2020-05-27","Nitrate+Nitrite",0.033,"mg/L",25.7775,-80.1562,NA
"65",16425,"MiamiBeach","74","2020-05-27","Nitrate+Nitrite",3.3,"mg/L",25.7806,-80.1618,NA
"66",16426,"MiamiBeach","34","2020-05-27","Nitrate+Nitrite",0.039,"mg/L",25.7858,-80.1656,NA
"67",16427,"MiamiBeach","54","2020-01-18","Nitrate+Nitrite",0.03,"mg/L",25.7965,-80.1425,NA
"68",16428,"MiamiBeach","19","2020-04-14","Nitrate+Nitrite",0.033,"mg/L",25.8134,-80.1246,NA
"69",16429,"MiamiBeach","42","2020-05-27","Nitrate+Nitrite",0.061,"mg/L",25.8015,-80.1401,NA
"70",16430,"MiamiBeach","52","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.7804,-80.1432,NA
"71",16431,"MiamiBeach","74","2020-04-15","Nitrate+Nitrite",0.087,"mg/L",25.7806,-80.1618,NA
"72",16432,"MiamiBeach","45","2020-01-11","Nitrate+Nitrite",0.032,"mg/L",25.767,-80.137,NA
"73",16433,"MiamiBeach","22","2020-11-14","Nitrate+Nitrite",0.035,"mg/L",25.7942,-80.1628,NA
"74",16434,"MiamiBeach","60","2020-03-07","Nitrate+Nitrite",0.035,"mg/L",25.7933,-80.1453,NA
"75",16435,"MiamiBeach","52","2020-06-29","Nitrate+Nitrite",0.033,"mg/L",25.7804,-80.1432,NA
"76",16436,"MiamiBeach","34","2020-06-29","Nitrate+Nitrite",0.033,"mg/L",25.7858,-80.1656,NA
"77",16437,"MiamiBeach","46","2020-08-15","Nitrate+Nitrite",0.036,"mg/L",25.767,-80.1371,NA
"78",16438,"MiamiBeach","66","2020-07-29","Nitrate+Nitrite",0.033,"mg/L",25.8234,-80.1232,NA
"79",16439,"MiamiBeach","47","2020-08-15","Nitrate+Nitrite",0.04,"mg/L",25.7741,-80.1418,NA
"80",16440,"MiamiBeach","62","2020-07-28","Nitrate+Nitrite",0.041,"mg/L",25.7808,-80.1617,NA
"81",16441,"MiamiBeach","30","2020-04-18","Nitrate+Nitrite",0.043,"mg/L",25.7876,-80.1576,NA
"82",16442,"MiamiBeach","29","2020-05-18","Nitrate+Nitrite",0.044,"mg/L",25.7876,-80.1577,NA
"83",16443,"MiamiBeach","63","2020-04-18","Nitrate+Nitrite",0.044,"mg/L",25.781,-80.1616,NA
"84",16444,"MiamiBeach","54","2020-07-29","Nitrate+Nitrite",0.033,"mg/L",25.7965,-80.1425,NA
"85",16445,"MiamiBeach","56","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.7917,-80.1451,NA
"86",16446,"MiamiBeach","52","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7804,-80.1432,NA
"87",16447,"MiamiBeach","21","2020-08-16","Nitrate+Nitrite",0.025,"mg/L",25.7933,-80.1629,NA
