"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",7,"SFER","1","2014-12-01","Nitrate+Nitrite",0.23,NA,25,-80,NA
"2",18,"SFER","2","2014-12-01","Nitrate+Nitrite",0.21,NA,25,-80,NA
"3",29,"SFER","3","2014-12-01","Nitrate+Nitrite",0.15,NA,25,-80,NA
"4",40,"SFER","EKIN","2014-12-01","Nitrate+Nitrite",0.31,NA,25,-80,NA
"5",51,"SFER","EKMID","2014-12-01","Nitrate+Nitrite",0.14,NA,25,-80,NA
"6",62,"SFER","4","2014-12-01","Nitrate+Nitrite",0.45,NA,25,-80,NA
"7",73,"SFER","5","2014-12-01","Nitrate+Nitrite",0.16,NA,25,-80,NA
"8",84,"SFER","UKIN","2014-12-01","Nitrate+Nitrite",0.3,NA,24,-80,NA
"9",95,"SFER","UKMID","2014-12-01","Nitrate+Nitrite",0.15,NA,24,-80,NA
"10",106,"SFER","UKOFF","2014-12-01","Nitrate+Nitrite",0.17,NA,24,-80,NA
"11",117,"SFER","7","2014-12-01","Nitrate+Nitrite",0.16,NA,24,-80,NA
"12",128,"SFER","9","2014-12-02","Nitrate+Nitrite",0.13,NA,24,-80,NA
"13",139,"SFER","9.5","2014-12-02","Nitrate+Nitrite",0.1,NA,24,-80,NA
"14",150,"SFER","8","2014-12-02","Nitrate+Nitrite",0.13,NA,24,-80,NA
"15",161,"SFER","10","2014-12-02","Nitrate+Nitrite",0.41,NA,24,-80,NA
"16",172,"SFER","11","2014-12-02","Nitrate+Nitrite",0.08,NA,24,-80,NA
"17",183,"SFER","8","2014-12-02","Nitrate+Nitrite",0.17,NA,24,-80,NA
"18",194,"SFER","12","2014-12-02","Nitrate+Nitrite",0.11,NA,24,-80,NA
"19",205,"SFER","15.5","2014-12-02","Nitrate+Nitrite",0.12,NA,24,-80,NA
"20",216,"SFER","15","2014-12-02","Nitrate+Nitrite",0.11,NA,24,-81,NA
"21",227,"SFER","14","2014-12-02","Nitrate+Nitrite",0.12,NA,24,-81,NA
"22",238,"SFER","13","2014-12-02","Nitrate+Nitrite",0.52,NA,24,-81,NA
"23",249,"SFER","16","2014-12-02","Nitrate+Nitrite",0.47,NA,24,-81,NA
"24",260,"SFER","17","2014-12-02","Nitrate+Nitrite",0.16,NA,24,-81,NA
"25",271,"SFER","18","2014-12-02","Nitrate+Nitrite",0.2,NA,24,-81,NA
"26",282,"SFER","19","2014-12-02","Nitrate+Nitrite",0.62,NA,24,-81,NA
"27",293,"SFER","20","2014-12-02","Nitrate+Nitrite",0.33,NA,24,-81,NA
"28",304,"SFER","21LK","2014-12-02","Nitrate+Nitrite",0.25,NA,24,-81,NA
"29",315,"SFER","21.5","2014-12-02","Nitrate+Nitrite",0.21,NA,24,-81,NA
"30",326,"SFER","22.5","2014-12-02","Nitrate+Nitrite",0.19,NA,24,-81,NA
"31",337,"SFER","22","2014-12-02","Nitrate+Nitrite",0.17,NA,24,-81,NA
"32",348,"SFER","23","2014-12-02","Nitrate+Nitrite",0.2,NA,24,-81,NA
"33",359,"SFER","24","2014-12-02","Nitrate+Nitrite",0.01,NA,24,-81,NA
"34",370,"SFER","30","2014-12-02","Nitrate+Nitrite",0.08,NA,25,-82,NA
"35",381,"SFER","30","2014-12-02","Nitrate+Nitrite",0.18,NA,25,-82,NA
"36",392,"SFER","30","2014-12-02","Nitrate+Nitrite",0.25,NA,25,-82,NA
"37",403,"SFER","30.5","2014-12-02","Nitrate+Nitrite",0.04,NA,25,-82,NA
"38",414,"SFER","31","2014-12-03","Nitrate+Nitrite",0.06,NA,25,-81,NA
"39",425,"SFER","31","2014-12-03","Nitrate+Nitrite",0.05,NA,25,-81,NA
"40",436,"SFER","32","2014-12-03","Nitrate+Nitrite",0.1,NA,25,-81,NA
"41",447,"SFER","33","2014-12-03","Nitrate+Nitrite",0.15,NA,25,-81,NA
"42",458,"SFER","33","2014-12-03","Nitrate+Nitrite",0.13,NA,25,-81,NA
"43",469,"SFER","34","2014-12-03","Nitrate+Nitrite",0.1,NA,25,-81,NA
"44",480,"SFER","42","2014-12-03","Nitrate+Nitrite",0.05,NA,25,-81,NA
"45",491,"SFER","41","2014-12-03","Nitrate+Nitrite",0.05,NA,25,-81,NA
"46",502,"SFER","40","2014-12-03","Nitrate+Nitrite",0.06,NA,25,-81,NA
"47",513,"SFER","39","2014-12-03","Nitrate+Nitrite",0.02,NA,25,-81,NA
"48",524,"SFER","45","2014-12-03","Nitrate+Nitrite",0.06,NA,25,-81,NA
"49",535,"SFER","45","2014-12-03","Nitrate+Nitrite",0.06,NA,25,-81,NA
"50",546,"SFER","46","2014-12-03","Nitrate+Nitrite",0.05,NA,25,-81,NA
"51",557,"SFER","47","2014-12-03","Nitrate+Nitrite",0.06,NA,25,-81,NA
"52",568,"SFER","48","2014-12-03","Nitrate+Nitrite",0.07,NA,25,-81,NA
"53",579,"SFER","49","2014-12-03","Nitrate+Nitrite",0.13,NA,25,-81,NA
"54",590,"SFER","50","2014-12-03","Nitrate+Nitrite",0.16,NA,25,-81,NA
"55",601,"SFER","51","2014-12-03","Nitrate+Nitrite",3.3,NA,25,-81,NA
"56",612,"SFER","51","2014-12-03","Nitrate+Nitrite",0.12,NA,25,-81,NA
"57",623,"SFER","52","2014-12-03","Nitrate+Nitrite",0.09,NA,25,-81,NA
"58",634,"SFER","53","2014-12-03","Nitrate+Nitrite",0.08,NA,25,-81,NA
"59",645,"SFER","54","2014-12-03","Nitrate+Nitrite",0.4,NA,25,-81,NA
"60",656,"SFER","55","2014-12-03","Nitrate+Nitrite",0.21,NA,25,-81,NA
"61",667,"SFER","56","2014-12-03","Nitrate+Nitrite",0.08,NA,25,-81,NA
"62",678,"SFER","57","2014-12-03","Nitrate+Nitrite",0.11,NA,25,-81,NA
"63",689,"SFER","57","2014-12-03","Nitrate+Nitrite",0.14,NA,25,-81,NA
"64",700,"SFER","57.1","2014-12-03","Nitrate+Nitrite",0.14,NA,25,-81,NA
"65",711,"SFER","57.1","2014-12-03","Nitrate+Nitrite",0.3,NA,25,-81,NA
"66",722,"SFER","57.1","2014-12-03","Nitrate+Nitrite",0.12,NA,25,-81,NA
"67",733,"SFER","57.2","2014-12-03","Nitrate+Nitrite",0.19,NA,25,-81,NA
"68",744,"SFER","57.2","2014-12-03","Nitrate+Nitrite",0.04,NA,25,-81,NA
"69",755,"SFER","57.2","2014-12-03","Nitrate+Nitrite",0.21,NA,25,-81,NA
"70",766,"SFER","57.3","2014-12-03","Nitrate+Nitrite",0.33,NA,25,-81,NA
"71",777,"SFER","57.3","2014-12-03","Nitrate+Nitrite",0.25,NA,25,-81,NA
"72",788,"SFER","58","2014-12-03","Nitrate+Nitrite",0.08,NA,25,-81,NA
"73",799,"SFER","58","2014-12-03","Nitrate+Nitrite",0.2,NA,25,-81,NA
"74",810,"SFER","59","2014-12-03","Nitrate+Nitrite",0.35,NA,25,-81,NA
"75",821,"SFER","61","2014-12-04","Nitrate+Nitrite",0.28,NA,25,-81,NA
"76",832,"SFER","62","2014-12-04","Nitrate+Nitrite",0.22,NA,25,-81,NA
"77",843,"SFER","60","2014-12-04","Nitrate+Nitrite",0.27,NA,25,-81,NA
"78",854,"SFER","63","2014-12-04","Nitrate+Nitrite",0.38,NA,25,-81,NA
