"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",7,"SFER","1","2014-12-01","Nitrate+Nitrite",0.23,NA,-80,25,0
"2",18,"SFER","2","2014-12-01","Nitrate+Nitrite",0.21,NA,-80,25,0
"3",29,"SFER","3","2014-12-01","Nitrate+Nitrite",0.15,NA,-80,25,0
"4",40,"SFER","EKIN","2014-12-01","Nitrate+Nitrite",0.31,NA,-80,25,0
"5",51,"SFER","EKMID","2014-12-01","Nitrate+Nitrite",0.14,NA,-80,25,0
"6",62,"SFER","4","2014-12-01","Nitrate+Nitrite",0.45,NA,-80,25,0
"7",73,"SFER","5","2014-12-01","Nitrate+Nitrite",0.16,NA,-80,25,0
"8",84,"SFER","UKIN","2014-12-01","Nitrate+Nitrite",0.3,NA,-80,24,0
"9",95,"SFER","UKMID","2014-12-01","Nitrate+Nitrite",0.15,NA,-80,24,0
"10",106,"SFER","UKOFF","2014-12-01","Nitrate+Nitrite",0.17,NA,-80,24,0
"11",117,"SFER","7","2014-12-01","Nitrate+Nitrite",0.16,NA,-80,24,0
"12",128,"SFER","9","2014-12-02","Nitrate+Nitrite",0.13,NA,-80,24,0
"13",139,"SFER","9.5","2014-12-02","Nitrate+Nitrite",0.1,NA,-80,24,0
"14",150,"SFER","8","2014-12-02","Nitrate+Nitrite",0.13,NA,-80,24,0
"15",161,"SFER","10","2014-12-02","Nitrate+Nitrite",0.41,NA,-80,24,0
"16",172,"SFER","11","2014-12-02","Nitrate+Nitrite",0.08,NA,-80,24,0
"17",183,"SFER","8","2014-12-02","Nitrate+Nitrite",0.17,NA,-80,24,0
"18",194,"SFER","12","2014-12-02","Nitrate+Nitrite",0.11,NA,-80,24,0
"19",205,"SFER","15.5","2014-12-02","Nitrate+Nitrite",0.12,NA,-80,24,0
"20",216,"SFER","15","2014-12-02","Nitrate+Nitrite",0.11,NA,-81,24,0
"21",227,"SFER","14","2014-12-02","Nitrate+Nitrite",0.12,NA,-81,24,0
"22",238,"SFER","13","2014-12-02","Nitrate+Nitrite",0.52,NA,-81,24,0
"23",249,"SFER","16","2014-12-02","Nitrate+Nitrite",0.47,NA,-81,24,0
"24",260,"SFER","17","2014-12-02","Nitrate+Nitrite",0.16,NA,-81,24,0
"25",271,"SFER","18","2014-12-02","Nitrate+Nitrite",0.2,NA,-81,24,0
