"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...72570","MiamiBeach","11/14/2016 11:57:00","33","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7852,-80.1653,NA
"2","...72571","MiamiBeach","02/23/2017 11:40:00","28","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7874,-80.155,NA
"3","...72572","MiamiBeach","05/18/2017 09:35:00","47","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7741,-80.1418,NA
"4","...72573","MiamiBeach","05/18/2017 11:50:00","21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7933,-80.1629,NA
"5","...72574","MiamiBeach","05/18/2017 11:45:00","24","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.796,-80.159,NA
"6","...72575","MiamiBeach","10/12/2017 10:00:00","17","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"7","...72576","MiamiBeach","04/19/2018 11:11:00","17","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"8","...72577","MiamiBeach","09/12/2016 12:00:00","2","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8167,-80.139,NA
"9","...72578","MiamiBeach","03/15/2017 11:40:00","2","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8167,-80.139,NA
"10","...72579","MiamiBeach","10/27/2017 10:33:00","21","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7933,-80.1629,NA
"11","...72580","MiamiBeach","01/17/2017 10:19:00","35","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7823,-80.168,NA
"12","...72581","MiamiBeach","02/23/2017 13:20:00","9","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"13","...72582","MiamiBeach","09/14/2016 10:45:00","17","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"14","...72583","MiamiBeach","04/18/2018 14:55:00","9","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8002,-80.1278,NA
"15","...72584","MiamiBeach","12/13/2016 11:05:00","29","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7876,-80.1577,NA
"16","...72585","MiamiBeach","11/08/2017 13:27:00","54","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"17","...72586","MiamiBeach","05/18/2017 11:40:00","23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7954,-80.1592,NA
"18","...72587","MiamiBeach","05/18/2017 11:05:00","32","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7876,-80.1626,NA
"19","...72588","MiamiBeach","07/28/2017 10:29:00","40","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7813,-80.1552,NA
"20","...72589","MiamiBeach","08/04/2017 13:57:00","17","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"21","...72590","MiamiBeach","03/16/2017 11:25:00","28","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7874,-80.155,NA
"22","...72591","MiamiBeach","12/13/2016 10:22:00","52","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7804,-80.1432,NA
"23","...72592","MiamiBeach","10/03/2016 10:59:00","29","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1577,NA
"24","...72593","MiamiBeach","07/28/2017 10:23:00","39","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7813,-80.1556,NA
