"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",14130,"MiamiBeach","33","2020-11-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7852,-80.1653,NA
"2",14131,"MiamiBeach","28","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7874,-80.155,NA
"3",14132,"MiamiBeach","47","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7741,-80.1418,NA
"4",14133,"MiamiBeach","21","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7933,-80.1629,NA
"5",14134,"MiamiBeach","24","2020-05-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.796,-80.159,NA
"6",14135,"MiamiBeach","17","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"7",14136,"MiamiBeach","17","2020-04-19","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"8",14137,"MiamiBeach","2","2020-09-12","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8167,-80.139,NA
"9",14138,"MiamiBeach","2","2020-03-15","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8167,-80.139,NA
"10",14139,"MiamiBeach","21","2020-10-27","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7933,-80.1629,NA
"11",14140,"MiamiBeach","35","2020-01-17","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7823,-80.168,NA
"12",14141,"MiamiBeach","9","2020-02-23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"13",14142,"MiamiBeach","17","2020-09-14","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"14",14143,"MiamiBeach","9","2020-04-18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8002,-80.1278,NA
"15",14144,"MiamiBeach","29","2020-12-13","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7876,-80.1577,NA
"16",14145,"MiamiBeach","54","2020-11-08","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"17",14146,"MiamiBeach","23","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7954,-80.1592,NA
"18",14147,"MiamiBeach","32","2020-05-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7876,-80.1626,NA
"19",14148,"MiamiBeach","40","2020-07-28","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7813,-80.1552,NA
"20",14149,"MiamiBeach","17","2020-08-04","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
