"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...72570","MiamiBeach","33","2020-11-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7852,-80.1653,NA
"2","...72571","MiamiBeach","28","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7874,-80.155,NA
"3","...72572","MiamiBeach","47","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7741,-80.1418,NA
"4","...72573","MiamiBeach","21","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7933,-80.1629,NA
"5","...72574","MiamiBeach","24","2020-05-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.796,-80.159,NA
"6","...72575","MiamiBeach","17","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"7","...72576","MiamiBeach","17","2020-04-19","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"8","...72577","MiamiBeach","2","2020-09-12","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8167,-80.139,NA
"9","...72578","MiamiBeach","2","2020-03-15","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8167,-80.139,NA
"10","...72579","MiamiBeach","21","2020-10-27","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7933,-80.1629,NA
"11","...72580","MiamiBeach","35","2020-01-17","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7823,-80.168,NA
"12","...72581","MiamiBeach","9","2020-02-23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"13","...72582","MiamiBeach","17","2020-09-14","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"14","...72583","MiamiBeach","9","2020-04-18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8002,-80.1278,NA
"15","...72584","MiamiBeach","29","2020-12-13","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7876,-80.1577,NA
"16","...72585","MiamiBeach","54","2020-11-08","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
