"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",104938,"MiamiBeach","33","2020-11-14","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7852,-80.1653,NA
"2",104939,"MiamiBeach","28","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7874,-80.155,NA
"3",104940,"MiamiBeach","47","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7741,-80.1418,NA
"4",104941,"MiamiBeach","21","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7933,-80.1629,NA
"5",104942,"MiamiBeach","24","2020-05-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.796,-80.159,NA
"6",104943,"MiamiBeach","17","2020-10-12","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"7",104944,"MiamiBeach","17","2020-04-19","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"8",104945,"MiamiBeach","2","2020-09-12","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8167,-80.139,NA
"9",104946,"MiamiBeach","2","2020-03-15","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8167,-80.139,NA
"10",104947,"MiamiBeach","21","2020-10-27","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7933,-80.1629,NA
"11",104948,"MiamiBeach","35","2020-01-17","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7823,-80.168,NA
"12",104949,"MiamiBeach","9","2020-02-23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"13",104950,"MiamiBeach","17","2020-09-14","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"14",104951,"MiamiBeach","9","2020-04-18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8002,-80.1278,NA
"15",104952,"MiamiBeach","29","2020-12-13","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7876,-80.1577,NA
"16",104953,"MiamiBeach","54","2020-11-08","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"17",104954,"MiamiBeach","23","2020-05-18","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7954,-80.1592,NA
"18",104955,"MiamiBeach","32","2020-05-18","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7876,-80.1626,NA
"19",104956,"MiamiBeach","40","2020-07-28","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7813,-80.1552,NA
"20",104957,"MiamiBeach","17","2020-08-04","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"21",104958,"MiamiBeach","28","2020-03-16","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7874,-80.155,NA
"22",104959,"MiamiBeach","52","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7804,-80.1432,NA
"23",104960,"MiamiBeach","29","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1577,NA
"24",104961,"MiamiBeach","39","2020-07-28","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7813,-80.1556,NA
"25",104962,"MiamiBeach","25","2020-02-23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7943,-80.1553,NA
"26",104963,"MiamiBeach","56","2020-04-18","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7917,-80.1451,NA
"27",104964,"MiamiBeach","9","2020-08-04","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8002,-80.1278,NA
"28",104965,"MiamiBeach","54","2020-04-18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7965,-80.1425,NA
"29",104966,"MiamiBeach","16","2020-06-21","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8051,-80.1269,NA
"30",104967,"MiamiBeach","36","2020-07-28","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7825,-80.1682,NA
"31",104968,"MiamiBeach","42","2020-04-18","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.8015,-80.1401,NA
"32",104969,"MiamiBeach","27","2020-07-28","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7878,-80.155,NA
"33",104970,"MiamiBeach","17","2020-02-21","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8052,-80.1268,NA
"34",104971,"MiamiBeach","39","2020-10-27","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"35",104972,"MiamiBeach","52","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7804,-80.1432,NA
"36",104973,"MiamiBeach","45","2020-02-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"37",104974,"MiamiBeach","46","2020-02-23","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.1371,NA
"38",104975,"MiamiBeach","38","2020-03-16","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7775,-80.1562,NA
"39",104976,"MiamiBeach","56","2020-10-24","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
"40",104977,"MiamiBeach","37","2020-11-09","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7776,-80.1565,NA
"41",104978,"MiamiBeach","18","2020-02-21","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.8075,-80.1251,NA
"42",104979,"MiamiBeach","45","2020-01-11","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.767,-80.137,NA
"43",104980,"MiamiBeach","33","2020-09-12","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7852,-80.1653,NA
"44",104981,"MiamiBeach","35","2020-02-23","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.7823,-80.168,NA
"45",104982,"MiamiBeach","52","2020-01-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7804,-80.1432,NA
"46",104983,"MiamiBeach","9","2020-10-04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8002,-80.1278,NA
"47",104984,"MiamiBeach","4","2020-01-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8463,-80.1282,NA
"48",104985,"MiamiBeach","38","2020-02-23","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"49",104986,"MiamiBeach","48","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1419,NA
"50",104987,"MiamiBeach","39","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7813,-80.1556,NA
"51",104988,"MiamiBeach","42","2020-09-20","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"52",104989,"MiamiBeach","17","2020-08-18","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8052,-80.1268,NA
"53",104990,"MiamiBeach","26","2020-04-18","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7949,-80.1553,NA
"54",104991,"MiamiBeach","28","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7874,-80.155,NA
